,BPA,PNW,CAISO
29512,315.2762918042562,411.5878483084284,812.216529157633
29513,549.9229275367708,717.9150490036171,1110.814373833919
29514,943.93795411165,1232.2949792580287,1781.709785663844
29515,1350.2902882563626,1762.781055164964,2310.5242892126867
29516,1378.7745354856922,1799.9667565087366,2447.286660820146
29517,1412.7554098092758,1844.3282112392633,2543.780111898742
29518,1371.4858485312513,1790.4514993880566,2400.9394126642846
29519,1214.728280597194,1585.8071548266241,2302.1665887255645
29520,570.9580725201253,745.3760737860644,980.2757549251751
29521,305.11700315949844,398.325069398823,1185.2280602498877
29522,451.69156036126464,589.6756662679695,1085.9294627088448
29523,686.046183057874,895.6216489006189,1124.8545129449337
29524,628.3232918606732,820.2653940739859,1266.2557158433788
29525,479.7691464839674,626.3304784385997,1254.3398841384533
29526,348.1500840951471,454.5040262338735,1152.6581202564257
29527,378.57380933296236,494.2216832023007,1025.5559154038906
29528,836.744158680414,1092.3552985383994,1083.5462963678597
29529,1567.8697200325762,2046.8273107474884,1178.872950007261
29530,2081.6977696474805,2717.621109200366,1236.8633309712297
29531,2353.816035044821,3072.8668864814895,1411.628862643465
29532,2445.5637308956752,3192.6419463390016,1417.9839728860923
29533,2612.3566240561695,3410.3872376712393,1485.5070192140013
29534,2562.200244533295,3344.9089354220564,1658.6837733255802
29535,2484.848823434242,3243.9279679298197,1737.3282625780857
29536,2345.2708162520366,3061.7112483708047,1579.2448952927455
29537,2407.0942052500013,3142.4206334856412,1553.0300655419105
29538,2145.5692597864195,2801.0042555958476,1261.4893831614086
29539,2072.265190628861,2705.307037374492,988.2196427284587
29540,2003.6171842270076,2615.6882300613674,729.2489003414188
29541,2050.485959328978,2676.8746205339135,769.7627281381642
29542,1967.3705336447042,2568.368842878204,772.1458944791493
29543,2045.0701714251732,2669.804401338346,781.6785598430894
29544,355.8071821848911,464.5002378392834,2121.269356697745
29545,361.6430765108357,472.1188988392111,2305.8580591199757
29546,420.78014105443225,549.3213329692327,2260.086063803894
29547,574.6011092330609,750.1319963878079,2134.7758471188836
29548,779.6937224551974,1017.8769222652708,2018.4699573812998
29549,614.9269711685708,802.7767247631473,2054.487265171003
29550,387.138640403857,505.4029248092128,2266.839309014463
29551,301.4630209484434,393.55485763504356,2377.8926746993825
29552,458.6101103965633,598.7077159224064,2530.2158722266695
29553,642.7113004241025,839.04869507063,2411.6589007522293
29554,843.5268498658891,1101.2099867700902,2320.1149101200663
29555,1165.218369438657,1521.172806055688,2263.8378666986546
29556,1599.4089161937502,2088.001196075392,2299.1048139094055
29557,2206.7279298597587,2880.8458614357164,2383.1451987520477
29558,2694.657351707699,3517.8294408716697,2736.565031438513
29559,3168.115539272363,4135.921069546166,3240.0569799154096
29560,3398.8157368448396,4437.0962621995295,3519.9414758645635
29561,3130.300772209661,4086.5545329107845,3576.968879864927
29562,3224.1674761036434,4209.095921806323,3549.9558990226496
29563,3113.5894293194624,4064.738158380499,3496.680297917047
29564,3335.760722369993,4354.7790109268835,3263.318157862926
29565,3484.8495852280907,4549.411991159387,3338.3542157581414
29566,3341.383857136023,4362.119917932145,3384.8765716531752
29567,3107.568135640698,4056.8774616719297,3171.7741672307634
29568,1244.7188401669505,1624.959321366776,2175.995962459453
29569,1375.4353828552248,1795.6075494193535,2123.9960589447974
29570,1542.9294368674891,2014.2681943439807,1980.7963246505906
29571,1861.6298058007665,2430.3261172333764,1752.796747701714
29572,1926.4622951824986,2514.963831830938,1547.99712770553
29573,1808.510533956843,2360.979809343137,1467.9972761445208
29574,1693.5297097179289,2210.8742946709253,1281.597622007369
29575,2408.448634754628,3144.1888182175303,1085.5979856828963
29576,3029.259962242536,3954.647470290517,1034.3980806838504
29577,3028.0602516660456,3953.0812684935318,1266.3976502107773
29578,3214.0266301690817,4195.857219541882,1446.3973162230484
29579,3707.6968604602853,4840.335326971652,1678.3968857499754
29580,4141.441013858671,5406.58095804004,1705.5968352807186
29581,4336.31308169474,5660.983135371723,1770.396715045136
29582,4237.051127689813,5531.398339020644,2079.196142070632
29583,4325.534005264114,5646.911234026258,2177.5959594906735
29584,4209.171637870162,5495.002138211699,2427.9954948766326
29585,4147.862620806948,5414.96425692813,2896.794625024147
29586,3924.0684275201165,5122.804735665948,3010.39441424078
29587,3601.1293354103345,4701.213231606181,2935.194553773432
29588,3072.8561269863326,4011.561523480852,2943.194538929533
29589,2430.883745628075,3173.47747471028,2525.595313781064
29590,1884.0295921428954,2459.568658149994,2602.395171279633
29591,1365.8943036251374,1783.1518324087956,2755.9948862767706
29592,2600.448525074896,3394.8414165468616,1540.0316313534252
29593,2274.1793009138028,2968.9024816107085,1803.2513234469957
29594,2433.763685064921,3177.237186768826,1985.540781852095
29595,2505.5865931648264,3271.0007743666138,2086.114276144563
29596,2578.8723351271733,3366.674066745657,2332.0478989066155
29597,2618.9097035975747,3418.9421717984005,2456.9790363480415
29598,2804.4021103807077,3661.099360810323,2317.904751271737
29599,3259.221894802429,4254.858870499254,2310.833177454298
29600,3441.837485206338,4493.260424551355,2398.8349849602077
29601,2978.3479513656403,3888.1827041326897,2492.336905435237
29602,2420.857669524998,3160.3886025130523,2572.4814086995484
29603,2027.2334446559134,2646.5188572531506,2563.052643609629
29604,1814.275084539409,2368.5053322968784,2686.4123202027354
29605,1908.782765905945,2491.883506404628,2993.6329160492605
29606,2205.379796781898,2879.0858965821126,3164.136418091961
29607,2430.3066023810134,3172.724023996101,3092.6349494934084
29608,2902.34111787231,3788.957072940352,3139.7787749430036
29609,3210.0881328803707,4190.715578172808,3159.422035547002
29610,3322.275158744435,4337.173836480985,3028.9907851364565
29611,3393.655250868937,4430.359335338037,3021.919211319017
29612,3293.091579571266,4299.075169153089,3020.3477504706975
29613,3129.7843940728253,4085.880410016743,3197.922826330838
29614,2796.3994368234394,3650.652006296918,3354.28318073866
29615,2434.533720058555,3178.2424543845364,3377.0693630392966
29616,3021.410593048674,3944.4002520217678,2649.1626474367176
29617,2827.0058364821557,3690.608141621613,2541.6405019880776
29618,2738.222523637581,3574.703033469427,2317.4453902015503
29619,2628.1800044820675,3431.0443922742397,2142.054656491002
29620,2477.4586892863094,3234.280273219725,1878.2059875177422
29621,1958.9479154286812,2557.3732577397927,1532.7624989487053
29622,1725.277750195021,2252.320822708905,1030.2299184476126
29623,1901.4616515943846,2482.3259159195622,668.0099249149582
29624,1475.7873651541538,1926.6153592090782,338.5803729021021
29625,955.1273741324602,1246.9025771964232,189.1169650444174
29626,739.5400858049569,965.4570310769672,138.78745015356438
29627,688.3972459263036,898.690921574809,171.5778916733626
29628,965.0334082391659,1259.834736604655,221.1448381567784
29629,1335.2388169609549,1743.1316148315339,228.77052223115012
29630,1902.0043241705355,2483.034365757879,263.08610056582256
29631,2494.4807649801514,3256.502304151634,313.4156154566756
29632,2781.323411336644,3630.9705108833473,420.175192497879
29633,2841.8725477991566,3710.016380938847,659.6216724331496
29634,2772.2359782586077,3619.107021225336,898.3055839609826
29635,2653.4187647736558,3463.993165500856,1345.9332391265998
29636,2516.7149023968036,3285.528593207315,1469.4693211314207
29637,2224.7683403513342,2904.3973111636215,1714.2537799187512
29638,1776.5187040808005,2319.215018382246,1906.4210185929176
29639,1212.527874690809,1582.934562259542,1952.1751230391476
29640,2140.0822560402107,2793.841065326646,1505.513864569022
29641,1828.416187030092,2386.9663016058644,1190.2066580962978
29642,1482.077244688166,1934.8266901934282,1099.6729057427433
29643,1239.5212285986704,1618.1739276745045,1113.7212466251915
29644,849.7528094383879,1109.337871329488,1171.4755369197003
29645,452.98636088080565,591.3660063718089,1010.7000801539053
29646,280.7550946575009,366.5210113022205,904.5570601531863
29647,429.56290646135,560.7870841531984,747.6839202991825
29648,609.1547942213738,795.2412457198091,625.9316326512989
29649,806.0423259250676,1052.2745769256758,451.88829838541403
29650,784.7974452055817,1024.5397456991927,504.17934500341534
29651,824.7611451224951,1076.7116777056071,470.6194195620115
29652,729.9342380744241,952.9167598882821,517.4472225035051
29653,892.1307602000902,1164.6615668408488,652.4673876514787
29654,1146.44282056225,1496.661645642624,745.3425301521078
29655,1216.7685718502196,1588.470720431096,753.14716397569
29656,1203.230290057804,1570.79672331306,768.7564316228547
29657,934.1279991742941,1219.4882495747966,957.6285701535459
29658,1143.4343116530297,1492.734088319882,947.4825461828889
29659,1485.7687066475826,1939.6458311326144,1094.2096620662358
29660,1690.9847036004571,2207.551832376576,1530.488692804485
29661,1600.3457313364909,2089.2241923452884,1558.5853745693817
29662,1630.5949872066562,2128.714082515217,1550.000277363441
29663,1562.0831869721146,2039.2730900419251,1500.8310842748726
29664,2328.1529578325108,3039.3641747160714,1238.7919697505044
29665,2192.5093185666333,2862.283705700566,1388.0346976917326
29666,2404.0888507569352,3138.4971941996546,1156.051182757181
29667,2464.933464267779,3217.928804527127,1122.0269339001138
29668,2414.557875223043,3152.164327967419,1263.53687801019
29669,2448.228107549544,3196.1202448427466,1248.0713103478868
29670,2790.2613436028755,3642.638829768767,1088.7759634261615
29671,2837.7657929445086,3704.6550821729875,1039.2861469067902
29672,3003.4663185042114,3920.974306141268,868.3916242383376
29673,3111.4162122741013,4061.901060410054,750.8533100048315
29674,3255.27227930974,4249.702714503577,794.9301778423962
29675,3404.621661205587,4444.67579791852,856.7924484916099
29676,3460.059796195584,4517.049342291885,923.2943894395148
29677,3442.338273134355,4493.914194692369,968.1445356601946
29678,3460.733020091066,4517.928224661966,1180.7960910168667
29679,3583.89814888368,4678.718210030914,1371.022573263199
29680,3601.254377882641,4701.376472431646,1570.5283961069133
29681,3568.7448284658644,4658.93580739669,2094.8111398589995
29682,3520.5245586547003,4595.9850635178855,2392.5233173583406
29683,3502.700546803804,4572.716118542825,2319.8351493455143
29684,3338.3994303541485,4358.223799417949,2529.393591169726
29685,3028.5892596372655,3953.7718794220177,2734.312362695246
29686,2512.4007100734166,3279.896488346497,3131.004173233329
29687,2008.84885974371,2622.5180936601955,3134.870565148905
29688,603.9194351546514,788.4065733089444,2666.4740390570287
29689,677.4938839659961,884.4567675796294,2558.24927235955
29690,828.3677923169154,1081.4200944085057,2332.589120522254
29691,988.5876749077199,1290.5844319944124,2156.052267044097
29692,1017.8217251274568,1328.7489884170454,1890.4794352900003
29693,772.8328541622857,1008.9201751465871,1542.7785890917178
29694,445.4282248556255,581.4989880621742,1036.9621262999556
29695,205.76756377845498,268.6260623739621,672.3751462907187
29696,116.47615144776294,152.05763896574797,340.7928823665287
29697,69.15797656909723,90.28456471161518,190.35278114166465
29698,82.47431621364083,107.66882012224652,139.6943797088023
29699,97.9487061725897,127.87037359345914,172.699095793849
29700,118.49200492051384,154.68930146281178,222.5899456898498
29701,88.71425928026535,115.81495989590776,230.26546105846538
29702,81.57094616617742,106.48948585662848,264.8052802172351
29703,165.6512528662384,216.2548993031833,315.4636816500975
29704,336.8565565369418,439.7605176722478,422.9208968107146
29705,615.5517190622794,803.5923225356128,663.9320793852419
29706,1020.088517206248,1331.7082470055457,904.1757104229072
29707,1300.1331527876573,1697.3017660413282,1354.7284625606378
29708,1459.3102559870138,1905.1047728289996,1479.071811532209
29709,1620.1100810403923,2115.026215457431,1725.455854864767
29710,1826.557957618542,2384.5404146456162,1918.878842153878
29711,1946.5416286078,2541.177060845692,1964.931934365571
29712,2437.244583992905,3181.7814412440016,452.63071564811054
29713,1956.5724453679206,2554.2721218902357,456.5394437625157
29714,1516.0208776551133,1979.1395269648997,423.70612760151283
29715,1208.7812494728123,1578.0434066224702,416.67041699558365
29716,1099.459014877044,1435.32508469588,440.9045313048953
29717,859.2459808457988,1121.731045490599,451.06722440234853
29718,645.8174588766655,843.103732214968,356.47600403374514
29719,327.0644728702997,426.9771186296341,230.6149587499009
29720,129.44783196171625,168.99194773070008,200.12687945754112
29721,124.60553717027905,162.6704140604165,204.81735319482723
29722,117.776505436038,153.75522902877023,193.09116885161194
29723,113.11648088626129,147.67164606561525,165.73007205077624
29724,122.75853947135845,160.2591899103896,168.85705454230032
29725,123.22028889608858,160.8619959478963,193.09116885161194
29726,134.20506753881187,175.2024380402244,268.9204942710709
29727,191.10961935518827,249.49036469345725,376.8013902286516
29728,228.62069255167623,298.4604341405695,526.1148041989264
29729,398.62349788249566,520.3962113348507,877.9003344953854
29730,922.7031222974613,1204.5732667068685,1148.3843200122183
29731,1326.4666236121839,1731.6796652900573,1218.7414260715102
29732,1578.6091961150305,2060.8475145104835,1300.042970851136
29733,1690.5591537124046,2206.9962842198493,1380.5627700078815
29734,1788.4105663489995,2334.739642753263,1396.979428088383
29735,1577.9499931139794,2059.9869361801298,1340.6937432409493
29736,66.43684992635144,86.73218006051103,2313.1828532219906
29737,95.76851778067461,125.02417464840028,2207.414282969956
29738,83.97995423656295,109.63440500856781,2013.639803118899
29739,84.15846788645908,109.86745154890218,1774.6512779692623
29740,104.3272199492535,136.19741507735444,1638.2017484074763
29741,69.45212754187685,90.66857381446064,1385.4875309350566
29742,33.9035319137811,44.260485527129376,1172.335603098894
29743,37.83006084693306,49.386502411139766,1035.8860735371081
29744,77.94027199937344,101.74970234905149,783.171856064688
29745,140.30774947978676,183.16938574384696,532.0724259243602
29746,186.7800625596239,243.83820177496594,440.8369416611543
29747,232.45085782557294,303.46064990283674,380.28241670769904
29748,318.14197612021553,415.32895054858426,401.27465202489685
29749,334.4919711643198,436.67359159832876,454.56263398393753
29750,344.5562559484935,449.8123445802787,675.7884984805606
29751,324.521091190871,423.65677701158097,972.9093675855146
29752,335.28629046704856,437.7105619674263,1221.5866167277043
29753,290.42372748025804,379.14324736326114,1397.5984359257473
29754,228.47689456822397,298.2727083136083,1454.1159925489721
29755,135.8911469832934,177.4035861400697,1578.4546171200673
29756,63.01973098635013,82.27118927721949,1814.2135676055198
29757,14.522635569962517,18.95905426888057,1877.9976672231594
29758,14.322518280156247,18.697804543284917,1731.8594136688207
29759,26.769537084576907,34.94717635062259,1712.4819656837146
29760,2084.272408057723,2720.9822559500303,2710.164890112603
29761,1957.9679625039282,2556.0939458275825,2502.650825411984
29762,1937.9558968880249,2529.968533796377,2448.041861017084
29763,1549.1382539673004,2022.3736996962145,2398.1136649988903
29764,1555.64365251907,2030.8663871006136,2237.407284065327
29765,1536.6823931180472,2006.1127847494088,1921.4554186376922
29766,1242.1222930987615,1621.5695732359811,1753.727885139071
29767,1071.7041781297598,1399.0916163573888,1488.4843437924144
29768,1002.1702453544281,1308.3162471989922,1089.8389037096451
29769,911.3309478821974,1189.7270860080905,689.6332075013073
29770,698.0502463459209,911.2927497988522,333.89481087167366
29771,663.6190487259994,866.3434056475188,345.59673181343794
29772,779.562818928389,1017.7060299326226,383.04287882708365
29773,859.8629044099381,1122.5364287336006,411.90761715010206
29774,751.1007268318394,980.5492517386938,715.3774335731887
29775,617.9926537304843,806.7789213191702,872.9633022556142
29776,526.0519087800034,686.7518391383855,1614.8650899634686
29777,429.92523589880886,561.2600990846068,1996.3477126649839
29778,290.27912294575697,378.9544685975939,2316.2002184065404
29779,231.85022833634906,302.6765382981058,2386.411744057126
29780,188.25084440409287,245.7582825118706,2515.132874416533
29781,229.53097972622854,299.64879859820957,2693.782200794134
29782,305.00914710770616,398.1842651536634,2643.8540047759393
29783,372.5844595727128,486.40268873722295,2516.693130542101
29784,617.9684165112974,806.7472800408582,2847.0315338355354
29785,693.2544281562034,905.0318905433464,2872.8000584149568
29786,847.6381171206303,1106.5771763976898,2601.059253759234
29787,1011.5851957784167,1320.6073051937556,2336.3462285342625
29788,1041.4993178796144,1359.6596839159456,2052.1115937794257
29789,790.8112693744886,1032.3906910894107,1816.2905506586546
29790,455.79022425893663,595.0264024268103,1548.4540679089043
29791,210.55433581963902,274.87511203608227,1362.6083451845882
29792,119.18573684099418,155.59495671148065,1167.3922498859365
29793,70.76679898302368,92.3848550692215,962.8057820129497
29794,84.39291671470079,110.17352051527517,763.6853648083251
29795,100.22728749788504,130.84502284319197,779.3026524322172
29796,121.24848512488681,158.28783958862508,862.8551412200401
29797,90.77801961342625,118.50916398619614,1071.345930999
29798,83.46853156453297,108.96675138972972,1330.5929055556094
29799,169.50479893174446,221.28563829209457,1695.2565715734904
29800,344.6928525843434,449.99066917016114,1963.8739187044353
29801,629.8713023075888,822.2862954407165,2076.318389596459
29802,1043.818842355809,1362.68778375432,2249.670282221661
29803,1330.3781579347326,1736.7861069644027,2284.0283149942243
29804,1493.2581990179804,1949.4232363159012,2350.4017873957655
29805,1657.798711343244,2164.22808269353,2365.238210638463
29806,1869.049186083221,2440.0119922757453,2317.605483385592
29807,1991.8240379133445,2600.292477693661,2355.867838064127
29808,300.17921276160297,391.87886783499084,3244.5017062540246
29809,329.739041779539,430.46872294978976,3140.868973621832
29810,203.26579811458913,265.36004975794924,2888.961715838964
29811,187.55988891437883,244.85625184644755,2818.0131527292324
29812,209.99794784264503,274.1487569747324,2843.5227484540796
29813,235.27375406161582,307.14589303083005,2840.334048988474
29814,385.51608171965944,503.2847019838896,2717.569119562646
29815,481.5619149950928,628.6709073042987,2696.8425730362073
29816,663.3210570138931,865.9543825246647,2650.606430784922
29817,991.7689772720929,1294.7375682403301,2471.2420858445885
29818,1298.3927892672737,1695.0297510016628,2299.052314701869
29819,1814.8638171502141,2369.273912728739,2219.334828061721
29820,2481.6542523540716,3239.757509600616,2283.1088173738394
29821,2737.8613521757698,3574.231530255574,2566.9030698127663
29822,3423.406339669821,4469.198876853552,2892.1504153045694
29823,3506.0415273024346,4577.077711883074,3203.845788067549
29824,3719.984473733592,4856.376597563436,3264.4310779140615
29825,3802.849791228673,4964.55586322281,3274.794351177281
29826,3580.7382451295593,4674.5930093075185,3277.1858757764853
29827,3828.505839575285,4998.049398923348,3140.868973621832
29828,2531.169959382716,3304.3994247816136,3055.5712629168734
29829,2514.6362907816692,3282.815001020456,3042.81646505445
29830,2648.0134921578883,3456.9366738353633,2955.127229750287
29831,2656.1765764559314,3467.5934418484744,2873.0182185109343
29832,1133.0263783678333,1479.1467080520017,2638.5304661603464
29833,1167.386853286308,1524.003724916851,2612.654336944601
29834,920.5035637869714,1201.701780400746,2596.7947738768853
29835,1017.4727409149701,1328.2933954503526,2317.165635577703
29836,1094.6675459694882,1429.069903354423,2048.387777272221
29837,1168.817465863407,1525.8713653569282,1869.7590142990114
29838,1134.8685046060114,1481.5515725927041,1519.1791991179464
29839,1290.7872537797641,1685.1008534983864,1389.7985530392207
29840,1660.5216536185105,2167.7828376220764,1086.7974270613001
29841,2081.624984741122,2717.5260897403678,712.8456242014981
29842,2247.3698591396774,2933.903210365114,428.20820282830033
29843,2759.738547583178,3602.79183757595,357.25752594641824
29844,3418.0641564539296,4462.22474732889,428.20820282830033
29845,3769.052472433185,4920.43403711904,565.9359873637186
29846,4037.930490908299,5271.449727034333,868.1023994959695
29847,4127.826154767252,5388.80699055777,1337.211580762061
29848,4175.127664515804,5450.558308767368,1865.5854450706654
29849,4060.801987018364,5301.308077047473,2004.9826572974218
29850,3646.918778089796,4760.990571918794,2072.5944787966273
29851,3706.2486012906716,4838.444649204532,2237.8678202391293
29852,3951.7162350942262,5158.898479235282,2280.4382263682587
29853,4399.378778502072,5743.314332248136,2225.3471125540914
29854,4573.1648501502,5970.189099412794,2327.1822017257336
29855,4634.857230834415,6050.727455397408,2381.4386016942317
29856,2312.3364878676653,3018.7160416026964,2193.5675901343216
29857,1956.8977158845796,2554.6967570294773,2106.858723021448
29858,1968.4029202664306,2569.716606091946,2025.1522905497022
29859,2167.3478127779035,2829.435786916323,2141.8757655093395
29860,2132.6204630061193,2784.0998211568135,2039.3258553662297
29861,2563.4494851973,3346.5397979077025,1655.8058662131364
29862,2428.7284339277508,3170.6637518639045,912.110582898878
29863,2103.2178653647384,2745.7152289356895,508.5808551812756
29864,1714.229236324518,2237.8971753583787,282.6375572236925
29865,1507.606497791005,1968.1546968550979,171.75025601203734
29866,1564.3690320411317,2042.2572219858116,135.0657353104371
29867,1515.8006600400172,1978.8520366057664,247.62051473580138
29868,983.0001760779573,1283.290047099161,271.7989488345833
29869,812.4848269365694,1060.6851526587068,185.09008172171008
29870,855.6267556398627,1117.0062084071315,155.9092129818009
29871,877.5343191217545,1145.6061607333609,600.292156935276
29872,918.1246212910364,1198.5961113460005,869.5898884492958
29873,1269.3046066950135,1657.05562231725,1108.0392730096971
29874,1794.4932855714485,2342.680529466643,1640.7985622897545
29875,2326.3760900278216,3037.0445039527694,1760.0232545699553
29876,2699.3196245906834,3523.91595899567,1698.3265606627183
29877,2587.1859501911176,3377.5273501189527,1660.8083008542637
29878,2486.206232134668,3245.7000419512638,1567.4295208865542
29879,2370.091207191018,3094.113847507856,1494.8942185902083
29880,253.7743274581113,331.2980776215552,2710.9830264909456
29881,411.4999765336072,537.2062356835603,2503.406318072238
29882,434.8414762437424,567.6781674200292,2448.780868488367
29883,310.8458742156984,405.8040133364209,2398.8376002973996
29884,248.23520539403958,324.06684777289763,2238.0827058077234
29885,266.5254178354074,347.9444097067981,1922.0354617867586
29886,192.64725098553458,251.4977166912984,1754.2572952077276
29887,44.6283392379692,58.261539475155615,1488.9336829432134
29888,15.259830943526444,19.92145031791964,1090.1679009809588
29889,11.93790969894065,15.584738510366384,689.8413918877362
29890,17.107536232911613,22.333598215289314,333.995606027094
29891,19.37330266422219,25.29151783841017,345.70105950935204
29892,33.01098197187108,43.095276725680264,383.15851065257755
29893,20.01555711855446,26.129970128661178,412.03196257548046
29894,43.49036746948637,56.77593664423809,715.5933895487038
29895,112.5451652958066,146.92580325823315,873.2268297764446
29896,88.24180089558132,115.198173492926,1615.3525805515994
29897,360.9996981699303,471.27897933411265,1996.9503640732096
29898,1164.6076338206,1520.3755010712796,2316.8994259215942
29899,1774.0356518826889,2315.973435878184,2387.132146815142
29900,2204.535182301941,2877.9832667127166,2515.8921351199792
29901,3049.5784196376553,3981.1728715896284,2694.5953916157846
29902,3106.368964435133,4055.3119640145337,2644.6521234248166
29903,2393.779061998604,3125.0379399459584,2517.4528622509465
29904,2309.2134801410525,3014.63900801704,1670.470781414903
29905,1954.2547585472873,2551.2464210800094,1727.2844961538376
29906,1965.7444241689407,2566.245984554753,1578.2407250205288
29907,2164.4206246281356,2825.6143924649286,1260.9693310238822
29908,2129.7401771053237,2780.3396567954615,984.27916184076
29909,2559.9873279416165,3342.020010367645,829.3326670982117
29910,2425.4482289468597,3166.381499930626,668.4834487464233
29911,2100.3772901808297,2742.0069062412917,425.73394031643073
29912,1711.9140234745216,2234.8747042748323,258.2441579042474
29913,1505.5703465794506,1965.4965360045048,213.97373083494782
29914,1562.2562181838184,2039.4989793522434,330.55252211743664
29915,1513.7534419131803,1976.1794280850916,306.9416276804769
29916,981.6725504658285,1281.556854394032,182.98443188643816
29917,811.3874968526516,1059.2526068572474,121.00583398941876
29918,854.4711587001526,1115.4975962142985,87.06517323628913
29919,876.3491341483028,1144.058921864625,163.80058015640833
29920,916.8846156511438,1196.9773050276028,306.9416276804769
29921,1267.5903025204557,1654.8176273113,436.80154708375557
29922,1792.0696692744266,2339.51653952275,656.6780015279434
29923,2323.2341206205647,3032.9427162148363,1038.8793552262293
29924,2695.6739631186515,3519.1566098154717,1590.046172239009
29925,2583.6917348141496,3372.965711245626,1805.4955839762667
29926,2482.848398483014,3241.3164471057626,1707.3628039726527
29927,2366.8901967880465,3089.934982752019,1759.0116355535022
29928,1816.7220469121423,2371.6998001464,2703.404475846235
29929,1434.6485442625778,1872.9093267135481,2496.4080479316985
29930,1330.2894334499065,1736.6702786552303,2441.935303743663
29931,1336.5568253565984,1744.8522524237578,2392.131651914602
29932,1096.97669687071,1432.084460666723,2231.8261475898103
29933,820.7088703116336,1071.4215017123154,1916.662413359032
29934,684.1600728338743,893.1593640128908,1749.353270495779
29935,696.7679502527266,909.6187340113923,1484.7713701538908
29936,543.1345708343762,709.0529645357392,1087.1203375812293
29937,459.03028193024346,599.2562427287774,687.9129408889095
29938,440.90417187437606,575.5929136741202,333.0619216068476
29939,442.00660110439776,577.0321163242791,344.7346525042838
29940,433.41862663068713,565.8206613977638,382.0873913760799
29941,469.6264680836586,613.0893839212254,410.8801275897559
29942,689.285446858426,899.8504528177884,713.5929488632694
29943,1396.3041507365149,1822.851371718688,870.7857249487441
29944,2399.956456699457,3133.1024238896302,1610.836863846202
29945,3021.6879547182384,3944.7623429742016,1991.367891102624
29946,3302.898438016986,4311.877856419042,2310.4225356325483
29947,3253.1978197861517,4246.9945428017645,2380.4589210171657
29948,3268.6379015527136,4267.15130751007,2508.8589608889642
29949,3259.9037398680707,4255.749007660666,2687.062652589824
29950,3269.0033472750056,4267.628390698441,2637.259000760763
29951,2976.6741823367242,3885.9976270714415,2510.4153250086224
29952,1716.754220176896,2241.193498925452,2789.166835656061
29953,1178.1456650251762,1538.049171051144,2868.70581385918
29954,1201.016286579942,1567.9063793471828,2718.718026390441
29955,1303.1494329092309,1701.2394685499098,2558.882555906076
29956,1239.459998686122,1618.0939930628224,2520.2493379217035
29957,590.1408189888547,770.4188237452411,2369.504036374839
29958,823.2260272126234,1074.7076073271846,2006.6547929529886
29959,863.9562439885082,1127.8802140842142,1486.242621281149
29960,1157.3965038434828,1510.9614932682543,891.5940699530644
29961,1179.7325461665505,1540.120817449805,403.7550036405976
29962,1202.2838276227044,1569.5611326667158,231.0417938281093
29963,1233.7872325164542,1610.6882931024206,212.86145595311052
29964,1121.6351165851147,1464.2756091189488,194.68111807811172
29965,1124.3932668889768,1467.8763275313013,176.500780203113
29966,1302.689823899726,1700.6394567881541,318.9134268906034
29967,1616.9646574583885,2110.9199183529877,1014.311350609306
29968,1892.7976371967884,2471.015192162909,1652.8957184686376
29969,1853.4997470784508,2419.7124635488913,2181.6405449998515
29970,1911.6398116514001,2495.613331137598,2446.7704723435836
29971,2075.987969035322,2710.1670614038144,2430.8626767029596
29972,2415.25066642399,3153.068755122702,2465.7083242967074
29973,2023.8874286966995,2642.1506902045685,2617.2111399216974
29974,1963.4894833921373,2563.302197639866,2714.1729419216904
29975,1674.2320033938472,2185.681466571602,2583.123006406074
29976,2830.099265045752,3694.6465601119476,2870.2471283147315
29977,2760.308742389514,3603.5362172186865,2747.8877494815874
29978,2608.814468552972,3405.7630137767255,2751.8864219924744
29979,1949.5762745999302,2545.138739686593,2670.313502770379
29980,1491.7187871977937,1947.4135603104357,2606.3347425961856
29981,1202.5514126235096,1569.9104603440073,2343.222091379817
29982,1262.6166031074931,1648.3245471377195,2175.2778459225606
29983,1639.0502799627086,2139.7523237111077,2074.511298648207
29984,1731.7269885463872,2260.7401939247875,1963.3482028455462
29985,1631.9388562625256,2130.468480760477,1843.3880275189345
29986,1594.3459973513638,2081.3916414508667,1811.3986474318383
29987,1548.2632625897425,2021.2314133025357,1757.8164357859516
29988,1613.936648728089,2106.966904344764,1857.783248558128
29989,1947.5739986903884,2542.52480246787,2023.3282905088524
29990,2392.59928203916,3123.497757231279,2210.4661640183667
29991,2898.200939213913,3783.5521399659438,2235.257933585867
29992,3279.1960292149856,4280.934763988232,2336.0244808602206
29993,3483.8297014212794,4548.080550158328,2491.9727087848155
29994,3578.2713141764552,4671.372472815216,2583.942176535218
29995,3564.0362978667426,4652.788900609325,2523.9620888719123
29996,3425.4594550237402,4471.879184104099,2392.8056305148166
29997,3237.936383724899,4227.070997029894,2252.0523581315924
29998,2885.593926845552,3767.093899276177,2221.6624470488505
29999,2863.5110783775826,3738.265115375434,2380.009878479978
30000,3137.437817933933,4095.8718249790245,2938.2648711266406
30001,2735.4873428073392,3571.132301315064,3127.731768692789
30002,2806.3020380524913,3663.5796841416336,3266.0120447390505
30003,2874.418370130586,3752.5043996482846,3240.036744266272
30004,2689.9412180884556,3511.6726084705683,3218.6453203475135
30005,2251.859413226594,2939.764247032107,3041.4020935920844
30006,2188.273093062266,2856.753385198781,3084.9489208552714
