,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2472,21.5273706387,3.89806397051,22.0481733767,3.32686386379,18.2043075371,4.75191137766,27.0892326297,5.8527992347,20.3850991689,0.997296404366,20.8096649863,7.41369959467,21.5171739706,5.26021636256,26.7851046742,3.5751200328,28.5052488324,2.29215136106,28.7020600787,2.46862370324,25.516845421,4.76743664079,22.7434335584,3.50304714338,24.4666179604,5.26397167231,29.6387749713,3.94236266787,32.7637636943,2.29401064227,28.9488801518,3.31641581833,21.6318247691,3.61362818861
2473,17.8888148405,3.90495249508,18.0979894177,3.93746823134,15.797215275,3.60940849493,21.6038783586,3.89659942948,18.6233393328,1.80684666792,17.451371743,7.46559036354,22.400617511,6.63683032865,26.5115877603,3.63725870498,26.6852125727,3.80861270053,27.6893112546,2.77941605901,29.590203202,4.91016001186,27.2043769926,4.30520467796,27.6569302704,5.29504354985,31.2121710607,3.42669420216,34.3547039848,2.42977635188,32.9192612802,4.2840644871,28.649330711,3.737811975
2474,11.8885762822,2.30696032193,12.1844396581,2.14631202441,10.2659020625,2.68360824327,11.4134501942,3.19304529605,13.0184084006,2.7018452973,10.442348623,4.62380272712,18.3513927638,3.82153720844,24.7291229123,2.23726750987,22.5771567183,2.77321633274,25.1184533169,2.06549878379,24.1240032736,3.17825539554,24.8678738011,2.74348951947,24.2830343455,4.96792544553,26.6166162151,2.480930501,30.0559054425,2.62820426187,29.6686909942,3.84388947709,25.1406738378,1.92949449369
2475,8.86583133472,1.87230439649,8.66718079977,1.33346894025,8.50577849878,2.34551990882,5.46386362492,1.12189743213,9.72566315078,5.37808926073,5.02749407926,4.13372786157,14.6211901714,2.53213899274,22.787601074,0.933437657649,21.7682841267,1.56856989442,21.8528902321,1.71777023099,21.0163140266,0.931750570835,21.6551476465,1.41032681512,19.6736624656,2.78167385632,25.9448086535,2.0880296976,28.2759820545,2.41926297336,26.5926850179,3.00465663723,18.8096010385,0.247330535369
2476,11.7666941065,3.86646565758,9.95991645306,3.61381987683,9.12305917862,4.5865010723,8.54228012607,3.72509873907,12.3958547063,3.73241861512,3.95660589868,4.19059562467,12.5150816419,4.53707383572,23.1186245596,1.4965563797,23.2267180359,1.77353918513,22.2708162383,1.98254060845,21.3411092537,1.05286425625,22.4706615938,2.14909175164,19.7261869021,2.63941233906,24.89334442,2.92566366972,27.5429214936,3.49718330188,26.2834873327,2.43748714375,20.9840781324,2.52423189618
2477,8.48628090403,1.98255644764,8.49614106487,2.45543315031,8.65519406984,2.26015428238,6.7885752285,2.95155028051,10.026224039,6.21826379347,3.19227046931,1.74929141452,9.40177307212,2.36169538058,21.7834161871,2.40465292075,22.9268917347,2.01314846104,21.9457497745,1.27736445365,20.1773132212,0.473811686473,20.825915053,1.52418742646,18.252139936,3.99344148438,21.9616389637,2.33556460814,24.9055324797,2.26498052208,21.9981287749,3.24190899159,19.5959366231,1.99538192487
2478,13.0099396402,1.3129747362,12.8897877829,1.26089246954,12.8774418958,2.58201906941,11.7573733493,4.26280875502,14.2850385873,3.9616787454,7.74971817682,2.5403775492,10.6757871747,2.59968017478,22.5783498158,0.0,24.2940949434,2.12084400788,22.6726754281,0.488889166224,23.5173618539,0.577831602711,21.6928933509,1.10801616921,20.2742013043,2.33504949242,22.3852590406,2.34673247941,25.5592972627,1.54753341974,21.1784378082,1.40504670996,20.2078842135,0.992208035162
2479,10.8706571331,0.502026943888,9.77448069396,1.22247607849,11.1556214488,1.0566489304,8.58777509448,1.00090580974,13.0309363528,2.80397957626,5.4139981183,1.4444231507,8.80545390214,1.27854561719,20.6216724194,0.345177070868,20.641071962,2.22147237444,20.2214909398,1.33377401409,18.9965386941,0.705915885357,18.4518033929,1.75355214912,18.4057927899,2.5039647031,22.9818954456,2.91649444354,24.9401887544,2.29886160626,20.6275283869,3.19911239942,17.5117194318,1.90021734721
2480,13.0941918168,1.57539289842,11.971492348,2.0277984921,13.3165815285,2.10557215173,11.6223152212,0.27038098404,13.0063722854,2.09461404825,9.64856138356,1.92041025944,9.9126608591,1.13267888471,22.5700015699,2.2188700158,21.6927828776,2.75947469392,22.4973618754,1.4145926806,17.6400082698,0.508845747678,17.0113990332,1.72121680447,16.8834101557,3.29831879262,25.5196939826,2.58534806771,28.0188767415,1.83670892931,23.9494258021,2.93415311872,17.1829341914,2.56226777458
2481,14.4478226411,1.68732272653,14.8351858399,1.93410508292,14.5235813884,2.80442383965,12.4828902772,1.32198172794,14.0982763322,0.113075680041,10.5904051614,0.202429775015,10.9262006939,0.0,20.6887311076,1.79545708,21.8980631774,3.26587664089,21.5932080954,1.59036250311,19.8404603956,0.714660155481,17.540231115,1.76593467831,18.1972856096,3.8085876539,26.1871549936,2.92182813521,29.2808236974,1.76003692174,23.3701328404,1.83601393086,16.9876017307,1.64839991701
2482,13.2852306634,0.195139314782,12.6991664177,1.06736961559,13.1668794365,1.39909343376,12.6106388032,3.41725140075,13.5820749388,1.47353011429,9.74227668175,1.48425601208,10.983629541,1.35043566447,21.0317483994,2.42483321065,22.4538917913,1.76795269572,21.421793803,1.65377597444,21.6843123719,1.99445406755,19.5762110447,1.97925591899,19.9225549608,2.76630891358,24.5264847726,1.52324714937,27.3094311258,1.34165555758,24.0703361665,2.89479534071,18.049587806,2.36750046412
2483,16.9840144561,3.85620739812,15.0050046393,3.86479265955,16.6249032483,3.70198218196,15.0412521475,1.69998474142,17.9914283232,0.971044264732,13.5128663255,0.885639221392,12.6888818169,1.24254768866,21.8456211145,0.71475334465,23.2691489325,2.15447680485,23.652916611,0.338075377933,19.9635313898,0.0,18.8949729108,2.19487719834,18.6625727659,4.89648186288,22.7447423916,2.96484561778,25.926784064,1.42723921765,21.9996119732,0.199076602231,17.7072521793,2.54594163762
2484,13.6172122349,2.423811389,12.8351346464,2.3041735553,15.0919458652,3.51889554448,15.5475171124,2.80160529891,16.6357074388,2.19463224332,12.53261108,2.42929812795,13.8335030528,1.21621272455,20.7380849916,2.57679115608,22.7233099646,3.28639667455,22.6687829686,2.07528893525,18.5313259222,2.39334540251,18.0177800107,2.96995494143,16.5803558189,6.51158642566,23.3905372601,2.80283841734,25.8696379287,2.40632383631,23.4193247287,2.97229916841,16.2373980118,3.13929158936
2485,7.79976808383,1.8651548955,6.8630994949,1.90142722481,10.1902451666,2.22133106421,9.06465014379,3.18642321727,9.62350554043,0.066244548852,6.96737292498,3.58729684198,11.594287042,3.83084099893,17.8768266046,2.52961858237,20.4647859449,2.95132733431,20.775080709,3.30979039463,16.2991710432,3.0353280895,15.0419147227,3.28494184285,13.7416778428,6.99527417111,20.0281574148,2.21862653351,23.3903029625,2.76341564351,20.5279365779,4.59493533195,14.209184917,5.13615845389
2486,8.39063159973,1.40183875958,7.67223013565,1.76360544114,9.29405647645,1.90508171285,4.66696088334,1.5469012192,8.07815968797,3.80304418584,3.68373554179,2.19353247903,8.63650928392,2.83516366141,15.7635482597,1.00436013834,17.3947743754,2.57253147306,18.48413591,2.92577094324,14.2113883223,3.19539241345,12.8649490155,2.74617134922,12.3599158869,4.76196503179,17.3541512425,1.48829121962,19.9617579521,2.73843773424,17.569563152,3.65466729442,10.2264334696,3.73739027489
2487,3.90793350649,1.85528623891,3.18151956328,0.709848322295,5.26607303169,1.85134741668,-0.220637497032,2.01762791947,3.6083787246,2.33711495015,-0.834123689377,2.4942262393,6.11962455615,3.2360294502,10.7194773132,1.49441115635,12.4527991989,2.55772745729,12.9427392381,2.25744014276,10.5825491584,4.13860970854,10.4772265904,3.88412642223,9.28165489731,4.80182067569,11.2659079275,2.02914425798,14.4651360979,3.31929706725,12.2237953132,7.62062999507,10.0834594144,4.0898560744
2488,6.72359926869,2.151280392,5.98447751184,1.67630178074,8.80196753008,3.52035423011,3.67059168489,2.42014207321,7.72518354584,5.17612635526,0.124920133637,2.12420290482,4.10372794877,2.32061670776,13.0977241864,0.904857668249,13.5230945979,2.03671934628,14.0100148396,1.99406847686,12.267684641,1.28766714072,11.6784968711,2.41908323645,11.2080651207,4.34004066232,11.3618934151,0.780001990695,13.8849674963,1.40846048716,10.909957739,2.88649280979,9.79958008179,2.7700241997
2489,10.4288415278,0.9475341814,8.90719108366,1.28457632842,11.6801574609,1.99443564468,9.13078787934,5.25264056238,11.3829753295,6.74880121712,5.38066519499,2.14026385353,4.98677359268,1.16655029881,12.0971862795,1.68227115972,14.6267745377,2.8611848382,16.4048175762,2.01796104896,13.0299280023,3.06952035531,14.0206006574,4.12281915165,14.8625714082,4.1554966868,13.704334633,3.99840066149,16.3081664143,2.68365407107,11.5513596651,2.84464651769,14.1882284803,5.31615828713
2490,8.19162441227,0.713013853961,7.88645403673,0.901444667164,9.87275344474,1.34456077355,5.95897329413,3.08970365166,9.31758410116,3.57211180721,5.30464084102,1.46681259812,4.34347677114,0.0,10.6977176527,2.02080105858,16.0028142703,3.65048674181,16.9725074087,2.42215728931,10.7751019339,2.09187709693,11.7253044648,2.75139767645,13.016000376,3.88904019064,8.54344821279,2.3472224677,11.9988062699,3.2660744254,5.29803708534,3.37609852735,11.8013930053,2.97268327298
2491,8.60986947371,0.0,8.78632357719,0.0,10.9001424973,0.68916473148,7.90104081628,2.02026373544,11.9369867752,2.4481970775,5.57958770266,2.25801876793,5.55546050836,2.08123860904,14.6040619,1.42559001424,16.7060516019,2.53380088624,17.398370226,1.61274678258,15.8817102577,2.26589352557,16.2338148491,2.23368237493,16.1126001691,3.5679695069,8.48041782493,2.26189977135,11.8219792939,2.19201787509,9.30426338411,1.38139740863,15.5341712598,2.52023962579
2492,10.9057932272,2.69306306995,11.9160429668,3.41756770855,11.1460695698,2.03606724613,12.1780259968,4.08849862427,11.9217475196,3.86601930695,7.29229060885,0.862650003929,4.08882804081,0.0,15.1619238027,0.787375883537,15.7768546918,3.12862406113,16.86637749,0.986274510211,15.1970795461,0.609306317762,15.8597255854,2.06019250997,13.5558276827,3.93463928462,10.079735612,2.10253203457,13.7382469081,0.776181659272,11.7579616883,0.587885060691,15.2881522364,2.13336230725
2493,11.1158755713,2.17147159168,13.2251404599,3.35279944154,9.83626468143,3.15521548613,14.5174595432,4.59477986709,12.4708419696,3.87273209065,5.80714150074,2.56460078425,6.87441021065,2.92817387096,14.8085720957,1.83342073433,12.6582530189,3.17632284118,14.7086328451,2.07462232228,14.695134267,1.81541304805,15.0386054106,2.91591218967,13.1934372514,4.97273328781,12.3183428082,1.62483899786,14.636585339,1.75542792313,17.1445070716,1.90757493058,14.1403525457,3.71899254567
2494,12.5727387346,1.5367243883,13.1907460222,1.86264603437,11.6537647485,2.20614648604,13.4434521448,3.97389346334,14.6137523083,5.17533252556,7.30887860161,2.85238738171,8.54365499796,2.18152945598,14.6915639665,1.81398086068,14.190025604,2.34500533583,15.7810705105,1.92290825359,13.4465690751,0.599921084446,14.1884942079,2.12057518584,12.572011203,4.85355041887,13.9455957428,2.9706010718,16.6420348458,1.56874562948,15.1938755889,2.90228016159,12.9275753967,2.52009005647
2495,10.8661193813,2.79009335054,12.9749514713,2.51721891551,10.7145048177,1.27351834439,10.763251174,2.64030824563,12.2207601742,7.68086560149,7.02233312476,6.37383251496,10.468123482,4.64517996003,14.0065525601,1.85101436691,14.9566998571,2.79229903766,15.4641354735,2.33109065975,13.2498387618,0.088807270682,14.2300402875,1.26751572877,13.7289049978,3.91920834976,16.3816732241,3.64740300885,18.6300051315,1.77910579852,16.6554481054,3.07590018012,13.8432517629,2.24519084024
2496,13.1648983232,4.06268535056,12.5687990404,3.2434022146,13.7141865259,0.395741770892,11.8344483795,1.21518528855,12.2688397509,4.99498395849,10.1088478502,2.15414787776,10.5344375368,0.674285372299,16.0245711896,1.10347765819,16.9281633492,1.97936672712,16.8597073012,1.56757138298,13.68458043,0.0,16.6753122459,1.45195813304,16.1269950676,1.86236856206,16.5652260322,3.33757644896,20.3317655881,1.54490731229,16.1450681783,1.71959512814,16.7489017405,2.43006651912
2497,11.255049362,2.3753643416,12.653117952,2.18521443756,13.3964402964,1.87506000356,11.3923668622,2.29128792579,12.8939953062,7.63037772015,9.71859297795,1.44225878188,11.9470584981,1.08378358623,18.0643030057,1.27791549937,16.165830028,1.64140601027,15.5836535986,0.616049394232,14.8798249556,0.0,18.1744275832,1.72418399419,16.6730733097,1.61080257211,17.8681182295,3.86556683669,20.3580382841,1.26133043708,17.2673537113,0.303948109285,16.4048125676,2.36861872162
2498,9.54683640641,2.4880169964,9.44312392071,2.21940218211,12.1303663229,2.70098916551,5.62789293452,2.70724628434,11.926215202,2.51191647116,4.87881067704,3.59459899049,8.68682088151,1.95857643816,15.0150235058,1.35427391205,18.207110936,2.01707791167,17.3070340664,1.98961378019,13.7357307919,1.94460407525,14.9887629039,1.88653287375,14.6089681691,2.58704489297,15.3997005438,3.30976407642,18.76294405,2.53667411228,15.4690959814,2.28052238413,13.9003216329,1.5873307981
2499,13.8649870388,4.27468392409,14.0954549824,4.31990442313,11.3875767336,4.1538194907,9.41770040826,4.8171708196,16.0097724305,0.195496999256,6.84744225731,6.44332794823,13.8638794438,4.66321926897,15.0748307687,1.40897766767,20.9274692173,2.15213410487,19.078091066,1.90166988369,15.056011429,1.53898381679,16.6455791088,1.14505138585,15.8034015842,2.99474602117,16.8797680702,4.21532881775,19.5971501929,2.33365316656,14.9293151769,1.87958149635,14.570089576,1.15015868375
2500,10.3508692912,3.55265812274,9.0011219458,2.97565530118,9.46084988048,4.09233432661,4.39690378485,3.21485117281,12.1587484541,1.28172974807,4.25418497805,4.81185400633,11.8255501364,3.6854338853,14.903274352,3.04333992444,20.3184686108,2.80712858786,18.1686595213,2.43648243445,15.2971319615,3.27168850981,15.956851128,2.83279145291,16.2770084906,4.86066402556,16.0123573318,3.1708244815,18.845303647,2.37287431938,16.8446325153,3.10155028478,15.355911546,2.31819085731
2501,6.2961607048,2.63816275453,4.64264004831,2.06189657232,6.88273147209,4.78657200135,0.594816873968,0.499895419712,9.99924764946,6.11996401744,1.75248991836,4.88013774774,9.07392322212,3.94308361391,11.8207237722,1.32189763662,19.5137705686,2.92066027718,18.3947331139,1.51819864991,13.3019975653,3.42387975423,15.3391792165,1.40700070539,16.2528495496,0.0,14.6296162083,3.26798764376,18.8431456085,2.86373448958,15.551346774,4.01456614461,14.8778089017,0.886254798228
2502,5.14375492246,1.80825860024,4.37245710323,2.64623802731,5.72107446223,2.33720435073,3.15404041252,2.2815033252,7.97475915174,8.04045488933,0.378662169852,1.83897643059,6.77276957794,1.43618040852,13.2165985765,1.37172226966,19.8054465719,3.54419927645,18.5045233324,2.07336772084,12.1531464386,1.19109236081,14.2529376093,2.5738396838,13.4341275689,2.30015380916,15.7116572874,3.64392669969,19.2470885387,2.37519516738,15.4880665707,1.1744881351,12.9875255442,2.76154696405
2503,6.25715096556,3.62705763758,5.81499516826,3.47180805988,6.36989782098,5.39520855166,2.93331755272,2.84060822014,7.30843001565,10.4603742047,-2.40523355163,4.16155213777,3.94886547158,3.1584045322,13.947873792,0.618576691795,19.4311704082,2.05941673081,19.1952656377,1.92925510888,14.3904207404,1.36122248744,14.8829351044,2.75211539258,14.6788429264,2.47439875216,16.3959218882,1.92857803337,18.9482007017,3.39925072855,16.1803202279,0.231151184915,12.9486732598,2.50134206831
2504,4.92318210271,1.97408261321,1.36011623359,1.95244100389,6.09319230275,3.89433363141,-0.206913920827,0.0,5.79519976486,11.8280843685,-5.43363816927,1.69778126878,-1.17038135508,0.935271700235,13.2014947326,0.732900898436,19.9272217506,2.52093326701,19.9043929025,2.26633652273,12.1981395104,0.859900541015,14.2994723366,1.82707435388,13.3414293008,2.3024706905,18.452830928,3.18056572578,20.5894027173,2.48652747639,17.6487058373,2.55787235328,12.5052139575,2.40317027816
2505,10.900835977,5.19788390086,8.4323008819,5.0722030123,11.2101774472,7.7319076375,9.98728808472,4.91636587992,11.5615789483,9.90154925834,5.40239615585,6.915785868,3.17563287208,5.87849725566,13.1623255957,3.58590267181,19.0217397457,3.9652355461,20.7431909159,3.70919115635,12.478158058,2.06806464722,13.3170095383,3.3479909332,13.6244882042,5.45287208555,19.8764265751,2.0164584295,21.2094950501,2.38836500036,17.038024099,2.60041898985,13.3950322468,4.5624581392
2506,8.87422765572,3.76061768292,7.3508137836,4.58064218254,8.69107520099,4.18451386121,11.1347988734,3.19447968047,10.1701851356,3.21633419293,4.67682350991,4.50061620177,4.24030125665,3.28818733682,13.6721407431,3.0704607967,21.0146584042,4.1589428127,21.3257897881,3.45595953068,14.8024875401,3.65172024324,15.1364438327,3.38000414161,15.0772889649,7.53528434641,22.7638484544,5.40014233774,23.578756167,2.84621053608,20.1493477237,4.64662715348,16.014086724,5.42397914289
2507,4.49233952853,2.15099005319,3.69419497583,3.25374095722,5.77103837042,2.14195101253,5.03399107629,3.09457866841,7.14555756471,6.14570913821,-1.02760636721,2.69582934661,1.47404437895,1.66354503816,11.5955211118,2.01912364906,16.625435506,6.27233843632,18.3294416561,5.14812355139,10.8689546044,0.959487504652,12.2189157134,2.20821812751,11.5947553274,4.94966350366,15.4323411456,2.77545787701,18.3042878808,4.27736635392,14.9697733192,6.872510796,12.5430159041,3.2700851758
2508,4.55536878533,2.41799389643,3.77327222374,3.57547702335,5.49385965488,1.7063536172,0.0425459534118,1.89102592773,5.13725912421,2.29079046299,-4.25262063554,0.265410615245,-2.50543403852,0.549735967104,8.9246885684,0.966862284319,15.556340959,4.19668522643,16.9742519163,3.42827100761,9.44095575887,2.22060664423,9.46171067925,3.11191425318,10.6335893784,6.14035972224,10.5726427651,3.87943320296,14.0430632394,4.41634114564,8.63006341589,5.21309324929,11.8880023456,5.33292547399
2509,3.64848570342,0.0,3.36263732159,0.280471096623,5.75353467134,1.95337313997,0.256413004155,3.16808133435,3.09252681862,4.38609441605,-2.62980794177,0.278352851031,-4.25783383248,0.798176513781,10.5092260292,2.20192850021,15.9545846762,2.74479163648,17.0071101669,1.68560324472,9.28004773376,1.21181423331,9.87326944309,2.75408275317,11.3071733195,4.71323365097,10.6895608276,2.83640093138,14.380299906,3.69416051318,7.67396151686,2.9499010214,10.5455551381,2.88725058697
2510,10.7447498793,0.397264779256,10.1577520359,1.53196490749,9.80923992194,1.03789519829,3.41843788908,2.85531571259,10.0117565487,5.58046986901,4.50640215049,1.52014855497,2.85219694239,1.28593902268,13.1369667852,2.78413571939,17.7517732786,2.01561651603,18.2610002715,0.980769129433,13.5585137527,2.01750496621,13.608158974,2.21700967441,15.8671478422,4.34032498416,14.6262293483,2.90387716253,15.8241298668,1.68910251934,13.4394349679,2.06361303638,13.7050648875,1.28783797054
2511,12.4391635022,0.0,11.7251436797,0.0,12.5506707692,1.52810815771,8.50875429895,2.80332597898,14.0190214616,5.19777533192,6.71238473135,4.82280042489,6.13431718081,2.8385398118,12.7764106229,0.858310554254,17.5082729636,0.335757087817,17.7411106868,0.537597305509,13.3741306854,0.520755482915,13.3608288324,0.954921565319,16.4247517753,2.64988232067,14.3115088747,4.12821726108,16.6735313485,2.1259761078,13.4695312475,0.816461903739,13.3249960264,0.915900074583
2512,14.3555575633,1.9304932325,14.6049471081,2.06807224139,15.2963922705,3.09991289408,11.5888691659,1.50039995616,14.5834473963,0.167510620637,11.9692037068,4.95833428733,12.9559037025,1.60195897539,13.6786083715,0.938869788676,21.5762396664,1.86872772737,19.8362224862,1.83000688802,14.6181339363,1.10635499462,16.1798020493,1.66222005403,18.6873340485,2.24539506807,16.5471777364,4.18360691356,18.6260180785,1.54720473744,15.0590231882,1.40133760269,16.8128761086,0.905921229644
2513,12.5626132759,0.0,11.8350051804,0.503472560428,13.7137939696,2.90313138302,12.621147223,2.77806370562,14.8464361311,7.69175693924,14.0214091616,6.82800039534,,2.8933546393,16.5209162816,1.88556442936,21.3556148922,0.862868762964,20.1416204503,1.83228873799,15.4342239282,0.0,17.5112311251,2.12665318478,16.596505316,3.38016075788,19.7223438783,4.71283273926,22.1337535966,1.99230853057,18.7143418372,0.0,17.6334060682,2.03500359662
2514,5.91567725928,2.96543284406,6.89984281922,2.57610581484,7.78070333099,1.44479590388,6.6433283185,0.0233889598682,6.79082246447,8.50898448281,4.1535665273,1.72475372415,9.00970112391,0.0,16.6179988878,1.33380061179,21.7185578968,1.02533162215,20.3182815586,1.231392654,14.5378551558,0.781906569991,17.0636633068,0.0,14.7711966215,2.35629451388,20.7527222651,3.77379130562,23.3923250409,2.33293333762,19.6627419011,0.403130681575,14.9335589561,2.14958817763
2515,10.0990148708,2.74004784294,10.1191451704,2.53695939582,10.3839990702,3.24225075063,7.89526096863,1.57708432064,9.70013299086,5.14391434545,6.88774816372,3.28790210503,9.33538541409,2.13817147547,16.2428129727,1.37430335042,22.1317366877,0.0,20.6047997226,0.987674790807,13.6559970814,0.0764708037681,15.6787426367,1.38782611808,13.8723047491,3.64804342748,21.5819446087,3.42883774719,22.1343967893,2.85045849975,19.496952503,2.50116504836,12.8841285655,3.04656249365
2516,9.96662097666,7.17449828171,10.6996284437,6.09469612405,6.64180388761,5.60653200033,6.28254648453,1.93923502527,10.0011631933,3.74327061555,3.81064279204,10.0283864123,12.8019507711,7.3989602461,14.1325523828,0.344756952117,20.3223630194,1.20183978942,18.9941571253,0.0,11.7623011518,0.0,13.0789923915,0.40048716425,12.680933136,2.16273033575,17.7261216026,2.07709500509,19.6161467441,0.880188872079,15.956133594,0.624054572,10.3668433248,0.152299975594
2517,5.9603614866,4.76232822367,4.35446561774,4.06765071144,5.35438160685,6.01727527948,2.70555729673,2.29199653025,8.67392679569,6.28622001956,-0.411462436343,9.03713230031,8.99437590591,7.52496416519,12.8887816831,0.742805606672,19.7915723413,1.89724597806,18.5982682515,1.70443525122,10.3256851636,0.0,11.8277657857,0.0,12.0793497115,1.19268850876,19.2020793343,2.72808336485,19.7749799049,1.75315416174,15.2422618084,2.43160656669,10.0396924611,1.08225151124
2518,8.54619148062,4.32791446665,8.41876216292,4.51888183043,6.84838360704,3.93459882549,4.78575021281,3.76615739557,9.69491468769,7.08899151932,-0.777265568988,4.59066472485,7.78112247531,5.98530493392,10.8691071579,1.3264216039,19.0426105379,2.38803236629,17.6542237575,1.75866340805,9.82143612069,1.14825574837,13.2732777423,1.66853290981,13.0247960323,1.27505829932,16.7881536312,2.38533637232,17.6677032937,2.08584036861,13.0460958593,1.21245912946,12.239716,1.70400876064
2519,10.5205667519,6.55757189197,10.5211138122,4.86983625631,8.67125669319,5.62675486897,10.8047027778,3.15092376856,11.1788861454,9.71027187239,4.53778063189,5.11358469108,8.41548632421,4.15725315954,12.7675865261,1.14463065752,20.8873474351,2.17463605476,18.8736212628,0.84294721353,11.246334444,1.39163777893,15.3923353698,3.7470256441,14.4721720243,3.12221041832,14.8069432675,2.23217650331,17.730066599,1.90740849933,13.3539525546,0.0,16.9610880363,3.88149787977
2520,7.56871876278,5.72139407212,7.5947367543,4.28550744922,7.50863249704,4.31566615299,10.0532855759,4.59757551529,8.30336848839,5.32660709987,3.67035894552,4.5770080442,,2.54337563765,12.4402890527,2.17625333551,20.7527145698,2.3051945577,18.7882301727,1.20576202296,12.0614697228,0.0,14.0238102273,1.71924461117,13.5464770115,1.0021974147,13.6384431275,2.13632864497,17.2312413488,2.43602984424,11.8135330529,0.841674642454,13.9284719635,2.81910504917
2521,5.09259010249,5.05205247317,5.49620908785,4.28062006033,5.03558128827,6.4473298458,6.64278642637,6.89113094807,6.04815112864,0.0,-1.03379696127,6.12182057903,2.98658942888,3.69885755822,8.23383236491,3.55386172007,17.8092668048,4.82249246434,16.592886821,2.89628240409,8.25746622621,4.20372548327,9.77203841949,4.00013635324,10.795561496,4.86997216551,14.6895006428,3.5229992831,15.6155751745,1.98948836847,11.6056439862,1.11048328364,9.25152572999,3.7240756068
2522,3.64684125488,1.88473762183,3.30087081656,0.973107050427,3.29115490057,4.58462292576,2.72523549333,2.32977979393,4.96411493323,3.77912369312,-2.90716906757,2.76465545019,1.77446922247,2.67734964215,8.10274309923,1.2736996648,15.5793111667,3.38915298419,16.2126066316,3.91068172108,8.6404752479,2.03592985876,9.9178541669,2.84724851737,10.8921673256,4.50345225953,14.7736265499,3.59820298468,15.8136273825,4.49202513049,13.9907403102,5.7574180653,10.3178483299,3.36619534281
2523,1.45513850887,2.48431654107,1.46344249912,2.15315095779,2.17790910575,2.37993546869,-3.48141999668,2.00995525269,2.13081039737,4.50240429675,-5.1486386727,0.571552453126,0.269597823625,2.34072966352,6.9044124584,0.725273827437,14.7987355037,2.6662004262,14.8967463021,1.49486885108,6.56543127539,0.50904380959,9.56435178376,1.01881065289,10.8048893741,1.70020683505,8.95156325235,2.42165637159,10.7330227029,2.19312413807,9.24801856745,6.12039494047,7.6983202544,1.01585665065
2524,5.48866152527,4.73906997701,4.50996335208,3.79814842377,4.90899899927,5.85207275938,-1.54997892987,3.49814266264,4.90328886302,1.30164705021,-1.49681808986,4.77548494363,2.51895038048,5.37046353263,8.86559799829,1.83901807417,16.5079375737,2.76248835571,14.8984216154,1.21581371287,6.5358206147,1.56545487954,9.56797277352,3.08840996404,9.07376813981,4.2707523578,10.3474734504,1.08850260053,12.3851171124,1.27769466519,8.46526834578,3.50030132272,7.11172105796,4.6839386051
2525,2.63511297702,2.42578784249,1.69283149272,2.3218178864,2.10928378563,3.54987864741,-2.56146286965,2.68696286646,2.42790511148,4.49640731544,-3.97396847607,1.51971903453,0.569661708188,3.36277953494,7.65999438933,1.91246621293,15.1220938806,2.36259703155,13.8433883308,1.53368058286,9.21900041252,4.2900359441,11.5866705318,1.93608542432,11.1551770788,2.96079050647,9.41696226827,1.64829558228,11.4297391191,1.93367336376,7.24936030441,4.61216576552,10.5752334496,3.84476950196
2526,1.58098019017,1.01306575953,0.790748137013,2.21917472191,0.718188336536,1.86557972074,-3.88093961574,0.79547815049,0.409674476594,6.39601814103,-9.07054663972,1.92566968283,-4.44476142874,2.32367597568,7.37802009314,1.84408678378,13.9471663277,3.30404564604,14.3502912099,2.44294287385,6.44086226682,2.47037094032,7.77072041637,1.67335161857,8.30935925245,3.56427514076,10.3073120291,2.80366265672,12.2953316199,2.05368259316,6.30124112594,3.74565700069,7.23780468223,3.48698023068
2527,1.3632506973,0.554209437712,-0.40020106697,1.25835018951,1.50065262055,0.733289881973,-2.34190223684,2.43938753488,0.0468285679923,4.33210259631,-6.27449699574,1.58696704389,-7.57115543059,1.13808053323,9.4032252502,2.06003624689,12.95256457,3.30213105358,14.1753403967,2.43845100385,9.10297061346,1.23479476472,9.68522892405,2.52242773191,10.9931504877,2.87555740958,11.9193457293,1.62009406531,13.3032789405,1.6914158612,7.79135011826,4.34707313401,9.25630191648,2.21692850782
2528,4.83350933315,2.44779305695,3.27187736709,2.14726549891,5.02410423808,3.48867373103,-1.06840305994,1.89388959298,1.9405991168,4.99473265074,-3.30628854308,2.3428013604,-4.83471337711,0.293553761267,9.89423385273,2.41916352679,14.2612320842,2.60537087391,15.3182989093,2.28005133866,12.1990962272,1.73332803266,12.4992906757,2.90140989524,12.6825014657,4.89860152814,14.895488814,1.93217231975,16.5552159846,1.02946977823,12.0689225917,2.97222888324,8.76404302571,4.00289583855
