,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
1442,7604.050611165625,2661.4326906826973,11476.013033392986,7321.610344517998,5809.503037147386,1358.5036022001127,-274.08567450466853,510.61389219206785,2246.9331477175583,2695.4173640839635,6271.717573611407,1283.4641880367478,-271.20476679961104,33.10576854480216,360.0032495594754
1443,7846.102485709375,2671.7642546557163,12537.968515614117,7602.899117336233,5427.486685156706,1219.1876860626908,39.30085200699807,779.5916562691172,1330.036937431129,1936.475379299135,5782.699460042671,1144.148271899326,-187.41346137778083,19.432365343542976,237.66628456663696
1444,7637.799933794123,2860.839255434059,12822.448955132326,7197.043671914593,5520.592529148666,1319.1565965675613,-414.4621502867396,375.96421613014587,1087.6182783932145,2458.719887533275,5908.618516743907,1244.1171824041965,-203.05360598125353,5.006786442670219,213.59027982832592
1445,8216.125917903435,2901.4295142166607,12583.945304648169,7201.711444302847,5681.934597954961,1147.4324997743786,-214.53245085007177,637.775215919328,949.7914129430144,1901.1647737003598,6674.957346832963,1072.3930856110137,-207.3211432459959,10.82679716911801,134.76084075731256
1446,8111.183458464569,2642.044164542678,11084.281805623112,5801.477887555646,4911.346487196728,1317.9657512396823,-24.83878424653011,556.9186387217192,504.71173593457024,1285.2530922891435,6068.99168035189,1242.9263370763174,-296.78719057103115,13.75112720137712,135.4046778088253
1447,8875.347331075578,2652.0379260206137,12403.432573624114,6960.425629852089,5448.6787718264795,1364.411421060049,-1178.1548717852013,835.5282591541609,484.70594600832635,1089.893560598729,5469.372373367577,1289.372006896684,-326.07892829916705,14.762042944990199,224.41075716395073
1448,8502.172366470266,3028.4138994607133,12835.936038296064,6654.717716212464,5955.638519583933,1394.6091036506077,-895.1918394973691,634.2952539148067,582.8290661405725,1902.202385343279,5420.428726507055,1319.5696894872428,-356.5466463268314,34.412384572565315,279.39029233717486
1449,7747.586506054237,2881.5214880848807,12432.700161439594,6942.207095881553,5674.21412562532,1482.1078012428552,-409.43863644890547,536.97024952234,298.04231923044006,2238.450034356828,6076.181889673503,1407.0683870794903,-224.50104551979229,14.79423221584203,283.6453130253941
1450,8253.02477129237,2920.7757141159873,12418.04562689089,6914.480533738459,5871.18542343546,1441.945498582935,-531.0027571981306,668.5544199077806,-32.69582279482495,1821.1573630807773,5886.462769497512,1366.90608441957,-246.780208555993,19.19848447091651,283.8689826908557
1451,8008.285111847035,2822.3096593114624,11770.267297756605,7294.878734648813,5813.037868181487,1302.9866322730502,-869.2699503647236,842.8800714222626,783.7278422842292,1326.6178141021635,6134.074214167348,1227.9472181096853,-266.1955426549299,55.15473183123392,44.65871806196467
1452,7842.311806470703,2912.4186508556063,12346.042528197066,7426.105793175891,5820.703448143903,1257.7221653500824,-666.232358354315,586.0936443345424,137.617543779042,1205.2931119335549,5476.954636054739,1182.6827511867175,-242.3529201775665,33.58269674648001,211.2202665044718
1453,7471.998164812261,2704.082934927337,11356.867413242475,6862.858537512586,5627.627620378126,1231.908503578771,-612.5398040370435,742.5224216348669,351.9801532714738,1867.0106707232937,5714.320934181546,1156.869089415406,-246.57932120612872,32.45551292734843,203.34942507688956
1454,8601.611654469058,2586.943293461331,11832.213210777814,7081.509130795335,5547.508256801683,1458.7698413998896,-706.4662607018166,687.4972829887607,886.7919885392182,1346.6222632302756,5796.835637872929,1383.7304272365247,-291.11466283890076,33.839559348945244,293.7151980102892
1455,9064.119893046633,2701.983312453534,12200.019495569537,7604.196656799147,5673.128145522403,1438.9534136571292,-618.7941706959465,657.7289915357793,483.32029268721533,1340.4685113875746,5262.932975376859,1363.9139994937643,-288.4439376544069,20.383166878267033,241.4308912222589
1456,9474.703229867951,2927.7425675121685,13275.703096238007,7941.966755177954,5812.530012017845,1214.3631829256933,-1142.7587264087726,657.2412672239847,774.313846643204,1413.2261131392156,4741.083855261156,1139.3237687623284,-287.3578916470176,20.971758080866948,239.55180207723888
1457,8820.592799250971,2724.2225099902535,12515.271567777929,7397.705230461535,5530.855987189212,1343.664424138998,-993.5738533792958,510.3828318504774,512.0066356902158,1165.3434025424672,4479.6625426138535,1268.625009975633,-332.98464188339153,21.67120155734414,276.4972227048471
1458,7860.319452408956,2749.1577254181825,12404.828071074993,6715.586096862799,5920.373780586601,1428.4754676780524,-260.5973968629033,340.34396592400856,723.6543245195564,1656.9331515627605,4532.53348421616,1353.4360535146875,-349.06068645920567,15.336114369122285,300.4414184449433
1459,7298.438182066645,2941.0557646581974,12119.379873352056,7210.185316753263,5707.093293862877,1450.709475646497,-209.3134440819344,970.8356907342519,-324.80184193193827,1542.2318213920491,5453.266852950353,1375.670061483132,-336.9157290731629,19.870974617262334,262.24448115708486
1460,7930.835706020793,2854.2489317490863,11534.451878206275,6891.802718581324,5222.003787663263,1764.0483502060642,-692.3773047283025,171.65098394119582,-139.9905162228298,1421.2864125731444,3717.758451681424,1689.0089360426994,-245.69707570239046,-32.16853212595197,-26.51403603305578
1461,7775.97942948241,2994.6654681422983,12359.196575832884,7306.83100816625,5810.941248789381,2063.905885934579,-392.96797970816,748.9645136544829,403.8724240572032,711.3516573003761,5178.070619909852,1988.8664717712143,-234.61966838805586,-56.541215546055575,-41.77223777954584
1462,8549.571361927314,2846.1366025778393,12234.476747312,6884.846692814133,5652.975928729064,1871.86580479381,-980.4471340120867,790.082705788301,-219.39202624332788,565.5014252372582,5145.740831094394,1796.826390630445,-243.76173064225327,-45.738109950948505,112.39280215346733
1463,9334.620136292377,3230.8860047349835,13441.735695427165,7392.480675173042,5710.914411163999,1257.2467729258706,-1004.2046909452204,1057.7638752691319,-673.062343479208,933.4248867360726,4862.919918782361,1182.2073587625057,-203.05075898807448,-42.70224417707199,61.81420268716035
1464,8804.84624522536,3174.193564271477,13171.32859255619,7952.060611988062,5768.728321142257,1056.8488831356326,-1740.9949276357577,441.81736998978556,-389.04855467872494,582.8590534812702,5294.875607795834,981.8094689722677,-247.50881788797955,-49.739529205643294,35.72666541140669
1465,6937.39295445425,2994.7039604408633,12700.464969607887,7147.4614441422245,5649.258661898202,1689.6741405616222,-1556.2532039596922,336.9208516755235,772.3939790508862,1732.0894623353636,5139.263407435864,1614.6347263982573,-221.18158275868097,-30.412042979173048,171.02564697698472
1466,7681.528522870317,3132.398203047257,13361.773220854706,7429.180793399778,5847.840846709436,1661.759010629085,-1365.2355356592504,638.7511917327245,365.2736665146644,925.6879203330334,5350.660668859527,1586.71959646572,-302.64929154221574,-24.04171677522259,107.70698424452735
1467,7455.20523131331,2936.1198561886886,12301.426925257143,6858.755357391106,5607.861795288164,1729.971955511191,-1780.5117670649724,608.5827846690291,-539.1603684108316,1922.6203553162275,4954.145022825428,1654.9325413478261,-261.1069657468214,-40.995117440500515,36.37428695850074
1468,7884.337527947164,2865.975569954941,11811.149222995573,6995.751858577084,5394.455215974925,1568.3545272657418,-1069.9051656051874,807.4350528550481,-87.16135846747068,1230.468138583479,5356.111386604295,1493.315113102377,-318.2214602044347,-39.33172094067956,53.87990877060381
1469,8312.882773196126,3161.3614316459157,13801.402050949737,8371.034487265595,5843.892190820529,1886.1692158346466,-1863.4251764940277,1063.3214370462279,-30.704432864686567,2085.979144170417,4984.648114716251,1811.1298016712817,-348.79242562706133,-40.45036527478501,146.52195628032862
1470,9099.947698801543,3135.2262323145433,13372.015410119586,8203.645681491123,6206.112345453634,1888.9234732647108,-1236.6804364191032,856.3102317554561,-318.9347694454615,1285.181281943428,5065.201386832647,1813.8840591013459,-357.0546125182396,-58.64129700788637,47.20633915567641
1471,8613.111257157667,2894.586409139454,12342.06223086413,7840.01707510325,5692.04262789496,1799.7632977109445,-1714.3151717123146,613.2799161698239,766.995348467844,1712.296963398954,4891.785529169522,1724.7238835475796,-347.32532838160597,-36.61234767196672,69.51821037624777
1472,8007.988008337576,2755.4147418511957,11720.531367149295,7452.342147744052,5644.778820702239,1895.6738380703225,-242.76872879523154,687.8565595742523,825.1200919737198,1520.1377462720568,4050.1754997595967,1820.6344239069576,-363.64085254787574,-9.910122938186415,66.70247333556279
1473,8511.17093115473,2785.26581454905,12353.357906040692,7731.595142248761,5739.965132264715,1673.2977247084661,-46.566998296947645,29.360411790968044,62.09667829247178,1557.2362136607132,5011.0961607133095,1598.2583105451013,-432.94032104054793,-7.676303798677733,57.1631325440568
1474,8404.902388486036,2899.4829669603837,12641.775641813032,7142.413683256348,5388.939717290695,1488.0002301383165,-395.7601130046871,555.3013226840942,107.02976291028932,2137.33279152341,4369.929822770272,1412.9608159749516,-379.98352416924416,-13.446599721710294,-64.49296466078803
1475,7744.599087473935,2903.2306577686413,12019.054754210223,6817.669512553253,5062.660201420656,1316.0679213097494,-406.40943915455694,598.4972086141855,394.70727294934403,2004.632474071325,4436.737045744875,1241.0285071463845,-387.1388443512501,-30.94060316119274,63.53949958846177
1476,7875.82299589514,3081.620701702602,13865.996294572971,7392.293661770762,5977.570331855524,1612.5758849529884,-528.7707954894286,250.60756382831306,913.6526348960625,1735.2912531762545,3358.904415871863,1537.5364707896235,-239.1983430170963,-20.81347637996662,137.1687917992094
1477,7178.351056090796,3057.051816956347,12361.709566863348,6188.676113238838,5838.81714555135,1574.444688233412,414.21391604509637,705.3268412566789,1065.0889821338758,2521.8554088393034,4188.694071186099,1499.4052740700472,-215.565394458376,-36.72729930407137,42.341179730808044
1478,7073.0861395663605,2785.0301321547663,12224.358281180856,6977.851308242253,5342.283918309566,1362.456110760135,-347.78316979455224,618.642112445924,1195.6575809469011,2751.21619371288,3996.781597994306,1287.4166965967702,-253.70467371415918,-23.735202209788508,62.198242716064506
1479,7558.452964033349,3065.267092550481,13238.45046767412,6843.549317510273,5639.265039095014,1288.0540509279797,-16.472240792373498,715.3087080907432,1471.0546624872873,2739.230694195285,4375.486457874398,1213.0146367646148,-227.67581014204873,-27.43885177658535,1.033934195756018
1480,7716.788025406197,2932.480642257369,12567.499150512574,6878.313729848485,5639.330274888191,1280.364851710737,191.47473342685038,559.7528580325294,1266.7026576219241,2152.9442831857295,6468.664779952418,1205.325437547372,-230.75149437028227,-55.9155771127409,18.782690344453975
1481,7402.573275779168,2697.689923399768,11411.889720211246,6590.379968280745,5688.060725332278,1198.8413091750272,-936.0087817759547,577.4777873692257,652.8271543811885,2676.061122531223,6412.047892645968,1123.8018950116623,-241.59923278399006,-35.52335315058551,99.35783748282017
1482,6921.2492895090545,2578.418130541338,11001.351381244622,6250.139063151275,5069.30077782701,836.6889265417288,-587.976387943289,1131.7479479835465,590.2969601422227,2502.591911060145,4371.864526701105,761.649512378364,-207.73304849390826,-14.878752592965895,203.05482236730904
1483,7783.041929027292,2751.188645364378,12549.338032031173,7388.467118293456,5678.0656873219195,1198.8504391812385,-30.74414722984801,983.2264718559148,712.3007110538316,2285.710949701726,4840.193795646427,1123.8110250178736,-349.76461907859624,-25.55078258658623,25.58334061005302
1484,7467.277150166929,3161.186977212535,13820.715280353099,7500.048511177554,5936.060056051003,1346.579833755019,-356.7434716509547,466.6815481193827,1198.2533032815672,2234.2842201384146,4169.464471992606,1271.5404195916542,-194.28015483326973,-39.21382638909837,84.11602467162123
1485,8180.542302261003,3208.7873442653654,14610.873831732033,8408.039747336872,6167.073993105515,1408.0303723538832,-297.47461712701624,608.9975649673078,1467.740071143253,2546.6142857507502,4807.766661010064,1332.9909581905183,-339.7152266980098,-13.63793674000565,73.19873066768722
1486,7954.179778519592,3009.69236376483,12334.465135582777,6969.626323772484,5779.235962224339,1499.8049308282145,163.3108531700655,270.9342535341334,526.1004538616991,1896.8366117665892,5065.025924718433,1424.7655166648497,-210.4993710624309,-30.411618085112888,168.06467604012968
1487,7922.21150075079,3170.2404086848333,13976.11684307234,7483.337635512385,5788.711102881592,1365.1546043261553,-69.72529324034707,476.90504410255414,-6.628313752706958,1531.2018426428563,5474.415202918911,1290.1151901627904,-363.61783513295586,-37.177728453883866,88.46164963374193
1488,8016.284211930365,3166.313084737447,13270.396720084418,7356.7827351506685,5405.695484016788,982.8121136597343,-213.6666054102403,898.2443988593544,-979.523503745913,1473.4566343237227,5170.036461479554,907.7726994963695,-343.2611302796359,-45.634680540810336,52.73117905850297
1489,7508.171547430804,3120.7941336574477,13679.040757722198,7560.920295607277,5384.496994144619,950.3222798416709,-2.902080549768584,674.9459246113531,603.3319051022283,1716.2843494150356,5575.732072400944,875.282865678306,-207.77297189414193,-16.297264414694443,239.5745610051268
1490,7709.675736752959,3079.065730362755,13184.742579858905,7752.088357844259,5966.855001178942,839.6023105201976,401.9429894913231,484.2197415522179,501.564912910624,2025.68271652052,4980.081404320037,764.5628963568328,-173.70912491770915,-27.445862002869628,41.52870851830517
1491,7289.705390698816,3001.764664097587,13340.390003755045,7460.834146032621,5993.988083111571,1589.7580385357974,-55.83988710003621,962.7654658710352,784.288839299553,2710.534539755611,4966.500021501655,1514.7186243724325,-236.50082628609735,35.5986360731304,59.96991604204461
1492,8976.854527512667,2998.57330854201,12294.853597883128,7065.079913171406,5529.142855181841,1914.834748843972,-246.7645709790175,966.8360460115706,180.65468322435947,2011.0134669771392,4653.244068410179,1839.795334680607,-324.3525941952469,14.756396832998728,-24.371837854634663
1493,8909.325896287068,3198.4320749102826,13170.016279307625,7128.442301554366,5986.729080199879,1484.0627075416105,-87.75826931855613,973.9110722302656,-88.75582704319075,2017.1107538474705,4214.722633917033,1409.0232933782456,-349.47727452166885,40.65589878383185,-2.888577754635019
1494,8997.62001891158,3392.386184514703,13934.069663260121,7400.485576298301,5981.9913655833225,1755.2818414143333,-830.9107665613401,689.5566937701433,-47.81362760124506,2396.7127962012964,4225.695008807728,1680.2424272509684,-328.83131162301777,23.672531982898953,-25.44518573004237
1495,8709.726597827135,2882.2750567490193,12417.635518865847,7907.353226187147,5834.401513041106,1735.1204937725329,-934.4049857329512,978.9902766429783,-279.27668207233285,2563.2965590523663,4669.476501986708,1660.081079609168,-362.688915156231,38.67256459066279,25.131444633900998
1496,9324.43722359131,2854.9082125856357,10953.245939621456,6997.294863400403,5290.251020896923,1401.0612877318085,-983.6741768438037,531.9766048975716,-116.02427070831715,1144.5097384830526,4905.522850155611,1326.0218735684437,-372.0792163350593,43.450503773163106,101.0794793889934
1497,8422.917503271377,2965.1761151659134,12930.675625911019,6919.022564415311,5397.534495801149,1520.6754800464869,-1331.3798636648405,1190.8301164289328,869.708000544789,1973.9541285110354,5119.734778640333,1445.636065883122,-336.91041697109216,41.124957203351165,74.31436434896034
1498,9305.340151475004,2906.2288561311557,13276.573225750593,6849.205234994901,5502.095121863879,1573.47445635083,-1126.9532183369174,926.7920411484521,-388.3714096038237,1993.5605925329978,5012.157890102963,1498.4350421874651,-267.8297743827485,49.02807423951795,7.287273690535528
1499,7509.117171678043,2752.8044875115065,12507.50116417732,6702.301657423348,5634.888445446815,1308.8187245657869,-247.5736009175943,1037.9049855369026,451.0727246475721,1558.278571517151,5215.0571652053195,1233.779310402422,-263.8485693029957,52.88365050876561,19.176372339276725
1500,6397.998738012169,2783.8132536943986,12231.151910860983,6964.643409626569,5432.171289889143,1071.7399680555188,479.91063308832605,655.2208214106565,536.8338478445166,1337.1115412767551,5725.229496738517,996.700553892154,-83.54227242325618,-9.17981049844334,-18.207335379557932
1501,7290.990556643593,2740.340023784202,12712.10135179169,6799.056515192259,5307.149161956681,1579.6755603881254,693.7659087978295,804.0962169459241,385.5392268633495,2092.3256609132477,5632.582392422154,1504.6361462247605,-204.6825398064969,38.91460589485288,13.01780613286114
1502,7490.065024593579,2909.463161640421,12721.538408757342,7148.621729727315,5298.518580638149,1456.4920164674686,102.61008241052974,653.1127295895645,595.7890330781453,2672.1808775795316,5756.166221271785,1381.4526023041037,-310.5721124856036,18.84330316192593,23.424879525552917
1503,6683.513652592032,2686.6098925335364,12132.573013513442,6873.02310660127,5018.580524770435,1207.6270164239374,150.72362066582969,474.99632225533867,1141.5370012900612,2897.759671965693,5344.341927185144,1132.5876022605726,-90.79518584920513,9.210850719975056,40.54759997999705
1504,7204.19737946841,2732.4769721257335,13042.764511078822,7277.34825824575,5747.118468783237,1277.5910461287658,492.1764081853435,543.9659672054795,598.9505220212768,2851.9334179292346,5554.170366938793,1202.551631965401,-127.16810678403542,12.071854271748968,-53.111695270772785
1505,7366.705899802601,2644.310258947389,12639.24449115881,7652.440144701384,5752.81419108796,1284.5727089229445,739.2363668930993,822.454967119452,1096.304484556748,2133.825600134492,4665.092001775279,1209.5332947595796,-255.35046171922858,18.652083319093762,-59.99683117023831
1506,7486.477013005733,2895.9028259562842,13384.913204710134,7185.161462701574,5995.81793496584,1474.283674306764,-390.98393485752644,593.5734608180788,584.128570552344,2241.2883140770136,5326.409861379982,1399.244260143399,-200.44760723986212,23.609645451971268,-90.45034508919743
1507,7297.250835853688,2853.3439642519525,13193.675418107705,7129.661410299966,5934.9858645161,1485.5689686614098,-102.25802053681267,1371.6749765381605,265.09498112956356,2290.4788734315703,5652.532732989616,1410.529554498045,-170.79241993349243,20.416489291413534,-21.378580189451988
1508,7612.799180586557,3013.6349422932503,13422.079225955524,7519.121301549815,6215.160969128289,1726.6011940345513,-561.6808979047896,974.3593192890593,763.7096799810931,2463.7748213652994,4610.0226390005,1651.5617798711864,-239.3711665381277,7.29437944037517,46.019705130676066
1509,7719.273279165262,2782.9407015481524,11411.913661528968,6750.180788322722,5783.638480775388,1706.762541695732,-197.09953352587186,517.0827141803528,481.6018830246835,1899.780871654087,5403.566502193843,1631.723127532367,-301.0698405381641,29.895968241131136,11.369682615138778
1510,7871.288188844469,2698.5754204568298,11706.293593373408,6622.603705104836,5493.967962062759,1685.1357411869626,131.27470756897236,674.1091506453758,492.0278044708422,1908.7114754804809,4286.381272267009,1610.0963270235977,-310.15516111830055,26.767468583317083,-12.026048162959526
1511,8453.169194307053,2957.6776357498857,13204.548740188102,7848.792167959422,6179.26231693626,1527.208202470226,-987.757574183539,424.4247317888088,986.8701337121348,1518.3124334736685,5069.880941063678,1452.1687883068612,-290.51628357375984,17.981796459339307,13.222758706789065
1512,8028.211395947938,2945.387323555409,12868.459870505128,7616.978735387349,5559.398758717665,1738.736985409734,-717.5085790187206,385.19780794131736,-61.10407191188011,1224.953186525519,4552.49883187591,1663.697571246369,-244.02939972835748,16.114398243694517,61.6506446100798
1513,7873.116665289805,3066.6968742901263,13984.74586560775,7291.349120935461,5731.177123521482,1919.8261520731019,-823.9063921959673,811.6819122039974,442.23768498318043,2206.378448794962,5216.9033931632175,1844.786737909737,-291.84262173073745,22.13561480501695,127.08141301862082
1514,7729.9386351126395,2729.7341413687095,12983.630103838908,7609.310615871699,6039.49302494785,1890.4368366136137,-211.52271478250537,635.8443245214644,411.3803097722984,1681.519009481753,5461.4946985446695,1815.3974224502488,-283.0217803190828,29.36815991404925,108.94333206867981
1515,7103.529092510674,2684.252722086,12680.933986340855,6934.014761984369,5366.348764446161,1603.678279597845,-239.90068271311114,1144.974621587714,821.1176967883332,1677.9521675549768,6137.912002299406,1528.63886543448,-242.97281266687543,23.044377530857048,167.0320143348691
1516,6802.754413485154,2563.1473257326675,10886.908295714691,6546.8618678982475,4702.968617525463,1246.1102041038293,734.128084192108,1330.4079043328115,1170.0501715306668,1405.2122071152853,6304.207482082351,1171.0707899404645,-187.20561224167076,36.15540205954868,29.474433618299045
1517,7035.1233841630665,2612.739965895698,10631.893230489566,6269.008010590682,4704.947866371279,1098.807203456072,427.2571984383513,1059.9215759402482,1141.0817501994227,2636.1626638273583,5828.3270757551845,1023.7677892927072,-163.292853194538,14.935858473152535,-19.90669832994068
1518,8099.178765061649,2679.9514771884105,12108.803602526596,7084.770441867454,5650.1032785527605,1381.921088001007,-15.70305332669659,891.3116497009568,477.1414498574175,2099.400263475466,5384.393538779874,1306.8816738376422,-183.846538570274,19.192677736940787,-4.754223700223868
1519,8832.81418051691,2945.708363927773,13829.026648946934,7453.4225423468315,5789.715073175087,1463.0512884581965,1191.400791372634,290.2786686333519,423.25165130872404,1403.831297909175,5267.50384258571,1388.0118742948316,0.5939899183399575,1.2426672399556793,53.459060317977695
1520,9352.145589435364,3038.793643244277,13834.663632702315,7960.654118391595,6590.165981843034,1408.6639712605265,1166.9906912317556,754.6295527197116,645.4238162763198,1057.6791881975191,3807.5650619337935,1333.6245570971616,104.65863779806388,6.640905315436704,-8.935645878442795
1521,8630.839846071613,2880.447319988621,13880.860270893867,7630.032213455119,6010.956958251987,1445.6956199418564,929.9575166386117,801.821010165737,219.38613973055908,1332.8935851733063,3436.6036845114504,1370.6562057784915,62.297771132927174,-13.468519220947863,54.050257719958005
1522,8157.264455938758,2962.5418402764913,13151.360356288711,7699.839034132025,6011.474985589834,1712.1165742912335,452.7396750781359,673.5480925207273,372.1808732026702,1537.5492623447979,3738.7159159034745,1637.0771601278686,-208.82989689251067,-21.406559974989165,36.36049050363169
1523,7025.487848109543,2769.83853383379,11813.01009649544,7052.7827336610035,5441.697679512707,1754.19944275429,674.392606889026,772.5438411096833,-31.153077768622012,1852.7424306393016,3994.9443668958133,1679.160028590925,-210.48832198545392,-19.424598399564243,82.58242082855887
1524,7100.162214216518,2538.742739474913,10433.033286798323,6511.712386167924,5088.155458292616,1942.630139712726,312.9724330521902,509.1073787105572,995.2752941399398,1217.315976112715,4775.109803492472,1867.5907255493612,-41.87862923451894,-17.713324497502278,80.46419885052808
1525,7650.47304893881,2746.5199989079115,11238.649944615994,6967.493033288978,5763.391680175979,1574.2391995250118,921.7794724824996,407.3116101782648,1306.4293651152464,1262.884906889649,5108.2018255031,1499.199785361647,15.953203685992467,-11.640584583097842,3.6613392599656223
1526,7553.324332686402,2654.222261300461,11227.761579777325,7464.758462806194,5524.363221785704,1256.2808669905971,577.1959805809831,409.22591797102496,442.1878892686822,1121.5486598902264,4419.336993549538,1181.2414528272323,12.94563534302856,-24.819634203111878,-21.659630702092677
1527,6923.622862983191,2712.760785089028,12151.096286250297,7651.423687220453,5625.7844393789255,1547.9961698453149,-211.3824121491578,117.34448140082856,320.88886150513633,1424.5934225316485,4133.832445067599,1472.95675568195,20.32042132850352,-24.20733286607929,78.09358833751037
1528,7167.101440588851,2621.5365191460132,11659.412944851818,6865.80748936207,5571.028557992011,1865.6019733436906,302.5654490599604,48.31361428995578,282.05031877962097,2312.532016066415,4384.92552395854,1790.5625591803257,57.872562198000914,-14.74113108625878,158.36229113167028
1529,6598.630460785472,2701.4819415088127,11799.25546745911,6792.208907619823,5279.162211921848,1784.9545779552202,998.7848761519792,532.3147994752745,1241.974133836034,2177.03356809351,4667.879441153173,1709.9151637918553,-32.52213922322225,-33.08441302298265,140.93791466771793
1530,5880.691674256503,2296.14113796775,10054.647125109694,6551.015994318411,4965.560549789899,1611.9094084358167,402.2381349185844,259.94576891518227,516.7642345712741,2015.950689518012,5434.191444621813,1536.8699942724518,-5.467232973331882,-45.77076408374447,83.09584790995308
1531,5909.462300023853,2368.1406835066177,9668.974163783641,6584.752429310516,4799.0937646922885,1569.001085714425,-319.69483469066296,710.1469469728813,777.4375372757727,1448.7590593461523,4595.888478834419,1493.9616715510601,42.1703037901758,-44.83484941230428,172.45834791493766
1532,6979.26427327283,2730.651102347424,13080.21302696185,7831.849155534271,5608.335925110896,962.7884819697581,275.3670304758006,545.1588093987601,550.8440915677007,1796.7188882624516,3593.3139258865826,887.7490678063932,-10.958374216915768,-27.595123574384644,89.53830425132844
1533,6979.6910269597665,2779.75776563009,12896.853929620358,7646.986344805972,5837.60016463558,1812.7336650802972,-340.1885482796434,636.2728436748016,1137.1432200078998,2194.8413149604894,3588.6659261791087,1737.6942509169323,13.602691824037542,-15.556477880797381,96.82118388936041
1534,7004.0770764392755,2697.6023999590543,11817.517134956965,6943.773487871848,5793.999483648047,2032.025988771364,599.3012513421199,967.0833723828395,202.8590410466295,1662.4425714824492,3748.5021473626553,1956.986574607999,46.58330466385108,-17.2994976203457,71.08994018619796
1535,7131.520242324321,2577.0193554686475,11336.289647105606,6580.424444373622,5805.662188056264,1169.9537106526438,797.2687136853635,561.898800799373,-283.33885998021594,2138.752505309605,5183.791047658407,1094.914296489279,30.89997801348837,-4.34416080913814,41.874382338024795
1536,6477.041383778885,2663.496790134863,11258.17983328656,6552.317105507997,6130.302696275002,1956.4966595223614,801.8797900749792,864.5763461638477,-1211.4320922462346,2031.8554455935193,3308.2333694534186,1881.4572453589965,-200.94687202429964,-47.241238984894466,-22.971280056908853
1537,6670.86832929941,2541.2113890377263,10294.307224234359,6677.802196553317,5453.8211229460485,1373.3798670208448,157.69083579365957,759.6866990988995,-2088.499556310871,4328.587001820277,1415.0194597452194,1298.34045285748,-57.99195354265626,-53.65729586547494,70.8112272021149
1538,6609.953399507706,2781.1480578899736,11624.467207206077,6801.958444543785,5283.991967266418,1539.1653082055707,129.27962762755266,849.2642461329909,975.3093925125468,1421.487990461634,4870.448435826221,1464.1258940422058,-197.98778258299214,-54.85101508487101,109.41809768620337
1539,7361.363476011922,2971.5988769026862,12778.54063408933,7350.01085681572,6145.116925128806,1620.8474608657025,669.6482026814601,735.4487273690187,220.66234750307302,1621.6848452792808,4485.031074118124,1545.8080467023376,-10.666399757442633,-44.76172382476354,207.88322410464838
1540,7465.195346586345,3101.400189964833,13505.711262554934,7298.063956123455,6166.24830046887,1885.419983099134,-444.6511570999143,1016.9851846808857,780.8727834162105,2100.9029965558057,5943.0777759937055,1810.3805689357691,-16.33224683694182,-19.66152887951825,135.7528581913221
1541,7893.581434390415,2813.7494473646525,13142.932722176774,7160.606342308313,6174.623208005537,2090.700664697997,-317.0993176382258,498.22654777177536,259.48561473926964,2038.3516638726169,5957.017697337723,2015.661250534632,-100.89269390048105,-21.1997111128128,38.6331497834688
1542,7654.692992818657,2836.304299367272,12680.792347450179,7986.125002497759,6358.220541348076,1369.2294045228632,-67.11620123597282,930.2956895849032,1013.2287323352859,1528.5278817690698,5826.985415722439,1294.1899903594983,-29.78679746604694,-40.210112189861675,5.354422990625189
1543,7613.946134685583,2793.5358720865265,12160.922137506484,7999.212037973367,6053.433979439077,1951.536984274327,237.9741817757552,1190.0606689122496,216.26049809535849,1035.2137228310394,6077.672228008633,1876.4975701109622,43.618865118932966,-19.40219712448235,62.07494589246178
1544,7467.104758860154,2537.5480994330314,11089.098966201853,7464.450393016348,5504.472050125824,1805.6623240467054,108.81107673186938,552.0030602707556,-130.69459153282457,1959.8301288810826,4899.437536521491,1730.6229098833405,81.45147933946967,-10.847160840428243,39.397206071826055
1545,7327.1417495310625,2601.3635319139485,11789.341091349073,7315.542841781202,5210.114590464983,1563.7694259679402,713.6855577330698,532.869039686992,679.9320253195665,1558.237480350018,4840.070544029467,1488.7300118045753,13.972020157390766,-19.90982394360342,94.77732321558116
1546,7619.624127532258,2833.0707434466854,12891.549230742394,7950.714485255061,6595.042425109911,1466.6899060235526,-11.586348106252672,783.582147803537,526.0871284058506,1167.2301397182343,5245.018475386794,1391.6504918601877,-31.82367337451017,-26.219446144117917,84.33477225908211
1547,7566.712853398414,2922.162824623909,13142.996536508765,7728.8187412828065,6013.917363448265,1193.465111693481,248.72505995142507,455.68471631407215,377.54694296595915,1815.3275243489684,4673.078666810513,1118.4256975301162,82.69041556492122,-17.111443696534877,113.06370894058509
1548,7508.378119875354,2807.221944655211,12866.060565054335,6865.676456524052,5499.393907816513,1960.4736209814178,209.08909724326946,478.1123248133024,731.4452975313143,1781.1561029212273,4687.635786966969,1885.4342068180529,-22.266598318901863,-30.04948029526478,15.431229865914474
1549,7087.376150724346,2722.9586596108006,11667.553007901519,6502.566143530835,5366.639515671646,1797.505026782031,146.63480262331115,667.6202896293192,456.67334472982907,1173.375596073072,4949.237783389669,1722.4656126186662,33.25764994983389,-43.815201023200785,17.081606419475413
