,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
2703,5.153852508718058,7.234157359082804,-0.34548087288252044,16.353601968863885,-33.29071455418544,2.28476469521118,6.985288584298416,-0.8147192499395608,13.384202221246955,665.4799997306749,277.77509606747446,1652.5393978650686,497.2638591056768,245.56799053885115,1166.8011113163109,211.42338956656408,24.925531267148358,662.0317499740494,374.91646545281105,925.0211187744982,1505.783775360855,-0.16306778981585313,0.0
2704,5.463792092575675,7.035961267053139,0.32080366767662605,16.937659182037596,-20.672459844131286,2.8743813907495492,6.985288584298416,-1.2220788749093414,13.332639526943856,429.0973200620972,375.6577489674416,1518.878123037747,518.1397557935725,218.8758176541934,1166.8011113163109,213.6058245556383,259.2255251783429,680.2528073127849,388.87117260366006,853.8656480995368,1485.9708309482123,-0.15340872212641235,0.0
2705,4.932467091676905,6.144078852919644,-0.32080366767662605,13.043944427546196,-10.873176931004117,2.5058709560380685,5.82107382024868,8.14719249939561,13.015897261939115,234.55228281273688,351.84845501880096,1603.9352979278608,450.5018505247903,244.23338189461822,1117.8932803030523,200.51121462119303,264.2106314317726,613.442263737422,371.19521021258464,941.0310996763645,1485.9708309482123,-0.16448824094665326,0.0
2706,5.392948759122504,6.9368632210383065,-0.049354410411788625,14.990801804791895,-5.100996584915512,3.375555581957163,5.044930644215523,9.776630999274731,13.303175130199229,161.59789384422672,378.30322607284614,1607.9856395892946,494.3412335693713,269.5909461350431,1544.0900934185906,213.87862892927257,0.0,613.442263737422,387.0105449835468,910.7900246395059,1461.2046504324087,-0.17173254171373384,0.0
2707,5.056442925219952,4.3603140246526495,0.6539459379561992,13.043944427546196,-5.772180346088606,2.8743813907495492,3.1045727041326288,5.295675124607145,12.758083790423624,139.89461683925776,322.7482068593512,1482.425048084841,446.744189120969,224.21425223112496,1055.0117832860055,201.60243211573012,0.0,538.1285600706493,395.3833692740563,905.4533643388837,1446.3449421229266,-0.17059618080909375,0.0
2708,4.480840840912951,5.054000346756481,-0.32080366767662605,11.38911565688735,-6.174890602792461,2.579573042980365,1.5522863520663144,6.517753999516486,12.58129740995586,132.05005888565452,320.10272975394673,1393.317531533293,440.48142011460027,214.87199172149474,1061.9986162878995,196.69195339031316,468.5999878223891,550.2759316298062,388.87117260366006,798.7201583264417,1446.3449421229266,-0.15539735370953253,0.0
2709,4.870479174905382,5.450392530815812,-0.3701580780884147,14.504087460480472,-6.980311116200173,2.6532751299226613,2.3284295280994716,2.8515173747884632,12.58129740995586,130.21966202981375,330.68463817556477,1441.921631470501,495.5937873706451,202.86051392339877,670.7359681818314,205.14888897297573,-4.985106253429671,617.086475205169,389.80148641371665,818.2879127620561,1441.391706019766,-0.15809621085805275,0.0
2710,5.038732091856659,5.549490576830646,-0.25911065466189026,13.433315902995338,-6.4433641072617,2.6532751299226613,3.492644292149208,-1.6294384998791216,12.787548187168252,131.2656030902942,444.4401537079591,1713.2945227865785,513.1295405884775,202.86051392339877,1292.5641053504041,204.0576714784386,692.9297692267244,658.3875385063025,372.12552402264123,1054.8798527563029,1441.391706019766,-0.19190294777109546,0.0
2711,5.720599176343414,8.026941727201468,-2.702153970045427,19.468573772457006,-6.846074363965556,4.127316868768584,7.373360172314993,-6.517753999516486,15.881309845354119,139.11016104389745,835.9707653078278,2648.923446577831,731.491419943867,389.7057241160029,2466.3520496686087,249.0703931280942,463.6148815689594,1303.4129682975322,169.31711343030176,1617.0080710884977,1441.391706019766,-0.27201639154822194,0.0
2712,7.048911678590334,1.0900785061631624,-5.095842875017175,21.707459756289566,-5.503706841619368,7.665017041998799,12.418290816530515,-31.366691122673092,18.253193783296616,74.26181529411066,1227.5013769076966,3110.662395981306,968.6416063183627,651.2890183856487,4261.968131155387,340.18705392194244,229.31488765776487,2356.590082476433,6.512196670396221,1839.368916947752,1570.1758447019445,-0.30710153447898475,0.0
2713,9.05909126532401,15.162001040269445,1.4929709149566057,18.787173690421014,5.100996584915512,6.633187824806654,8.149503348348151,-14.257586873942316,17.251404293979288,132.05005888565452,962.9536663672446,2636.7724215935286,782.8461257960906,488.46676378923644,2668.970206723537,276.6236348651561,229.31488765776487,1671.4783265399853,8.372824290509428,1517.3904121435517,1505.783775360855,-0.25965846671026094,0.0
2714,6.41132167751181,14.963804948239773,1.567002530574289,14.893458935929614,-8.32267863854636,4.79063565124925,6.2091454082652575,21.18270049842858,15.66769296895557,319.79647924189203,703.6969100376019,2179.083813851488,669.2812478139377,349.66746478901626,2431.4178846591385,216.33386829198105,-4.985106253429671,1213.5224187597714,23.257845251415077,1286.1351324499271,1525.596719773498,-0.22727218092801832,0.0
2715,6.278490427287118,13.378236212002449,0.1974176416471545,12.654572952097052,-21.07517010083514,3.979912694883992,4.268787468182365,16.29438499879122,14.665903479638244,529.2461766030985,589.9413945052077,2114.2783472685437,613.7513626241351,293.61390173123505,1565.050592424273,178.68686473045094,-4.985106253429671,1002.1581536304419,26.97910049164149,1110.025342529398,1515.6902475671764,-0.20184610568669625,0.0
2716,6.41132167751181,7.5314514971273026,0.18507903904420736,14.406744591618185,-22.82024787988518,3.537700173230215,3.1045727041326288,10.99870987418407,14.120812139862638,524.8009270960567,587.295917399803,1903.660580873976,563.6492105731852,256.2448596927142,1355.4456023674506,154.68007985063463,224.3297814043352,887.9728609743673,21.39721763130187,1042.4276453881844,1505.783775360855,-0.1917609026580155,0.0
2717,5.826864176523166,6.243176898934475,-0.43185109110315045,14.212058853893613,-17.719251294969673,2.8743813907495492,3.1045727041326288,5.7030347495769265,13.642015692762444,382.8144281358381,486.7677873944314,1846.9557976139001,548.2010470241424,248.2372078273169,999.1171192708528,183.87014782950217,-9.970212506859342,804.1559972161848,175.82931010069797,1003.2921365169557,1515.6902475671764,-0.186363188360975,0.0
2718,5.826864176523166,3.1711374724746544,-1.6286955435890247,14.11471598503133,-13.020964966758019,3.095487651576438,1.940357940082893,1.6294384998791216,14.002954552884129,281.0966600041161,579.3594860835896,2332.996796985979,673.8739450852748,274.9293807119746,1935.352741524659,157.68092796061165,-9.970212506859342,1420.0277352654382,173.03836867052817,989.0610423819634,1535.5031919798193,-0.1849427372301749,0.0
2719,6.030538760201027,4.3603140246526495,-4.367865321443293,15.866887624552463,-7.651494877373267,7.07540034646043,0.3880715880165786,-29.73725262279397,16.956760326533015,-9.413469544323886,994.6993916320988,3078.2596626898335,870.1073739514948,395.04415869293445,3486.4296679451436,454.21928210106995,458.62977531552974,1211.09294444794,433.526235486377,1056.6587395231768,1540.45642808298,-0.19474385003269568,0.0
2720,7.128610428725149,5.945882760889977,-3.0723120481338415,21.610116887427274,26.176166685750648,9.212760867787019,1.940357940082893,-70.47321511977201,17.97328201422266,-336.53153620957903,828.0343339916143,3025.605221091192,857.9993538725153,707.3425814434299,3891.6659820550003,734.6621781971058,224.3297814043352,1995.8131471694737,1409.4254222357536,1022.8598909525701,1565.2226085987838,-0.19062454175337534,0.0
2721,8.598609597878411,12.48635379786895,-0.3824966806913619,24.822431559882688,33.02224104971621,6.559485737864357,5.044930644215523,-13.850227248972534,16.492696077805135,-244.75020815242107,857.1345821510639,2685.376521530736,723.5585792024667,628.6006714336895,2983.3776918087706,659.9137798213142,-64.80638129458572,1467.4024843461498,1361.9794179228668,951.7044202776086,1490.924067051373,-0.17869275225465442,0.0
2722,6.41132167751181,18.23404046672926,0.9747496056328253,22.97291705149927,21.20940685306976,5.085443999018434,5.82107382024868,7.332473249456048,15.616130274652477,-217.03277004968962,542.3228066079263,2442.3560218446974,675.5440168203065,475.1206773469076,2501.2862146780794,539.3342466749641,114.65744382888244,1231.7434760985068,1096.839982056735,862.7600819339069,1485.9708309482123,-0.16562460185129335,0.0
2723,5.871141259931396,10.207098739527792,1.110474234265244,19.37123090359472,24.29685215446599,5.085443999018434,2.7165011161160506,-1.6294384998791216,15.233093116972318,-187.7464203562375,621.6871197700618,2280.342355387337,654.2506021986528,433.7478093756881,2005.2210715435997,614.6282537980243,119.64255008231211,1124.8466063779263,1388.0282046044517,907.2322511057578,1485.9708309482123,-0.1720166319398939,0.0
2724,6.110237510335843,11.098981153661292,0.7033003483679879,17.424373526349022,17.450777790500435,3.9062106079416963,2.3284295280994716,2.8515173747884632,14.658537380452085,-153.4918506255034,513.2225584484765,2073.7749306542037,605.4010039489767,351.00207343324917,1634.9189224432137,370.19553502171283,-109.67233757545277,930.4886614314164,679.1290813413202,823.6245730626782,1495.8773031545338,-0.16022688755425293,0.0
2725,5.667466676253534,8.126039773216302,0.8390249770004066,19.079202297007868,12.8867282145234,3.4639980862879187,0.0,3.258876999758243,14.187107032538048,-22.226247535209176,492.0587416052404,1927.9626308425802,543.1908318190474,294.94851037546795,1432.3007653882855,332.00292271291414,-114.65744382888244,817.5181059312574,626.1011941680939,773.8157435902052,1481.0175948450517,-0.1528405416740923,0.0
2726,5.109575425309828,6.44137299096414,1.2338602602947157,14.796116067067324,4.16133931927318,3.021785564634142,-4.268787468182365,3.666236624728024,13.83353427160252,53.60447934962213,460.3130163403862,1814.5530643224283,537.7630986801945,284.27164122160485,1634.9189224432137,308.54174658036646,-104.6872313220231,818.7328430871731,575.8642484250373,734.6802347189764,1495.8773031545338,-0.1477269176032119,0.0
2727,5.01216584181172,5.054000346756481,-0.34548087288252044,11.097087050300496,2.818971796926993,2.8006793038072537,-10.477932876447625,-6.517753999516486,13.60518519683166,55.957846735703114,412.69442844310487,1717.3448644480127,501.4390384432559,274.9293807119746,1055.0117832860055,290.26385354686994,-34.8957437740077,669.3201729095437,580.5158174753202,704.4391596821179,1471.1111226387302,-0.1427553386454115,0.0
2728,5.472647509257319,5.450392530815812,-0.5922529249414634,13.433315902995338,3.4901555581000867,2.9480834776918456,-10.477932876447625,-11.813429124123633,13.376836122060798,54.388935144982455,386.2396573890597,1595.8346146049928,562.3966567719115,232.22190409652225,1194.748443323887,278.8060698542303,-224.3297814043352,681.4675444687005,555.397344603792,704.4391596821179,1471.1111226387302,-0.1426132935323315,0.0
2729,5.136141675354766,6.342274944949309,-0.40717388589725617,10.318344099402212,1.879314531284662,2.7269772168649573,-7.761431760331572,-7.7398328744258285,13.060093857056055,54.388935144982455,362.43036344041906,1510.777439714879,456.34710159740104,210.86816578879606,873.3541252367595,271.1675473924706,4.985106253429671,592.7917320868553,572.142993184811,665.303650810889,1485.9708309482123,-0.13749966946145106,0.0
2730,5.339816259032626,3.5675296565339862,0.6786231431620936,13.433315902995338,-0.2684735044692374,2.5058709560380685,-6.2091454082652575,-10.18399062424451,12.691788897748213,115.83797244820782,335.9755923863738,1458.122998116237,452.17192225982194,186.84521019260413,859.3804592329712,187.41660468674777,-234.29999391119455,561.2085660330474,310.7248125589054,661.7458772771411,1476.0643587418908,-0.13678944389605102,0.0
2731,4.790780424770566,4.261215978637816,0.08637021822063011,11.486458525749635,-2.818971796926993,2.432168869095773,-3.1045727041326288,-9.36927137430495,12.772815988795939,117.92985456916871,335.9755923863738,1482.425048084841,440.48142011460027,186.84521019260413,985.1434532670646,210.87778081929554,-483.5553065826781,596.4359435546024,372.12552402264123,659.966990510267,1471.1111226387302,-0.136363308556811,0.0
2732,4.755358758043982,5.549490576830646,0.5675757197355692,9.539601148503934,-2.953208549161612,2.3584667821534766,-6.2091454082652575,-10.99870987418407,12.492904219721977,113.48460506212686,298.93891291071054,1373.0658232261233,395.80700120250344,164.15686324064504,796.4989622159246,196.96475776394743,-14.955318760289014,495.61275961360036,379.56803450309405,619.0525948721641,1540.45642808298,-0.13238604539057067,0.0
2733,4.108913340283812,3.1711374724746544,-1.567002530574289,5.548543525150248,-3.3559188058654685,2.3142455299880984,-8.149503348348151,-7.7398328744258285,12.367680533557314,115.0535166528475,285.711527383688,1336.6127482732172,400.3996984738405,161.4876459521793,1055.0117832860055,198.6015840057531,-14.955318760289014,530.8401371351553,389.80148641371665,610.1581610377939,1515.6902475671764,-0.1305394589205305,0.0
2734,4.153190423692043,2.3783531043559902,-0.7279775535738823,7.398058033533662,-4.429812823742418,2.10050947785544,-9.701789700414466,-10.18399062424451,11.992009475063313,90.99687226179758,261.9022334350473,1263.7065983674054,373.6785507133339,136.13008171175443,810.4726282197128,178.9596691040852,-463.6148815689594,414.2253701672493,368.4042687824148,611.937047804668,1520.6434836703372,-0.13096559425977056,0.0
2735,3.7192750062913826,2.3783531043559902,-1.7150657618096548,4.477771967665112,-3.785476413016248,2.026807390913144,-18.627436224795773,-8.55455212436539,11.852053590526337,60.664581507865044,261.9022334350473,1263.7065983674054,395.80700120250344,136.13008171175443,440.1704791193268,194.78232277487322,-119.64255008231211,488.3243366781062,408.40776261484876,567.4648786328171,1520.6434836703372,-0.12457356417117003,0.0
2736,3.9937929234224137,1.9819609202966588,-1.7890973774273375,6.521972213773098,-2.953208549161612,1.9604755126650775,-16.299006696696303,-11.813429124123633,11.417453738543083,24.056644391049936,198.4107829053389,1296.1093316588774,370.33840724327064,136.13008171175443,866.3672922348654,204.0576714784386,-353.94254399350666,436.0906389737317,452.1325116875091,569.2437653996911,1525.596719773498,-0.136363308556811,0.0
2737,3.8698170898793665,2.3783531043559902,-2.0605466346921752,6.6193150826353815,-1.9464329074019713,2.0194371822189146,-2.7165011161160506,-17.923823498670338,11.682633309244729,8.367528483843454,248.6748479080247,1202.9514734458955,394.13692946747176,133.46086442328865,607.8544711647846,205.42169334661,-493.52551908953745,414.2253701672493,453.0628254975657,572.8015389334392,1471.1111226387302,-0.1353689927652509,0.0
2738,4.250600007190152,2.1801570123263248,-1.418939299338923,6.716657951497669,-1.476604274580806,1.7688500866151076,-5.433002232232101,-20.36798124848902,11.579507920638532,4.183764241921727,248.6748479080247,1170.5487401544235,384.5340169910397,121.44938662519269,356.3284830965979,194.23671402760468,-289.13616269892094,377.78325548977864,441.8990597768865,558.5704447984469,1431.4852338134444,-0.13181786493825062,0.0
2739,4.356865007369905,1.9819609202966588,-1.6410341461919717,6.814000820359952,-1.1410123939942591,1.9162542604996997,-11.64214764049736,-17.10910424873078,11.292230052378416,4.968220037282051,208.99269132695696,1093.5922485871777,341.52966981397446,121.44938662519269,600.8676381628906,193.69110528033613,-234.29999391119455,382.64220411344144,445.62031501711283,535.4449168290845,1431.4852338134444,-0.12812469199817034,0.0
2740,4.055780840193935,1.4864706902224942,-4.7873778099434965,6.814000820359952,-1.275249146228878,1.8499223822516333,-16.299006696696303,-12.220788749093412,10.688209919113556,3.9222789768016195,187.8288744837208,1130.0453235400837,360.73549476683854,109.4379088270967,845.4067932291832,191.50867029126192,-159.52340010974947,391.1453642048512,435.38686310649024,535.4449168290845,1431.4852338134444,-0.12812469199817034,0.0
2741,4.294877090598382,1.0900785061631624,-5.108181477620122,4.8671434431142515,-1.7450777790500434,1.8057011300862555,-15.134791932646566,-13.442867624002757,11.432185936915396,1.0459410604804318,137.56480948103496,1097.6425902486117,318.5661834572891,97.42643102900072,286.4601530776571,216.06106391834678,-388.8382877675144,377.78325548977864,526.5576164920373,533.6660300622104,1426.5319977102838,-0.1276985566589303,0.0
2742,4.445419174186367,0.7927843681186636,-4.084077461575509,4.8671434431142515,-2.2820247879885183,1.8572925909458629,-15.522863520663144,-18.7385427486099,11.248033457261474,-0.7844557953603238,129.62837816482138,1057.1391736342719,349.0449926216169,109.4379088270967,475.1046441287972,226.70043449008355,-159.52340010974947,358.3474609951277,578.6551898552071,558.5704447984469,1431.4852338134444,-0.13181786493825062,0.0
2743,4.27716625723509,0.5945882760889976,-4.5529443604875,4.380429098802827,-4.027102567038561,1.6435565388132043,-15.522863520663144,-12.220788749093412,10.982853886559829,-0.5229705302402159,119.04646974320333,1065.2398569571399,352.8026540254382,97.42643102900072,475.1046441287972,228.06445635825494,-383.85318151408467,337.696929344561,596.3311522462825,562.128218332195,1441.391706019766,-0.1326701356167307,0.0
2744,4.188612090418629,0.4954902300741647,-4.997134054193599,3.893714754491401,-4.027102567038561,1.496152364928612,-15.134791932646566,-13.035507999032973,10.923925093070574,1.830396855840756,111.11003842698977,1036.8874653271018,308.12823511334125,68.06504085587721,335.3679840909157,222.33556451193513,-383.85318151408467,325.5495577854041,586.0977003356599,515.8771623934701,1436.4384699166053,-0.12499969951041007,0.0
2745,4.268310840553444,0.2972941380444988,-5.836159031194006,2.7256003281439813,-4.335847097178186,1.3487481910440196,-10.866004464464202,-12.628148374063192,10.894460696325948,2.6148526512010797,97.88265289996717,988.283365389894,285.99978462417175,81.41112729820608,230.5654890625045,215.7882595447125,-433.70424404838144,308.5432376025845,573.0733069948675,515.8771623934701,1436.4384699166053,-0.12499969951041007,0.0
2746,4.702226257954105,0.09909804601483295,-5.441323747899696,3.796371885629116,-4.496931199859727,1.2160844345478865,-12.806362404547095,-13.442867624002757,10.850264101209005,0.26148526512010795,74.07335895132651,988.283365389894,314.39100411971,56.05356305778124,286.4601530776571,216.06106391834678,-433.70424404838144,515.0485541082513,512.6029093411884,494.5305211909817,1436.4384699166053,-0.12144857168340979,0.0
2747,4.39228667409649,-0.1981960920296659,-6.391396148326627,3.796371885629116,-5.463435815948982,1.2381950606305752,-17.07514987272946,-10.99870987418407,10.371467654108812,-3.660793711681512,113.7555155323943,988.283365389894,301.8654661069725,93.42260509630206,223.57865606061043,214.6970420501754,-628.1233879321386,47.374749080711794,658.6621775200749,432.2694843503904,1451.2981782260874,-0.11193154910704901,0.0
2748,4.436563757504721,-0.3963921840593318,-6.3543803405177846,3.796371885629116,-6.067501201004767,1.2160844345478865,-17.851293048762617,-10.59135024921429,10.58508453050736,-1.3074263256005398,105.81908421618073,972.0819987441579,273.89176454519225,32.03060746158928,475.1046441287972,213.6058245556383,-159.52340010974947,249.02111696271587,593.5402108161127,466.0683329209972,1481.0175948450517,-0.11803948896948953,0.0
2749,4.250600007190152,-1.0900785061631624,-4.6639917839140255,2.7256003281439813,-6.349398380697465,1.223454643242116,-18.627436224795773,-13.850227248972534,10.599816728879675,0.0,52.90954210809036,951.830290436988,295.1851791668459,81.41112729820608,174.67082504735188,209.24095457748987,-583.2574316512715,253.8800655863786,580.5158174753202,460.73167262037504,1466.1578865355693,-0.11690312806484943,0.0
2750,3.9583712566958282,-0.9909804601483294,-4.910763835972968,1.6548287706588454,-6.4836351329320845,1.1718631823825085,-17.851293048762617,-11.813429124123633,10.614548927251988,0.7844557953603238,26.45477105404518,972.0819987441579,269.2990672738552,69.3996495001101,244.53915506629264,195.3279315221418,-578.2723253978419,195.5726821024256,551.6760893635656,460.73167262037504,1466.1578865355693,-0.11690312806484943,0.0
2751,3.940660423332536,-0.9909804601483294,-7.625256408621342,-3.212314672455406,-6.470211457708623,1.2308248519363456,-15.910935108679725,-13.442867624002757,10.459860844342696,0.0,100.5281300053717,943.72960711412,298.94284057066716,56.05356305778124,181.65765804924598,208.9681502038556,-363.912756500366,320.6906091617414,562.8398550842448,439.3850314178866,1471.1111226387302,-0.11363609046400916,0.0
2752,4.445419174186367,-0.7927843681186636,-6.786231431620935,-1.2654572952097054,-6.30912735502708,1.2160844345478865,-14.35864875661341,-15.887025373821437,10.157850777710266,2.6148526512010797,66.13692763511295,955.8806320984221,288.5048922267193,20.019129663493295,181.65765804924598,185.23416969767356,-373.8829690072253,233.22953393581193,512.6029093411884,464.2894461541231,1476.0643587418908,-0.11775539874332949,0.0
2753,4.250600007190152,-1.0900785061631624,-6.995987675871038,-0.09734286886228502,-6.6447192356136275,1.1866035997709679,-14.746720344629987,-17.10910424873078,9.855840711077834,-4.445249507041836,50.26406500268585,895.125507176912,261.3662265324548,81.41112729820608,293.4469860795512,189.3262353021877,-608.1829629184199,246.5916426508845,522.8363612518109,439.3850314178866,1471.1111226387302,-0.11377813557708918,0.0
2754,4.286021673916736,-1.5855687362373272,-6.317364532708944,2.8229431970062655,-7.450139749021338,1.0981610954402126,-18.627436224795773,-15.479665748851657,10.253610067130305,1.5689115907206477,148.14671790265302,854.6220905625722,266.3764417375498,57.38817170201412,111.78932803030521,204.3304758520729,-134.59786884260112,235.6590082476433,580.5158174753202,441.1639181847607,1476.0643587418908,-0.1142042709163292,0.0
2755,3.967226673377475,-1.68466678225216,-6.675184008194412,-0.09734286886228502,-8.255560262429052,1.14238234760559,-17.851293048762617,-15.479665748851657,10.165216876896423,16.212086437446693,-37.036679475663256,874.8737988697421,273.89176454519225,44.04208525968526,174.67082504735188,204.3304758520729,-563.3170066375528,238.08848255947467,582.3764450954335,435.8272578841386,1461.2046504324087,-0.1129258648986091,0.0
2756,4.108913340283812,-1.68466678225216,-6.55179798216494,-0.09734286886228502,-8.591152143015597,1.1497525562998197,-17.851293048762617,-15.479665748851657,10.01052879398713,19.872880149128203,42.327633686472296,891.0751655154781,273.89176454519225,20.019129663493295,174.67082504735188,204.60328022570718,-338.98722523321766,212.57900228524525,594.4705246261693,432.2694843503904,1510.7370114640157,-0.11349404535092915,0.0
2757,4.100057923602168,-1.7837648282669931,-6.662845405591464,-1.2654572952097054,-8.591152143015597,1.14238234760559,-17.851293048762617,-15.479665748851657,9.951600000497873,17.258027497927124,55.55501921349489,854.6220905625722,277.23190801525556,20.019129663493295,132.74982703598744,201.32962774209585,-777.6765755350287,204.07584219383546,587.0280141457165,426.9328240497684,1436.4384699166053,-0.11079518820240893,0.0
2758,4.011503756785706,-2.1801570123263248,-6.366718943120732,-2.3362288526948407,-8.430068040334055,1.0834206780517535,-17.07514987272946,-15.072306123881877,10.069457587476384,18.303968558407558,44.973110791876806,826.2696989325343,230.05238150061118,57.38817170201412,139.73666003788153,204.87608459934145,-114.65744382888244,216.2232137529923,596.3311522462825,483.85720058973754,1471.1111226387302,-0.12088039123108973,0.0
2759,3.81668458978949,-1.9819609202966588,-7.131712304503455,-3.3096575413176907,-8.389797014663671,0.994978173720998,-16.299006696696303,-17.51646387370056,10.032627091545598,18.303968558407558,29.100248159449702,830.3200405939682,259.6961547974231,45.37669390391814,202.6181570549282,199.9656058739245,-772.6914692815991,173.70741329594324,595.400838436226,434.04837111726454,1456.251414329248,-0.11249972955936909,0.0
2760,4.418852924141428,-1.68466678225216,-5.8114818259881105,-0.2920286065868551,-7.919968381842504,0.994978173720998,-12.806362404547095,-19.960621623519245,9.995796595614813,20.918821209608637,29.100248159449702,785.7662823181944,242.16040157959068,69.3996495001101,195.63132405303412,201.87523648936443,-149.55318760289012,179.7810990755217,600.052407486509,418.03839021539824,1471.1111226387302,-0.11008496263700887,0.0
2761,3.692708756246444,-1.7837648282669931,-6.539459379561993,-2.238885983832556,-8.255560262429052,0.9065356693902425,-12.418290816530515,-15.072306123881877,9.789545818402425,18.826939088647773,-10.581908421618074,822.2193572711003,264.7063700025181,45.37669390391814,-41.92099801136446,194.50951840123895,-398.8085002743737,160.3453045808707,584.2370727155467,394.9128622460358,1466.1578865355693,-0.10610769947076856,0.0
2762,4.27716625723509,-2.1801570123263248,-6.983649073268091,-2.238885983832556,-8.591152143015597,0.9581271302498499,-13.970577168596831,-13.850227248972534,9.531732346886935,21.441791739848856,55.55501921349489,830.3200405939682,254.68593959232817,21.353738307726182,13.973666003788152,199.6928015002902,-393.823394020944,178.566361919606,598.1917798663958,432.2694843503904,1451.2981782260874,-0.11207359422012904,0.0
2763,4.126624173647105,-2.2792550583411577,-7.218082522724086,-3.212314672455406,-8.725388895250218,1.0097185911094573,-15.910935108679725,-13.035507999032973,9.605393338748504,21.18030647472874,18.518339737831628,850.5717489011383,215.43925381908412,33.365216105822164,258.5128210700808,195.0551271485075,-583.2574316512715,151.84214448946088,592.6098970060561,377.1239945772954,1481.0175948450517,-0.10383497766148837,0.0
2764,4.39228667409649,-2.2792550583411577,-7.711626626841972,-3.1149718035931206,-9.154946502400998,0.9360165041671611,-14.746720344629987,-13.850227248972534,9.531732346886935,22.749218065449394,2.6454771054045185,822.2193572711003,218.36187935538953,33.365216105822164,69.86833001894077,196.4191490166789,-363.912756500366,142.1242472421354,600.9827212965655,396.6917490129098,1471.1111226387302,-0.1066758799230886,0.0
2765,4.719937091317397,-2.1801570123263248,-7.4771931773859786,-3.0176289347308365,-8.792507271367526,0.9065356693902425,-13.582505580580253,-15.887025373821437,9.723250925727013,23.272188595689613,0.0,842.4710655782703,257.60856512863353,9.342260509630206,6.986833001894076,195.87354026941034,-583.2574316512715,200.43163072608837,579.5855036652638,398.47063577978383,1476.0643587418908,-0.10695997014924863,0.0
2766,4.516262507639536,-2.1801570123263248,-6.490104969150206,-3.0176289347308365,-8.483762741227904,0.9360165041671611,-13.194433992563672,-15.887025373821437,9.553830644445405,19.08842435376788,-15.87286263242711,793.8669656410624,211.264074481505,33.365216105822164,-48.90783101325853,192.599887785799,-363.912756500366,146.98319586579814,587.0280141457165,377.1239945772954,1481.0175948450517,-0.10383497766148837,0.0
2767,4.330298757324966,-2.1801570123263248,-5.7497888129733745,-3.991057623353687,-7.718613253490577,0.8917952520017833,-13.194433992563672,-12.220788749093412,9.774813620030109,19.872880149128203,-23.809293948640665,826.2696989325343,242.16040157959068,45.37669390391814,314.4074850852334,178.41406035681666,-353.94254399350666,154.27161880129225,526.5576164920373,398.47063577978383,1476.0643587418908,-0.1164769927256094,0.0
2768,3.4447570891603516,-2.1801570123263248,-7.107035099297562,-6.911343689222238,-8.10789983497097,0.8917952520017833,-13.970577168596831,-6.925113624486267,9.531732346886935,-3.9222789768016195,37.036679475663256,773.6152573338925,212.93414621653665,33.365216105822164,13.973666003788152,175.95882099410815,-139.5829750960308,146.98319586579814,520.9757336316976,382.46065487791753,1490.924067051373,-0.11377813557708918,0.0
2769,4.436563757504721,-2.1801570123263248,-7.4771931773859786,-4.964486311976537,-8.443491715557517,0.862314417224865,-12.806362404547095,-11.813429124123633,9.546464545259246,-4.183764241921727,15.87286263242711,810.0683322867983,252.59834992353856,21.353738307726182,76.85516302083484,172.95797288413115,-782.6616817884584,139.69477293030403,514.4635369613015,362.89290044230313,1500.8305392576945,-0.11065314308932891,0.0
2770,4.1443350070103975,-1.9819609202966588,-7.255098330532928,-4.964486311976537,-8.32267863854636,0.8254633737537168,-13.194433992563672,-10.59135024921429,9.480169652583838,-3.9222789768016195,-2.6454771054045185,793.8669656410624,212.09911034902083,33.365216105822164,76.85516302083484,177.59564723591384,-348.95743774007695,156.70109311312365,526.5576164920373,426.9328240497684,1495.8773031545338,-0.12258493258804988,0.0
2771,4.418852924141428,-1.7837648282669931,-6.1693013014735785,-4.964486311976537,-8.295831288099437,0.8917952520017833,-12.030219228513939,-12.220788749093412,9.642223834679287,-4.183764241921727,2.6454771054045185,801.9676489639304,214.6042179515683,33.365216105822164,20.96049900568223,174.5947991259368,-373.8829690072253,131.1916128388942,522.8363612518109,403.80729608040593,1490.924067051373,-0.11803948896948953,0.0
2772,3.639576256156567,-1.4864706902224942,-7.563563395606606,-7.884772377845087,-8.040781458853662,0.9139058780844723,-12.806362404547095,-9.776630999274731,9.509634049328463,-3.660793711681512,-23.809293948640665,797.9173073024964,231.7224532356428,9.342260509630206,20.96049900568223,170.7755378950569,-378.868075260655,121.4737155915687,515.3938507713581,359.3351269085551,1490.924067051373,-0.10980087241084885,0.0
2773,4.55168417436612,-1.1891765521779951,-6.490104969150206,-6.911343689222238,-8.013934108406737,0.899165460696013,-13.582505580580253,-12.220788749093412,9.45070525583921,-3.660793711681512,15.87286263242711,801.9676489639304,224.20713042800034,33.365216105822164,20.96049900568223,175.95882099410815,-588.2425379047013,123.90318990340009,532.1394993523769,380.6817681110435,1485.9708309482123,-0.11349404535092915,0.0
