,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
2834,6496.575286098851,10097.757330975453,1351.08734506764,416.03111553187665,0.0,209.01853217079508,53.911119813089435,1512.7348533922398,251.7854070719067,527.7591217058848,4972.2812507285,229.38192259511214,288.65975430165605,0.0,5083.325375809744,9875.875933352732,2960.9043907120267,1755.0315522671103,208.7911964806629,0.0,336.32975675172025,0.0,2145.1370803495524,171.51998406760927,1481.319664821118,894.7194656886959,196.26854801247052,108.0804452455616,1022.7030366451717,34.24937492287593
2835,20987.482357974313,11064.568486861333,1220.8760962834292,414.7791968782839,0.0,247.02190165639422,65.89159343058986,886.4273753975023,142.62690748245024,559.9383571747006,3859.712272275703,410.7587639207877,286.98663763930915,21.999681395811262,5163.013678882273,9519.960630207774,3226.489977137349,1203.5699138544792,208.7911964806629,0.0,300.2687397225285,217.2267616424275,4325.984029803092,97.15862073657122,780.0815266938218,734.9550836430373,351.4611479777995,97.48394364539683,511.35151832258583,37.019346676545666
2836,14197.269589761507,11301.457772091819,2202.542758669546,426.038736867695,0.0,196.7209629604903,359.4074654205962,894.7892909915577,0.0,0.0,4238.587113586655,439.21171865007614,286.98663763930915,21.999681395811262,5233.966098462894,14174.09482907203,2440.3882116704217,1266.4857001380071,208.7911964806629,0.0,253.1103654384418,0.0,3103.648137023077,0.0,1016.7556985825602,1463.5151432919045,375.7988876872299,94.30510702052737,0.0,33.62017636336198
2837,10719.616165228661,1252.2681530197835,1516.4528186856007,426.6646961944914,0.0,247.02190165639422,718.8149308411924,813.6787097292217,468.6263636463082,341.115343125902,6099.884945106334,411.64962819959544,318.8701143175524,43.999362791622524,4853.102885248603,14724.989820026834,2883.42548511296,1669.0722482548763,208.7911964806629,0.0,266.983860023466,923.2007127520627,3146.4272675447082,319.23211065913085,1016.7556985825602,990.5892166969503,352.21697840355824,89.00742549634487,0.0,33.99769549907034
2838,17271.633493404977,2100.851003537206,1351.08734506764,426.038736867695,0.0,253.726017188889,71.88149308411924,648.691682815747,282.3360563280754,128.72396331001522,6114.919661031372,438.3208543712684,385.17030769097244,21.999681395811262,4853.102885248603,8964.113774165733,2721.4958878422462,1941.6607695890953,208.7911964806629,0.0,291.2498894324195,0.0,3260.4241573766662,192.3312948228666,1016.7556985825602,945.8518531899082,375.0430572614713,83.70860542036262,284.0822023251036,36.390148117031714
2839,18864.257487304163,5943.325012323746,1206.8144063499292,426.6646961944914,0.0,210.1336545148561,113.81011634838318,933.9616494283239,0.0,798.0562739222349,6553.331977405475,542.3487954194111,384.3219668480925,131.9980883748676,4853.102885248603,12422.99153759883,3316.9916529474635,1973.1070245905923,208.7911964806629,0.0,305.1233840174436,0.0,2996.760904388294,0.0,1016.7556985825602,1286.706632079175,464.0455254874036,82.64975224660594,142.0411011625518,35.509270133712185
2840,9650.200775823429,5065.752970737021,1238.4732968287808,426.6646961944914,0.0,178.83886105112802,0.0,766.1444356983999,1011.4839396706667,759.4383827857552,6562.352806960497,817.9540707263446,339.0182093359545,109.99840697905631,4622.880394687461,8213.287230313847,2994.1848034735945,1687.9493117679879,208.7911964806629,0.0,270.45043565331645,0.0,3345.9420226403986,689.0294783368231,376.9073988952814,1576.4012190150813,699.8989742525642,76.29207899686702,227.26635421631613,34.375214634778715
2841,16613.721260752445,8409.677794305613,1340.5209894890386,427.2906555212877,0.0,213.48794252579162,0.0,1322.597757268953,3909.1100419016684,308.9290862223341,4858.919492653715,9217.319446085061,291.18121180688297,109.99840697905631,5118.801585600055,8913.976140157487,3280.028032449437,1606.1564619713483,228.9197735238452,0.0,339.7963323815708,0.0,74.82914200025444,2662.9311859112727,1244.6454929323797,845.7280210029231,7886.746933507689,76.29207899686702,340.9010122150572,28.961110839342023
2842,15568.125415350858,8833.26612351227,985.1619967410152,427.2906555212877,0.0,250.37618966732967,77.86936980632355,654.2877340209993,953.2660732229564,315.3677418899981,2845.6206831319037,2709.9466193415665,271.0448993001876,131.9980883748676,4073.7981566716717,15897.96286256544,3153.878167475745,1574.7102069698515,228.9197735238452,0.0,342.56527764607796,0.0,990.5853056198658,649.3810523129731,1047.4290168741948,713.6568732972361,2318.681610657057,70.99325892088477,255.67575916129292,32.10860172872014
2843,19125.45110775798,7778.189370937773,1921.0679024578276,425.4127775408987,0.0,136.36608121053237,77.86936980632355,1059.776317905032,705.8573041062874,1100.539683042153,4993.3298530235525,2048.4408193321556,245.86567178303832,21.999681395811262,4977.109816767886,9041.486666153767,3166.9009376867934,1679.546574495197,228.9197735238452,0.0,373.7716503803547,0.0,3716.5329040430843,480.8341126389721,823.9314112938345,881.9294177003555,1752.7020454775584,66.75556912225865,198.85694927133935,31.982762016817343
2844,19766.93606868385,8704.869967544879,1386.2415699013902,426.6646961944914,0.0,50.296478206527645,23.960272924559188,1059.776317905032,900.8665607627976,11791.095379180091,4745.55773457893,1820.8796982893432,219.8498859347157,131.9980883748676,5207.332307329027,9875.875933352732,2940.6467481615064,1440.522449691073,228.9197735238452,0.0,363.3719234908031,27.153345205303438,3075.128716675323,613.6810172624527,823.9314112938345,1077.9230008955951,1557.9726430593603,69.9344057471281,284.0822023251036,23.672846755808127
2845,9966.425756561535,8671.229525669683,1041.4489327319684,426.038736867695,0.0,131.89221036615962,137.77510944603418,1252.6792784171218,171.7358407063053,4949.3391423987705,3358.7555376534433,1737.2634896644086,199.7135734280203,329.9814245735694,5021.321910050104,14452.637240228954,3232.409418142371,2061.1844701314244,228.9197735238452,0.0,364.0623617905244,0.0,2116.6176600017984,116.9863590975795,823.9314112938345,1273.916584090835,1486.4436000398316,76.29207899686702,312.4975308324126,34.24937492287593
2846,22072.50365551987,8859.22659312657,1101.271379334773,426.038736867695,0.0,279.4362779535595,53.911119813089435,833.2970501614283,1395.701262282235,2806.116398671663,5774.834386807017,1586.988752107634,187.12985092529902,659.9904418743379,5047.955701183969,20274.173633408675,3053.7738429241504,1994.0789533517684,228.9197735238452,0.0,388.33558326510007,0.0,2668.9087577277105,950.7631454468437,0.0,830.8248346512918,1357.883715803964,86.88744204523205,369.3044935977019,57.167183407267316
2847,12660.49831973294,8538.182118896397,904.2470152379605,424.78681821410225,0.0,131.89221036615962,0.0,511.71064089959293,0.0,2304.0838138974254,2231.151843275609,1457.1882637655629,173.69778757969766,1231.9876767108706,5065.6405384968575,7612.873588486698,2648.8840781806425,1339.875812661856,228.9197735238452,0.0,371.00270511584745,2443.8227755243997,2743.7621371956825,0.0,600.419405094558,703.0077681243353,1246.8453550743207,85.8285888714754,284.0822023251036,33.871855787167554
2848,16296.674916428003,7880.625057290863,879.618969725859,424.78681821410225,0.0,71.53732861620169,101.83436290397457,690.694228068963,989.6522397527755,1937.2840624483888,2296.763343572474,1327.3877754234918,160.27750674580298,1869.9591222803576,4870.78772256149,10176.082754266308,2790.5560329008367,1214.0675163753342,77.01919300927875,0.0,339.7963323815708,0.0,2815.0202922855383,674.1642563687822,863.3891071243877,869.167174164164,1135.8069943446776,79.47091562173648,284.0822023251036,26.316978797575075
2849,14688.445014388488,7993.769437359853,890.1451490475075,424.16085888730595,0.0,31.29702370841621,0.0,668.3100232479536,599.616563153656,1776.3527779305493,2836.6599924405814,1100.6862602637398,151.88835841065543,1055.973669908061,4915.106351008244,13173.199098314813,3991.1502118527515,1184.7161266219016,77.01919300927875,0.0,372.38358171529,0.0,2693.8733494768776,408.4586959582098,565.3610983429222,952.2468771840782,941.764710495351,85.8285888714754,312.4975308324126,31.85692230491456
2850,17865.479366323547,9246.14575900303,1790.8566536736166,424.78681821410225,0.0,45.827067851531126,113.81011634838318,1082.1605227260416,586.5209758601411,1325.8575242366323,3552.402678767931,1053.5642286741738,147.69378424308167,681.9818454519894,5136.486422912942,9753.317272443686,3967.340904699219,910.0327400396181,77.01919300927875,0.0,349.5056209714011,190.07558714183313,2864.909080004343,399.5395627773853,490.85229607019136,1314.3998664191465,901.4995623594781,84.768597145919,284.0822023251036,32.61345866813966
2851,24251.581250060644,10810.26405326459,1111.8377349133746,424.78681821410225,0.0,51.41606103996489,0.0,908.7472577908651,40.75079018478719,1435.2514776741511,2586.121486265751,984.2487361037843,129.23058839873315,637.9990382966864,4534.243137793955,6600.836161283206,3954.186591354726,1432.1197124182822,77.01919300927875,0.0,363.3719234908031,0.0,2134.4321987742624,27.759773798500508,490.85229607019136,1073.6689197168646,842.1325180089757,87.94743377078848,255.67575916129292,36.6418275408373
2852,19299.58018806052,6944.85829631875,830.3628787016559,424.16085888730595,0.0,45.827067851531126,293.5138490586813,715.8442972787753,470.08524296472075,3121.5192477354217,3203.597269307054,963.7744868890807,125.03601423115938,725.9922453344916,4534.243137793955,10648.985870097176,4376.966222246744,1253.8932323690879,77.01919300927875,0.0,391.1117205952292,434.4448404660189,1272.1034931602314,320.2309595660743,490.85229607019136,1563.6389754788897,824.6109945027513,447.15483382923765,255.67575916129292,27.828553432216914
2853,13080.215112348973,9529.006709175503,893.680659659359,422.9089402337132,0.0,55.885471394961414,700.8108420480783,824.8708121397265,684.0256041883962,2349.1614250058255,2863.5119950826984,979.7944147097456,126.70913089350623,1033.9822663304094,4658.250069313236,9286.603987971861,3787.521441279994,1723.5852972656132,77.01919300927875,0.0,332.8559890562477,0.0,1350.5117012267904,465.96889067093105,504.00006114073693,1736.1934055128884,838.3533658801823,323.17792835572925,426.11145636299113,65.09957953256816
2854,23720.15900970336,9282.814922333228,883.1143040807575,424.16085888730595,0.0,78.24144414869647,419.3064619558899,433.4173819681772,742.2434706361063,2658.104554097664,2609.966545722861,931.7346312477506,122.51455672593247,1825.976315125055,5419.869960577281,11377.529021056507,4011.4078544032723,777.9165717283698,77.01919300927875,0.0,380.7048016400556,162.92007123182066,1197.2905094717885,505.61731669478104,1257.822059240758,1148.2126559271694,797.2636754616634,197.08331653470754,369.3044935977019,53.892354714178055
2855,15179.620439015469,8132.982455666535,904.2470152379605,424.78681821410225,0.0,57.005054228398656,1425.6271358203087,511.71064089959293,653.4577916461285,16206.173551292542,3143.759099925403,903.2894911173992,116.64097464015853,1341.9722873263274,5127.644004256498,8291.279105437785,4116.247731758885,832.4296207391069,326.67858966511716,0.0,356.43877223110206,461.6220634231217,1033.3644361414968,445.14582875206264,674.9210070578307,849.9821021816535,772.8709662667233,157.88297806971627,369.3044935977019,39.28595958260424
2856,11408.740214161835,8733.859158614181,851.4554136019059,422.9089402337132,0.0,42.4741179874085,1048.2830126507672,480.95165599899894,321.6399814947193,13528.900480321681,3931.277520078883,776.177224809625,112.44522222141411,813.9854523722969,4915.106351008244,7607.302740263559,4028.1138323507785,1037.9359015742039,326.67858966511716,0.0,218.43741707431465,0.0,1140.2516687762804,219.1004455289514,793.2580930022,1446.4710141248338,664.1207103714224,131.388877689805,397.70797498034653,46.84083657219673
2857,23807.223549854632,8834.780484239773,1660.6855811463588,422.2907087998403,0.0,48.06177302902939,539.1111981308944,654.2877340209993,1139.5563805411896,20518.036632549312,4903.722946110327,798.4175733840702,84.75278495723262,681.9818454519894,4906.2639323518,4576.513713621859,4114.932300424435,884.8710807823138,326.67858966511716,0.0,322.45626216669615,0.0,1079.6983952617147,776.2818681492373,841.4281632770907,884.0703605157952,683.1401523577871,161.05953759098628,312.4975308324126,35.76094955751777
2858,20203.080133026542,11502.651411602643,921.8442157833119,421.03879014624755,0.0,46.94665068496838,233.61485252338755,206.9188174962793,0.0,17281.155211837096,3970.0670871654806,652.5893426223972,100.69687979869558,681.9818454519894,5030.270863871083,6111.282399096513,3866.0526919466197,1228.7315731117833,326.67858966511716,0.0,386.9475146000354,1357.6889673122623,1204.4001666689624,0.0,841.4281632770907,996.9842406911205,558.3800338077791,194.96561018719422,454.5445555572965,44.07086481852699
2859,26735.384735130865,6314.559727808231,4925.6091024203115,628.9500213577198,770.027704356727,4677.269159929486,829.9412916316508,6013.568083106297,69.61943740325667,674.9073298053769,2716.83330651803,298.45516259845755,218.24746434260885,352.6626463311975,4080.0837313792645,16567.083632477963,5275.931996209426,1405.4450949262648,69.19455100648045,577.4081710306458,266.50199162678547,0.0,1311.0450246265698,873.3934842313641,321.7962303027532,2404.028541669288,273.49380396794436,66.31381102396017,878.6420007273578,23.620413542515294
2860,29541.984109629855,3714.186021442542,3663.5121665032507,628.2622388875362,725.5994505106253,4677.269159929486,700.2039626505574,6013.568083106297,2706.4785849467603,728.4738555290504,2619.498555619335,173.29654602491084,203.236544428314,678.174049098519,3956.3964053535888,9196.851433265741,8182.114443408359,831.7546086036194,69.19455100648045,577.4081710306458,267.7102586512977,0.0,1334.0302231787964,75.7950052915922,9936.427052219624,2779.750103552856,158.79997245190472,98.92762732746506,671.8800575237683,23.47509863710374
2861,27843.40421309374,3919.598237265688,3991.872714578954,628.2622388875362,681.1711966645237,4677.269159929486,414.9571596069915,5616.698704526906,1125.4996492261319,632.0555135133886,2324.7279151930443,201.49161898928122,189.3803106612726,488.2809005145819,3389.7358651894465,18573.207975943722,3185.0538901021946,1267.2072648345622,69.19455100648045,641.5662698713949,219.96932705182118,0.0,816.5198916276954,1159.087773944417,5424.5691395661015,1674.995806333895,184.64250182716384,122.83835367377004,671.8800575237683,22.604707296442776
2862,25209.291191724624,4888.464596996033,4186.767737057265,628.2622388875362,651.5523607671225,4677.269159929486,778.0193876215458,5164.9622951649835,1134.2014352783103,235.6814788885601,2210.7046296175577,309.4581179016265,191.6896829557795,488.2809005145819,4100.645018134609,8811.84392273328,4179.125349545563,1048.3171226923887,69.19455100648045,564.5736075552769,282.20946294544416,0.0,1380.0410160627794,415.12160572570326,2784.5036736480965,1695.1262296894565,283.5738333732901,88.0555961917636,646.0533257556075,29.416530749085457
2863,16994.833964810838,5225.8425333585365,4730.754256198953,626.8944018400923,592.3301962162459,4677.269159929486,466.8251187817613,4713.1615633754145,2717.977986633071,664.199641808444,3692.826925507783,218.6837366504827,182.45219377775186,379.78629716787435,4213.998433200344,18131.873000043975,5047.704659682465,1175.033193919738,69.19455100648045,526.0846356652658,271.9391932370904,0.0,2622.0900492531396,1098.451769711143,2095.0020399375517,2491.2511080593385,200.39125942569984,92.40486406676408,697.7364071035898,30.719870622364347
2864,30682.036767459707,6486.764176249753,3762.707344919855,624.1509998522811,562.7113603188446,4677.269159929486,1167.0290814323187,4713.1615633754145,1087.7919096666924,503.50708607217547,4660.461242443216,195.3024566312487,123.55141775611924,406.90994800455127,3420.6310629047316,10431.722789394773,5260.672992729813,930.8184585565216,195.7658162681954,538.9191991406346,235.68399043610202,0.0,2445.7624716073233,485.0880338661901,1661.5434105581162,2520.334565006738,178.9669024482848,89.14291316051373,723.5927566834113,27.53193125416034
2865,36582.71277167415,10847.149553841573,4566.433365261767,620.039760817026,636.7429428184221,4677.269159929486,1167.0290814323187,4963.4401293482515,1125.4996492261319,449.94056034850206,4501.995336593318,368.5990026561596,143.18108225942788,379.78629716787435,3667.8991797915473,8051.7326318428295,4418.796938682233,1580.552553383897,195.7658162681954,577.4081710306458,247.16252716896798,831.0760049006695,3024.5935964840482,485.0880338661901,1471.0952253905732,2761.84403636918,337.7737460858782,91.31754709801396,826.9589193793755,35.06733305024406
2866,28917.74778401697,6552.206193402467,4566.433365261767,616.6163042519546,1984.3069326866196,4677.269159929486,829.9412916316508,4975.661390601102,2723.8135039067215,326.74246618837935,4501.995336593318,5971.213193682116,143.18108225942788,488.2809005145819,4543.724767437611,12767.765144297513,2666.510858062263,1490.6828342419433,195.7658162681954,577.4081710306458,262.87719055324885,0.0,2622.0900492531396,485.0880338661901,1970.220677028156,3157.7516305126073,5471.731299494842,102.18843968191568,775.2758380313933,42.74655165993096
2867,31289.84582134594,6559.237153923006,3208.556232769094,616.6163042519546,2739.5097118507206,4677.269159929486,985.5047105294585,3937.8190205235533,1116.7978631739538,749.8892315229165,3551.1999014939274,6097.028236566364,214.7834059008485,434.0335988412281,4224.332344160284,13969.211411087716,3149.5372440720625,1214.2071740585384,195.7658162681954,641.5662698713949,252.59972877927294,207.76683052045834,2219.586502022231,1112.4474055719625,2108.1066031513487,3117.4351748971867,5587.098507208374,111.97201529706729,749.419488451572,38.83503394828592
2868,17618.24892683739,8603.624136049111,4367.962655914651,616.6163042519546,1703.005527880936,4677.269159929486,1011.465662534511,4517.814350612754,1125.4996492261319,621.3478255164555,3551.1999014939274,1768.053009475833,240.1865011404244,298.3877519306447,5100.051396641812,9118.859558141803,4171.495847805757,1361.6624112417232,195.7658162681954,615.897142920657,258.641063901834,249.31846006078277,2150.550114806492,452.4433013545555,2048.9920625001,3522.2679981803035,1620.1568735422356,108.71120294261665,826.9589193793755,37.38637916959547
2869,27728.413311007156,6979.255918557698,4655.62465569711,616.6163042519546,1495.611647623427,4677.269159929486,881.7957645975866,4902.398145511649,1119.6984585246796,492.79237664049043,1679.5882548496725,1221.3436678496264,218.24746434260885,379.78629716787435,4347.913135021425,4285.65353806044,5116.238632207275,1628.920664333646,195.7658162681954,654.4008333467638,274.35572728611487,1246.5923003039138,2430.412075386152,452.4433013545555,1943.9395475059812,4105.883448778698,1119.1787249779861,100.01380574441545,982.0081634233221,34.63288642581776
2870,19259.33337233022,5410.161867620066,3940.5676344501558,615.9285217817709,1391.9612292264485,4677.269159929486,1063.3201355004467,4816.977961596992,2723.8135039067215,980.1922913913778,1890.9162218920035,761.9624693433861,290.99269161957625,515.4045513512588,4430.371352371876,6565.554122536661,4875.251611736155,1672.7033480181874,195.7658162681954,757.047904077524,262.87719055324885,6440.915012645006,2491.7328687117765,1737.4095399010707,1530.209766041822,2437.588515412607,698.2498896872727,93.49104248371447,1292.106651511215,31.58876387121694
2871,24339.46715379825,4896.577243750502,3701.1171430111253,616.6163042519546,1199.4543031372666,4677.269159929486,752.1258666606624,7155.226851405424,1119.6984585246796,1049.8449241320832,3587.283219714018,636.1161680633913,255.1974210547193,515.4045513512588,4080.0837313792645,5542.870185395616,5130.182204352438,2032.1356720249341,120.33500076708616,769.882467552893,279.79292889641977,6440.915012645006,2277.069696292562,1089.1213458039301,1714.033666507885,4709.796149445545,582.9101667164937,89.14291316051373,1085.3743261192865,29.99479418711494
2872,29803.999093670005,4519.825928472977,4730.754256198953,616.6163042519546,1095.8038847402881,0.0,778.0193876215458,6422.594400510891,1125.4996492261319,364.2369277645252,2764.102453386349,631.990059824703,239.03181499317097,1736.1343953649125,4852.783279754996,4497.9647536756065,5306.318460035205,1771.790474251624,120.33500076708616,911.0185101736644,281.00119592093193,1038.8124455552013,2204.23610580106,1089.1213458039301,2140.940014280422,1482.672410822266,579.1241434020113,110.88583688011688,982.0081634233221,25.937961570058338
2873,32503.821201945742,4617.610364020173,5277.954875896871,616.6163042519546,1021.7567949967855,0.0,1322.6599313742956,5677.740688363509,1125.4996492261319,449.94056034850206,3328.6861058033683,640.9299610085277,225.1755812261296,1274.9771456870074,5017.5931792913625,7319.475582068071,5592.950947811717,1596.6830157939914,120.33500076708616,1167.6509055366605,259.8565229919683,664.8434382828633,1870.7285500063608,1089.1213458039301,2456.1695623573605,1715.256653045018,587.321467928649,136.97916702652032,930.3250820753399,31.154317246790647
2874,32594.171196442345,5457.4315560427685,5339.424549034743,616.6163042519546,962.5191232019835,0.0,1452.3298293112198,5732.736364001334,1131.3008399275843,2897.816336533922,3754.168566481938,611.3595186312613,213.62871975359505,1057.9603462663933,3781.2525948572834,648.1372416053679,5046.389228348015,2898.362452099477,120.33500076708616,1116.3273701712803,235.68399043610202,664.8434382828633,2464.910071104257,445.4396078423402,2416.7838696213885,778.2466156383541,560.221511572355,109.79851991136678,930.3250820753399,36.081541204508206
2875,30313.244517196308,7362.930025732368,8992.651593758063,616.6163042519546,947.7252124972082,0.0,6457.736237973669,5683.851318989934,7568.151005341328,11162.676968868283,5055.573576953209,663.6235563213138,229.79432581514337,1030.8366954297167,4162.435413565179,4587.407816813775,4166.49720873485,2953.7599997705074,120.33500076708616,1052.1692713305315,248.97492770573632,706.3907264137697,2001.0453347681946,479.25945671508464,1970.220677028156,1122.632559950489,608.1136758227021,120.6637197362698,904.4687324955185,30.719870622364347
2876,38108.806315080394,5395.018260345057,29803.952695338172,616.6163042519546,888.4875407024059,22.145437655176345,6457.736237973669,4511.703719986329,7556.479970794027,12657.540427587657,5878.573926689778,728.9536034338793,265.58959638000033,840.9435468457793,3760.6913081019384,8168.720444528739,3764.5013929271304,2882.3018185309847,120.33500076708616,872.5295382836532,235.68399043610202,415.5336610409167,2254.0844977403353,1154.4225619908102,1576.1477403846925,834.1335644569713,667.9823167284806,134.80453308902005,697.7364071035898,31.01050043318746
2877,44115.43822193176,4708.147501800043,19658.242527033104,600.1713481109341,873.6781227537056,22.145437655176345,5757.532275323112,4609.345165153836,4325.148096940729,7123.947699467708,5408.588706873097,697.3201069372686,270.20834096901416,895.190848519133,3791.586505817223,4939.423526202537,3787.3898981465486,2907.6729643130952,120.33500076708616,872.5295382836532,277.3763948473954,415.5336610409167,2464.910071104257,472.2675143664805,1497.3763549127484,1411.103750991858,638.9927843077899,136.97916702652032,826.9589193793755,20.432474174311288
2878,33332.57706055548,6654.9663856257375,14647.057997303205,578.9350983573984,1406.7706471751492,22.145437655176345,4408.911391943765,4731.493455254689,4287.388867522993,6716.985341236731,4585.5883571365275,609.2964645119171,229.79432581514337,949.4657429196858,6140.686883824241,8749.945609142853,3554.0323794152355,3115.06462387145,7.568926916892564,859.6949748082843,253.20386229152905,373.97769009117417,3913.9470786032452,1103.1169816647496,1333.1372961727993,2097.679087896391,558.3319355079582,135.88615729877148,826.9589193793755,28.402322594821303
2879,22713.988616445746,11262.517067670367,10449.844433438197,569.3447832394443,4427.628285563329,22.145437655176345,5446.270575439158,4731.493455254689,4325.148096940729,25603.661823486098,4744.054262986427,574.2167298841291,229.79432581514337,786.6962451724255,4481.827836842505,5213.199767212998,3782.259715942196,3363.8880627804083,7.568926916892564,1129.1472151105538,264.085457577761,373.97769009117417,2223.424101077523,1103.1169816647496,1168.9702405274318,2070.8199871208767,526.1885288561468,129.36225548627078,749.419488451572,33.03891674171576
2880,30977.727658539497,8468.737862678145,15023.50952495148,554.9554466160514,3657.538552230901,22.145437655176345,17350.00766467531,4816.977961596992,15643.99201349022,31329.641863813238,11868.404751224836,636.8038527698394,209.00997516458125,922.31449935581,4172.769324525119,6789.007034598105,3490.628589094777,3449.079249535018,7.568926916892564,949.5222005997712,285.8414560846029,1371.2341646966331,2380.5636834468764,1103.1169816647496,991.6986216682672,2182.649493662408,583.5354446141667,125.01298761127029,749.419488451572,29.705662468100197
2881,25643.792528894646,26043.75945431228,20674.300065370862,546.7329685455413,7729.895879464671,22.145437655176345,12656.132680073491,4487.261197480629,10863.501936343788,12812.714135608785,9134.792701734465,535.7063863230378,209.00997516458125,1057.9603462663933,4080.0837313792645,5665.800236186205,3967.4724478326643,3147.1858910084343,7.568926916892564,834.040566393642,347.47745846596985,166.21085957071583,2403.5892777786325,446.6147242034502,899.750669887945,1636.987120246806,490.90499034459265,131.536889423771,646.0533257556075,20.14184436348818
2882,23657.73537714207,15849.948385763919,13405.611657459913,546.7329685455413,9936.266545162172,22.145437655176345,5809.386748289048,4713.1615633754145,5978.48744685462,8024.095634685289,5027.609005332639,563.9014592874083,212.4740336063416,4638.88929670612,4234.55971995569,5978.696211385817,3914.197478787465,3055.0118200936104,7.568926916892564,821.2060029182729,268.91852567580986,4612.313365754956,2246.40929962975,458.2718785056609,820.9072813214198,3204.741154643683,516.740648534163,116.32583737926672,723.5927566834113,21.301367423163885
2883,16125.009926884459,13142.487742239242,10101.114523087395,546.7329685455413,3820.519685886234,22.145437655176345,2930.620610627492,3986.6397431073065,6013.328917635531,5940.274228960841,4318.571802307857,557.7122969293757,219.40215048986232,12559.933493740535,4100.645018134609,8046.161783619692,4105.592737949844,3628.772135257858,7.568926916892564,795.5368759675351,261.6689235287366,4612.313365754956,2039.3809295415922,1106.6188284208574,1057.3654439264142,2088.7260543045527,511.065049155284,107.62388597386654,723.5927566834113,38.109957513036505
2884,22993.252235798882,14609.254275447176,8684.901465499173,546.7329685455413,2517.4459788398394,22.145437655176345,2930.620610627492,6196.694034616107,4426.583117785649,4911.844680822624,4318.571802307857,505.44825923932325,242.49587343493133,4014.7418074633624,5409.216444123734,9487.773507140751,4712.927385065107,2914.6558484733096,7.568926916892564,2258.2649931489163,316.0553237630303,4612.313365754956,1824.717757122378,1106.6188284208574,774.9693069785493,1726.4340428087417,463.1728849049367,97.84031035871493,723.5927566834113,40.57431853779947
2885,26095.54250137766,13892.096302352147,7778.5251086427115,2536.371736393002,2754.2415935797944,22.145437655176345,1945.1159000980335,6196.694034616107,2752.8194574139825,3851.2569615198477,7202.230316730105,480.6916098071932,221.71152278436918,2766.9986835218283,5594.5876304154435,5665.800236186205,5661.353377203083,3303.835259002568,2407.042338080553,6492.640642493971,316.6594572752864,457.06358353415084,1636.8773823106835,1106.6188284208574,919.4075147086403,1887.4496252010858,440.49110094648677,98.92762732746506,801.1025697995541,26.952169724322488
2886,27638.063316510554,12016.45237271899,8339.3856557046,5123.3611714343515,4471.979003189805,22.145437655176345,1763.5915291951733,4670.451471418086,4385.906129731087,3824.5052951143953,6326.307766937403,309.4581179016265,214.7834059008485,2115.9206925327867,3946.062494393648,5906.089489544245,4693.985173849036,3799.3872715724183,2407.042338080553,2912.6511079595844,301.54892740326164,1454.3721550526266,1866.8909509510684,1106.6188284208574,912.8552331017419,1547.54019768487,283.5738333732901,95.6656764212147,826.9589193793755,29.125900938262344
2887,38240.22448889363,15692.022195610261,8438.621010378158,5123.3611714343515,3316.999475630415,22.145437655176345,2282.2711209428703,5586.209873822428,4394.659405641562,2913.8954221162016,4482.750900209269,402.2955532721144,222.86620893162268,2088.7970416961098,4471.600461047101,5358.475109209732,4202.013854764982,3465.1398831035103,2407.042338080553,1834.8127096783153,279.79292889641977,1454.3721550526266,1866.8909509510684,1106.6188284208574,893.1263851864653,1907.5800485566474,368.64598338527713,84.79478383731298,1007.8348951914827,29.99479418711494
2888,34161.33291916522,38942.86779391746,5462.765657880014,5123.3611714343515,2369.3517993528335,22.145437655176345,1556.1062062872606,5323.645724169093,4412.165957462513,3144.1984819846634,4482.750900209269,464.8748615588878,265.58959638000033,2088.7970416961098,4780.658973364487,10761.640800831752,4349.079077956419,3002.1746632813247,2407.042338080553,1526.9009345582256,268.91852567580986,1911.435738586777,1744.2089685202902,1105.4437120597474,840.6361292366963,1858.3939727058346,425.992899143297,89.14291316051373,1085.3743261192865,34.922018144832506
2889,18645.774773339657,3217.259365575488,46001.81421102167,843.9631861658075,13465.40511769125,2404.7390325206798,381.5450772212682,1400.170605010727,3690.106511278797,4672.34354142893,4549.204344597936,695.3508280051674,240.81097426087783,1493.6495087395651,5966.075749150613,15371.2082139109,3332.9083720943004,2043.7505360114233,1030.0491211383605,8768.567878957614,343.78073673621225,0.0,923.4071242624791,462.2320206426014,917.4634311549453,1023.6487103015951,374.5414607061951,72.85934532065592,431.08724872199457,28.64201728415995
2890,21620.753683036863,4666.610750417163,80127.52686677872,765.2159572762409,25661.387247654096,4778.9683177078505,301.2212174071942,1424.4201602334872,10674.705789255106,9370.806820135622,4125.225355511871,2397.7533918120216,233.83572733053043,1677.0859591589222,5456.411522012945,13637.43645024302,4239.372104663344,2389.310196819879,1635.1901427044415,16709.95402934214,386.321804890913,159.68137980594227,939.4038529561202,0.0,1033.8204319983288,1023.6487103015951,417.01913063383444,73.78157227844396,488.54580334382007,32.00373530213447
