8.243783221778243387e+03,0.000000000000000000e+00,2.461513427481241706e+03,2.230936192191645205e+03,2.619655079975939771e+03,2.635125590319515254e+02,9.424952343367640140e+01,9.488972152879960049e+02,6.704674648468294436e+02,-2.543328032388359588e+03,6.137687172009301548e+02,1.177593060053329827e+04,1.943539770077702997e+03,-7.866029471625553242e+02,4.962171182327250790e+03,4.715674768398232118e+03,1.608843005931189225e+02,0.000000000000000000e+00,1.772459120165961622e+03,-8.775963993060885286e+02,-1.232578565120843876e+02,-5.221877824601438078e+02,0.000000000000000000e+00,-3.536815938042945362e+01,0.000000000000000000e+00,3.692820254822233323e+02,3.881459848284313807e+02,0.000000000000000000e+00,1.283114571845464980e+03,1.816694218879504660e+03,3.512307224829380203e+01,3.847093917321946037e+02,0.000000000000000000e+00,5.164295874004563984e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.350575561482836662e+01,-0.000000000000000000e+00,5.477111798619526780e+03,4.344101492199461973e+03,4.046552014754828619e+00,2.000000000000000000e+02,4.286752496983221477e+02,2.508164104162271087e+03,9.323794733860966517e+04,1.150881734758354014e+03,1.407157688865758701e+03,-1.357112194999920796e+01,4.656336182536264232e+02,6.576300050745197723e+01,3.995345255888012161e+03,1.879384426646711063e+03
1.089486769398005890e+04,0.000000000000000000e+00,2.677270430516119177e+03,1.617559356212022067e+03,2.510287833627987766e+03,5.357219021903702014e+02,1.103605530804586863e+02,1.975859733394011300e+03,1.069177406959884593e+03,-2.543328032388359588e+03,5.667748247006269366e+02,1.177593060053329827e+04,9.766238804686159938e+02,-5.143724190006508934e+02,4.962171182327250790e+03,2.661562397334280377e+03,1.484126493843500043e+02,0.000000000000000000e+00,2.455148045021092912e+03,-4.919011664900368714e+02,-9.460581091936300879e+01,-6.331998394124550487e+02,0.000000000000000000e+00,-8.501961389526310597e+01,0.000000000000000000e+00,3.213599305723165003e+02,3.486256663731728622e+02,0.000000000000000000e+00,1.342794319373160988e+03,1.848784990164913097e+03,3.471935877417547545e+01,3.729445785293752351e+02,0.000000000000000000e+00,5.134357926908885474e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200911025950072286e+01,-0.000000000000000000e+00,5.463103840055282490e+03,4.440068388197977583e+03,5.058190018443535330e+00,2.000000000000000000e+02,9.369950813078080643e+00,1.791545788687336653e+03,8.388168915065273177e+04,1.161974570756025059e+03,1.429071156768006176e+03,-2.326478048571292945e+01,4.759523687966430430e+02,6.576300050745197723e+01,4.061384020448144383e+03,2.008361789259720581e+03
1.016349926081936064e+04,0.000000000000000000e+00,2.108767851090886325e+03,1.270640941313836493e+03,1.399075340073798316e+03,4.000520698174842096e+02,1.111661045627977984e+02,1.966438058915974580e+03,1.077111933171089731e+03,-2.543328032388359588e+03,5.468380218217104130e+02,1.177593060053329827e+04,1.955189359109137740e+03,-1.305273742923657437e+03,4.962171182327250790e+03,2.859459879760328477e+03,1.446711540217193317e+02,0.000000000000000000e+00,2.212652264295090390e+03,-1.500857536392896463e+03,2.016455284166994204e+02,-4.208758081541509455e+02,0.000000000000000000e+00,-1.360313822324209809e+01,0.000000000000000000e+00,4.101567534936144739e+02,3.881459848284313807e+02,0.000000000000000000e+00,1.359703581172674831e+03,1.920097815243598234e+03,3.431564530005715596e+01,3.576503213657099991e+02,0.000000000000000000e+00,5.074482032717527886e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.170739364537131166e+01,-0.000000000000000000e+00,5.463103840055282490e+03,4.427272802064841017e+03,5.564009020287888241e+00,2.000000000000000000e+02,1.171243851634760080e+00,1.317586412890513657e+03,7.413175101563650242e+04,1.147184122759130560e+03,1.438462643011826685e+03,-2.908097560714116270e+01,4.849812755217826066e+02,7.607876529293463364e+01,4.094403402728210949e+03,2.108677515736505939e+03
9.875995807783774580e+03,0.000000000000000000e+00,2.315963068291046511e+03,1.309303535745260660e+03,1.185499679752798102e+03,3.452623298207418543e+02,1.159994134568324853e+02,1.615144196234886749e+03,9.957830395062376283e+02,-2.543328032388359588e+03,5.340215056852640600e+02,1.177593060053329827e+04,1.984313331687724713e+03,-7.737078168812020351e+01,4.962171182327250790e+03,2.404401497711127377e+03,1.396824935382117872e+02,0.000000000000000000e+00,2.617785777475881787e+03,5.450041333270294786e+01,-6.054771898839233302e+01,8.406738293475999058e+01,0.000000000000000000e+00,5.713318053761680915e+01,0.000000000000000000e+00,3.692820254822233323e+02,3.556828660973261549e+02,0.000000000000000000e+00,1.362687568549059506e+03,1.936143200886302338e+03,3.350821835182051700e+01,3.529443960845822517e+02,0.000000000000000000e+00,5.089451006265367141e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.569446868780526927e+01,-5.151054552515333951e-01,5.435087922926793908e+03,4.433670595131409755e+03,7.587285027665302550e+00,2.000000000000000000e+02,4.684975406539040321e+00,9.592772551530464398e+02,6.864203556925887824e+04,1.130544868762624219e+03,1.436897395304523343e+03,-4.265209755714037243e+01,4.953000260647992832e+02,9.026294187297330041e+01,4.242990622988509131e+03,2.211040501937306999e+03
1.004446274342216930e+04,0.000000000000000000e+00,3.443550262723322703e+03,1.277955486206268006e+03,7.191412330615320343e+02,2.809061272848856561e+02,1.111661045627977984e+02,1.796847918311311332e+03,1.015619355034250361e+03,-2.543328032388359588e+03,5.183568748518296161e+02,1.177593060053329827e+04,1.021280638422449329e+03,-3.782571549196987348e+02,4.962171182327250790e+03,2.533511085176249708e+03,1.409296586590886875e+02,0.000000000000000000e+00,2.175644876071845374e+03,-6.526075134967251188e+02,-1.659656225842539641e+02,-7.760066117054768142e+01,0.000000000000000000e+00,1.360313822324209809e+01,0.000000000000000000e+00,3.777388657604421951e+02,3.909688647180927319e+02,0.000000000000000000e+00,1.324890395114852026e+03,1.936143200886302338e+03,3.310450487770219752e+01,3.400031015614808894e+02,0.000000000000000000e+00,5.029575112074010121e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.170739364537131166e+01,-5.151054552515333951e-01,5.435087922926793908e+03,4.433670595131409755e+03,9.610561035042717748e+00,2.000000000000000000e+02,8.198706961443321006e+00,1.041884553766871704e+03,6.571063411730965890e+04,1.110208002766894197e+03,1.466637101743287758e+03,-4.943765853213997730e+01,4.824015878860284374e+02,1.173418244348652877e+02,4.408087534388840140e+03,2.108677515736505939e+03
8.977169223030419744e+03,0.000000000000000000e+00,2.470931391899430764e+03,1.388718594577375370e+03,1.422805968998353819e+03,3.713526822001429650e+02,1.288882371742583075e+02,1.699939266537218373e+03,1.015619355034250361e+03,-2.543328032388359588e+03,4.969960146244191037e+02,1.177593060053329827e+04,1.949364564593420255e+03,-1.819646161924308387e+02,4.962171182327250790e+03,2.855226778531963646e+03,1.409296586590886875e+02,0.000000000000000000e+00,2.274006618454681302e+03,-4.457854321315958828e+02,-8.163129970756465070e+01,1.449623462144258781e+02,0.000000000000000000e+00,7.481726022783153951e+01,0.000000000000000000e+00,3.340451909896447660e+02,3.288655071455436882e+02,0.000000000000000000e+00,1.386559467560138046e+03,1.927229097751466952e+03,3.310450487770219752e+01,3.364736576006350788e+02,0.000000000000000000e+00,4.909823323691295514e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003903511035198477e+02,-5.151054552515333951e-01,5.379056088669816745e+03,4.523239698063356627e+03,1.365711304979754637e+01,2.000000000000000000e+02,7.495960650462464514e+01,1.621168235296321882e+03,6.427037117252965254e+04,1.112056808766506038e+03,1.499507303596659312e+03,-5.816195121428232362e+00,4.785320564323972121e+02,1.586048835767959417e+02,4.523655372369072211e+03,2.012456308707752669e+03
8.061193309499503812e+03,0.000000000000000000e+00,2.880184754798920949e+03,1.512020922764080069e+03,2.247187382507914663e+03,2.982996955378197868e+02,1.111661045627977984e+02,1.734934057455640641e+03,1.307213193296037161e+03,-2.543328032388359588e+03,4.727870397000205003e+02,1.177593060053329827e+04,1.959072555452949246e+03,-1.358287056302554674e+03,4.962171182327250790e+03,3.971707227513142698e+03,1.371881632964579865e+02,0.000000000000000000e+00,2.457095802296000784e+03,-1.106777624602583046e+03,-5.406046338249314687e+01,-5.927828283861281307e+02,0.000000000000000000e+00,-1.836423660137683100e+01,0.000000000000000000e+00,3.509588715460824346e+02,3.726201454352940914e+02,0.000000000000000000e+00,1.396506092148087419e+03,1.989627819695316475e+03,3.310450487770219752e+01,3.447090268426086368e+02,0.000000000000000000e+00,5.074482032717527886e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003903511035198477e+02,-5.151054552515333951e-01,5.365048130105571545e+03,4.625604387128440067e+03,1.770366506455237499e+01,2.000000000000000000e+02,1.405492621961711919e+01,1.620135644063648897e+03,6.390455165249300626e+04,1.100039569769029185e+03,1.460376110914074388e+03,-2.520351219285567268e+01,4.695031497072576485e+02,2.230784134860626011e+02,4.507145681229038928e+03,1.914187841954983469e+03
8.576681956872078445e+03,0.000000000000000000e+00,2.703811966603742803e+03,1.478583003255821268e+03,1.440345999073025496e+03,1.974169996708019710e+02,2.787208128893336720e+02,9.085186103821238248e+02,1.031488407456660525e+03,-2.543328032388359588e+03,4.485780647756218400e+02,1.177593060053329827e+04,9.979814603595797280e+02,-4.484639753404003955e+02,4.962171182327250790e+03,3.488075412172480355e+03,1.371881632964579865e+02,0.000000000000000000e+00,2.217521657482359842e+03,-7.685955726406825761e+01,0.000000000000000000e+00,-3.335750643372848003e+02,0.000000000000000000e+00,9.046086918455995374e+01,0.000000000000000000e+00,4.707641088208495717e+02,4.375463828975044294e+02,0.000000000000000000e+00,1.393522104771702516e+03,1.996759102203184739e+03,3.270079140358387804e+01,3.447090268426086368e+02,0.000000000000000000e+00,5.284047662387278024e+02,0.000000000000000000e+00,4.592103406577249984e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.206179733201163629e+01,-5.151054552515333951e-01,5.379056088669816745e+03,4.587217628729034004e+03,2.933750210697250438e+01,2.000000000000000000e+02,1.182956290151107765e+02,1.845240532786323001e+03,6.381370243394086719e+04,1.058441434777763561e+03,1.425940661353399491e+03,-4.168273170356899726e+01,4.695031497072576485e+02,3.172097671535918835e+02,4.507145681229038928e+03,1.889620725266791169e+03
7.419606656409567222e+03,0.000000000000000000e+00,3.322829082453808496e+03,1.423201449070267472e+03,1.231929171126928622e+03,9.531675402607884280e+02,4.390255578748173662e+02,1.596300847278813080e+03,1.079095564723891130e+03,-2.543328032388359588e+03,4.129766310632708723e+02,1.177593060053329827e+04,1.966838948140572484e+03,-4.713886513961397213e+02,4.962171182327250790e+03,2.056228921678133702e+03,1.371881632964579865e+02,0.000000000000000000e+00,2.219469414757267259e+03,-2.864765316206180614e+02,1.351511584562328672e+01,-1.023897612666948476e+01,0.000000000000000000e+00,5.169192524831996849e+01,0.000000000000000000e+00,4.270704340500521425e+02,4.347235030078430782e+02,0.000000000000000000e+00,1.403468729359652116e+03,1.982496537187447757e+03,3.229707792946556566e+01,3.411795828817628262e+02,0.000000000000000000e+00,5.388830477222153377e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.162836303660493797e+01,-5.151054552515333951e-01,5.351040171541327254e+03,4.497648525797086222e+03,5.209935718996840848e+01,2.000000000000000000e+02,6.676089954318132413e+01,1.529267615588441004e+03,6.408140479794118437e+04,1.094493151770193890e+03,1.440027890719130028e+03,-6.785560974999603978e+00,4.862711193396597196e+02,5.441565924342104381e+02,4.540165063509105494e+03,1.910093322506951381e+03
6.754817970267635246e+03,0.000000000000000000e+00,2.768881538947594890e+03,1.241382761744109985e+03,1.506379053471788893e+03,4.087488539439513033e+02,1.675547083265358026e+02,7.254689348088365932e+02,8.232070944125271126e+02,-2.543328032388359588e+03,3.916157708358603031e+02,1.177593060053329827e+04,1.976546939000101702e+03,-2.865584506967414846e+00,4.962171182327250790e+03,3.475376108487386773e+03,1.421768237799655594e+02,0.000000000000000000e+00,2.966434329684351269e+03,-1.062059336739852426e+02,0.000000000000000000e+00,-5.388934803510255023e+01,0.000000000000000000e+00,6.801569111621049046e+01,0.000000000000000000e+00,4.834493692381778374e+02,4.813010211872548894e+02,0.000000000000000000e+00,1.374623518054598890e+03,2.002107564084086107e+03,3.229707792946556566e+01,3.317677323195072745e+02,0.000000000000000000e+00,5.313985609482956534e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.401341857868940366e+01,-5.151054552515333951e-01,5.351040171541327254e+03,4.401681629798570611e+03,4.097133914939264088e+01,2.000000000000000000e+02,1.873990162615616129e+01,1.373346339454845747e+03,6.370347204876426258e+04,1.119452032764953174e+03,1.502637799011266225e+03,-2.132604877857018622e+01,4.965898698826763393e+02,7.543402999384197756e+02,4.589694136929204433e+03,1.946943997539239945e+03
6.711440256300863439e+03,0.000000000000000000e+00,2.592508750752417200e+03,1.044934984633089016e+03,8.189130511921635843e+03,4.739747348924540802e+02,1.466103697857188308e+02,1.870875360638743587e+03,1.672201399011470812e+03,-2.543328032388359588e+03,3.802233120479080526e+02,1.177593060053329827e+04,2.030911687813463686e+03,2.263811760504257791e+02,4.962171182327250790e+03,1.793776645519524891e+03,1.434239889008424598e+02,0.000000000000000000e+00,2.390872054949140420e+03,-1.205996325798016642e+03,-5.406046338249314687e+01,-2.592077640488432735e+02,0.000000000000000000e+00,-1.231084009203409835e+02,0.000000000000000000e+00,1.479947048688299560e+02,2.032473520556149538e+02,0.000000000000000000e+00,1.374623518054598890e+03,1.989627819695316475e+03,3.229707792946556566e+01,3.235323630775337165e+02,0.000000000000000000e+00,5.209202794648081181e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.299809265096732958e+01,-5.151054552515333951e-01,5.365048130105571545e+03,4.158565493268998580e+03,3.338405412172733122e+01,2.000000000000000000e+02,1.991114547779092092e+01,8.022201286635110591e+03,6.315595409162333090e+04,1.239624422739721240e+03,1.594987413742166837e+03,-2.811160975356979108e+01,4.978797137005534523e+02,6.150774753344038572e+02,4.672242592629369938e+03,1.938754958643175769e+03
6.521788855701951434e+03,0.000000000000000000e+00,2.878472397631977401e+03,1.002092650263132441e+03,7.119188677366672664e+02,4.826715190189211739e+02,1.377493034799885834e+02,9.179402848601606593e+02,2.255389075535044412e+03,-2.543328032388359588e+03,4.386096633361635782e+02,1.177593060053329827e+04,1.972663742656289969e+03,-7.823045704021042184e+02,4.962171182327250790e+03,1.597995713707659434e+03,1.521541447469807053e+02,0.000000000000000000e+00,2.712252005308902881e+03,-1.676935794852398587e+01,0.000000000000000000e+00,3.130971120839458877e+02,0.000000000000000000e+00,-3.876894393623997814e+01,0.000000000000000000e+00,5.060009433134281380e+02,4.643637418492869529e+02,0.000000000000000000e+00,1.389543454936522949e+03,2.030632694115560071e+03,3.471935877417547545e+01,4.223567939812167538e+02,0.000000000000000000e+00,5.478644318509188906e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.653019180205114935e+01,-5.151054552515333951e-01,5.393064047234061036e+03,4.663991145527846129e+03,3.894806314201522213e+01,2.000000000000000000e+02,4.626413213957301878e+02,6.556954327472384421e+02,6.311840308128844481e+04,1.001128448789797289e+03,1.657597322034302806e+03,-1.841795121785607137e+01,5.314156529653575944e+02,5.609197102106197690e+02,4.754791048329535442e+03,2.395293877098749363e+03
6.455209108683184240e+03,0.000000000000000000e+00,2.697818716519440841e+03,1.047024854602355390e+03,4.044524581924255244e+02,6.148626377412202828e+02,1.772213261146051977e+01,1.592262986788225817e+03,1.414329297147305851e+03,-2.543328032388359588e+03,4.072804016692946902e+02,1.177593060053329827e+04,1.933831779218174006e+03,-7.737078168812020067e+02,4.962171182327250790e+03,2.095385108040507021e+03,1.683672913183802677e+02,0.000000000000000000e+00,2.494103190519245800e+03,-5.547862587970018922e+02,-4.054534753686985482e+01,3.233360882106153440e+02,0.000000000000000000e+00,1.999661318816588391e+02,0.000000000000000000e+00,4.355272743282710621e+02,3.825002250491087352e+02,0.000000000000000000e+00,1.379596830348573349e+03,2.046678079758264403e+03,3.471935877417547545e+01,5.447108512905385851e+02,0.000000000000000000e+00,5.912744551396529005e+02,0.000000000000000000e+00,5.088547018099114325e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.135298995873098704e+01,-5.151054552515333951e-01,5.449095881491038199e+03,4.830333765258606036e+03,4.704116717152488292e+01,2.000000000000000000e+02,4.532713705826521391e+02,8.663440442124930314e+02,6.255150395752305485e+04,1.145335316759518491e+03,1.718641982619135661e+03,-5.622321950713958216e+01,5.739804989553013002e+02,6.524721226817785009e+02,4.919887959729865543e+03,2.538602057779870847e+03
6.180819848242204898e+03,0.000000000000000000e+00,2.268017067616628992e+03,9.749243406626721935e+02,8.274767129345032117e+02,3.513500787092687574e+02,1.176105164215107237e+02,1.810307453279935544e+03,1.416312928700107022e+03,-2.543328032388359588e+03,3.844954840933901323e+02,1.177593060053329827e+04,2.854149312701521922e+03,-1.550281218269371493e+03,4.962171182327250790e+03,2.427683554467133035e+03,1.633786308348727232e+02,0.000000000000000000e+00,2.973251480146528138e+03,-1.158483144943865227e+03,-6.757557922811643891e+01,-2.145334945277432780e+03,0.000000000000000000e+00,5.781333744877891689e+01,0.000000000000000000e+00,8.555503414798074573e+02,8.793270856295008571e+02,0.000000000000000000e+00,1.396506092148087419e+03,2.039546797250396139e+03,3.350821835182051700e+01,5.517697392122302062e+02,0.000000000000000000e+00,5.987589419135725848e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.604887237444557968e+01,-5.151054552515333951e-01,5.449095881491038199e+03,4.376090457532300206e+03,3.945388214385957326e+01,2.000000000000000000e+02,4.544426144342868952e+02,6.422717467224917982e+02,6.350966038251967984e+04,1.130544868762624219e+03,1.981603597446107187e+03,-3.489717072856939240e+01,5.533429978692679470e+02,7.027614760110063798e+02,5.184043017970395340e+03,2.559074655020031514e+03
5.818666375821941983e+03,0.000000000000000000e+00,2.926418398306394010e+03,9.289472013388162850e+02,1.058592403330174875e+03,3.513500787092687574e+02,1.135827590098151489e+02,1.507467916485894420e+03,1.697988609197887399e+03,-2.543328032388359588e+03,3.802233120479080526e+02,1.177593060053329827e+04,8.970183554204782013e+02,-1.086056528140650244e+03,4.962171182327250790e+03,3.522998497306488844e+03,1.583899703513651502e+02,0.000000000000000000e+00,2.831065199078269416e+03,-5.044781849514298528e+02,0.000000000000000000e+00,-1.465251373074438789e+03,0.000000000000000000e+00,2.448564880183577586e+01,0.000000000000000000e+00,2.565241551059718859e+02,2.879337487454545794e+02,0.000000000000000000e+00,1.426345965911935536e+03,2.060940644774001157e+03,3.350821835182051700e+01,5.258871501660275953e+02,0.000000000000000000e+00,5.927713524944368828e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.701151122965673324e+01,-5.151054552515333951e-01,5.463103840055282490e+03,4.267327975400648938e+03,3.186659711619427071e+01,2.000000000000000000e+02,1.100969220536674413e+02,9.964505395292677576e+02,6.531937681607841660e+04,1.118527629765147367e+03,2.077083707591614711e+03,-3.586653658214076756e+01,5.468937787798824957e+02,5.918670045670677382e+02,5.382159311650792915e+03,2.559074655020031514e+03
5.619935918811380361e+03,0.000000000000000000e+00,2.105343136756999229e+03,8.338581177372051343e+02,2.347268730581040472e+03,5.261554396512564153e+02,1.256660312449018591e+02,1.364796845818479369e+03,1.102899143357506318e+03,-2.543328032388359588e+03,3.844954840933901323e+02,1.177593060053329827e+04,1.836751870622884098e+03,-6.404581373072171573e+02,4.962171182327250790e+03,1.154578360036461163e+03,1.546484749887344492e+02,0.000000000000000000e+00,2.705434854846726012e+03,-3.940799117903136448e+02,-1.351511584562328778e+02,1.719070202319771568e+02,0.000000000000000000e+00,1.822820521914441088e+02,0.000000000000000000e+00,5.243240972495690357e+02,4.883582209114081820e+02,0.000000000000000000e+00,1.434303265582294898e+03,2.100162698567278312e+03,3.350821835182051700e+01,5.200047435646177973e+02,0.000000000000000000e+00,5.987589419135725848e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589081115691283230e+01,-5.151054552515333951e-01,5.435087922926793908e+03,4.222543423934675047e+03,2.832586410328379500e+01,2.000000000000000000e+02,4.017366411107227009e+02,1.924750057702129880e+03,6.501896873339932790e+04,1.095417554769999697e+03,2.014473799299478742e+03,-5.525385365356820699e+01,5.456039349620054963e+02,4.938672391049825023e+02,5.398669002790826198e+03,2.518129460539710635e+03
6.571219273943157532e+03,0.000000000000000000e+00,3.058269900161041733e+03,7.032412446580689220e+02,2.589733852201499758e+03,3.948339993416039420e+02,1.151938619744933732e+02,1.344607543365543052e+03,1.364738508327273848e+03,-2.543328032388359588e+03,3.674067959114616997e+02,1.177593060053329827e+04,1.817335888903826117e+03,-9.528068485666652805e+02,4.962171182327250790e+03,2.949413280863077034e+03,1.546484749887344492e+02,0.000000000000000000e+00,2.838856228177899993e+03,-1.052277211269880127e+03,-2.838174327580890122e+02,1.379567309698625479e+02,0.000000000000000000e+00,2.516580571299788360e+01,0.000000000000000000e+00,3.861957060386610010e+02,4.220205435043672537e+02,0.000000000000000000e+00,1.443255227711449379e+03,2.109076801702114153e+03,3.310450487770219752e+01,5.129458556429261762e+02,0.000000000000000000e+00,6.077403260422762514e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.764128799417099813e+01,-5.151054552515333951e-01,5.463103840055282490e+03,4.216145630868108128e+03,2.579676909406203222e+01,2.000000000000000000e+02,3.853392271878360589e+02,2.605227680033515753e+03,6.412501242284622276e+04,1.073231882774658061e+03,1.922124184568577903e+03,-2.714224389999841591e+01,5.378648720547429321e+02,4.397094739811985278e+02,5.382159311650792915e+03,2.415766474338909575e+03
6.603500363406801625e+03,0.000000000000000000e+00,1.716638059860831163e+03,7.523531889358242779e+02,1.830353726615721371e+03,4.296211358474722033e+02,1.369437519976494571e+02,2.504819457660936678e+03,3.054792591313956109e+03,-2.543328032388359588e+03,3.773751973509199047e+02,1.177593060053329827e+04,1.817335888903826117e+03,6.318613837863149456e+02,4.962171182327250790e+03,2.552560040703890536e+03,1.546484749887344492e+02,0.000000000000000000e+00,2.882680766863322333e+03,4.192339487130996467e+00,-2.703023169124657343e+01,2.392687052758553818e+02,0.000000000000000000e+00,-2.332938205286019695e+02,0.000000000000000000e+00,3.340451909896447660e+02,3.853231049387700864e+02,0.000000000000000000e+00,1.468121789181322583e+03,2.125122187344818030e+03,3.270079140358387804e+01,4.823573413155957041e+02,0.000000000000000000e+00,6.062434286874922691e+02,0.000000000000000000e+00,4.757584610417871431e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.142241668687330680e+01,-1.030210910503066790e+00,5.603183425697725397e+03,4.209747837801540300e+03,2.276185508299591120e+01,2.000000000000000000e+02,1.873990162615616129e+01,1.927847831400148152e+03,6.276954208204821771e+04,1.067685464775822538e+03,1.872036257934869127e+03,-3.489717072856939240e+01,5.327054967832347074e+02,3.984464148392678453e+02,5.382159311650792915e+03,2.333876085378268726e+03
7.645574282655079514e+03,0.000000000000000000e+00,3.141319222757800617e+03,1.422156514085634171e+03,2.579416187451693077e+03,9.157713685169802602e+02,2.392487902547170222e+02,2.981286995550228312e+03,8.509779361517449843e+02,-2.543328032388359588e+03,6.550663803072571909e+02,1.177593060053329827e+04,2.757069404106231559e+03,4.040474154824054267e+02,4.962171182327250790e+03,2.835119547697231610e+03,2.120180705490714388e+02,0.000000000000000000e+00,2.824248048616093001e+03,-6.428253880267527620e+02,1.351511584562328672e+01,-1.719070202319771568e+02,0.000000000000000000e+00,4.665876410572039390e+02,0.000000000000000000e+00,6.243967072084921028e+02,4.714209415734402455e+02,0.000000000000000000e+00,1.476079088851681945e+03,2.175041164899897467e+03,3.875649351535867737e+01,5.141223369632081130e+02,0.000000000000000000e+00,6.152248128161958221e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.630270385637610175e+00,-5.151054552515333951e-01,6.009414224060810739e+03,5.412532934316265710e+03,1.871530306824108081e+01,2.000000000000000000e+02,1.768578215968487655e+02,2.298548083929689710e+03,6.299727078988558787e+04,9.715475527960081763e+02,1.959690129543859712e+03,-6.010068292142506152e+01,6.088062820379824416e+02,3.468675909118545064e+02,5.365649620510759632e+03,2.088204918496345272e+03
6.729598369124163582e+03,0.000000000000000000e+00,2.943541969975829488e+03,1.060609009402585571e+03,8.171590481846963030e+02,4.244030653715919357e+02,1.611102964678229057e+02,1.623219917216061276e+03,5.812040449707722019e+02,-2.543328032388359588e+03,4.827554411394787621e+02,1.177593060053329827e+04,2.582325568634710180e+03,-2.163516302760398275e+02,4.962171182327250790e+03,2.608648631979722268e+03,2.082765751864407946e+02,0.000000000000000000e+00,2.718095277133625586e+03,-1.268881418104981549e+03,-3.784232436774520352e+02,-3.066303903197335785e+02,0.000000000000000000e+00,1.380718529659072829e+02,0.000000000000000000e+00,3.847862326589578856e+02,4.573065421251336602e+02,0.000000000000000000e+00,1.466132464263732800e+03,2.196435012423503395e+03,3.754535309300371182e+01,8.470665506029973812e+02,0.000000000000000000e+00,6.825851937814727535e+02,0.000000000000000000e+00,5.254028221939736341e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.243774261459537911e+01,-5.151054552515333951e-01,6.261557478217207972e+03,5.265383693785209289e+03,1.669202706086366561e+01,2.000000000000000000e+02,3.279482784577328403e+01,1.939206334959549167e+03,6.536419576389747817e+04,1.222060765743408865e+03,2.742313983195560922e+03,-1.279562926714211102e+02,6.126758134916136669e+02,2.939992963862558781e+02,5.415178693930859481e+03,2.374821279858589151e+03
6.053713058479104802e+03,0.000000000000000000e+00,2.132740851428095084e+03,8.850599319842265231e+02,1.915990344039117645e+03,4.157062812451248419e+02,2.183044517139000220e+02,2.958405786103567607e+03,1.692037714539483432e+03,-2.543328032388359588e+03,4.400337206846575668e+02,1.177593060053329827e+04,1.662008035151362265e+03,-1.756603302771025255e+03,4.962171182327250790e+03,2.471072842057870730e+03,1.833332727689029582e+02,0.000000000000000000e+00,2.900210582337490905e+03,-1.095598052636900320e+03,-2.027267376843493025e+02,2.290297291491858687e+02,0.000000000000000000e+00,-1.428329513440420158e+02,0.000000000000000000e+00,2.663904687638939208e+02,3.387455867593582752e+02,0.000000000000000000e+00,1.475084426392887053e+03,2.182172447407766413e+03,3.512307224829380203e+01,7.753011900657988917e+02,0.000000000000000000e+00,6.780945017171209201e+02,0.000000000000000000e+00,5.088547018099114325e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.764128799417099813e+01,-5.151054552515333951e-01,6.261557478217207972e+03,4.747162455393226082e+03,1.770366506455237499e+01,2.000000000000000000e+02,1.733440900419444972e+02,1.513778747098348958e+03,6.766207533180974133e+04,1.089871136771164402e+03,3.135191157728714643e+03,1.037221463321368020e+02,6.023570629485971040e+02,2.694993550207345834e+02,5.382159311650792915e+03,3.214197766705159211e+03
