95.678,52.943,32.379,30.462,30.983,30.29,23.83,32.744,25.067,18.558
95.761,52.981,32.368,30.462,30.979,30.269,23.838,32.747,25.073,18.576
95.905,53.045,32.395,30.462,30.99,30.319,23.899,32.775,25.115,18.717
95.532,52.872,32.429,30.462,31.003,30.38,23.809,32.734,25.052,18.509
95.611,52.91,32.428,30.462,31.002,30.378,23.847,32.752,25.08,18.6
95.863,53.028,32.419,30.462,30.999,30.361,23.933,32.791,25.138,18.799
96.324,53.232,32.449,30.462,31.009,30.417,24.104,32.863,25.245,19.205
96.453,53.287,32.459,30.462,31.013,30.435,24.156,32.884,25.276,19.333
95.963,53.074,32.467,30.462,31.015,30.45,24.011,32.824,25.189,18.983
95.98,53.082,32.469,30.462,31.016,30.453,24.018,32.827,25.193,19.001
96.39,53.261,32.47,30.462,31.016,30.454,24.145,32.88,25.269,19.305
96.35,53.245,32.48,30.462,31.019,30.473,24.147,32.88,25.269,19.304
96.016,53.1,32.487,30.462,31.021,30.485,24.063,32.846,25.218,19.095
96.129,53.15,32.494,30.462,31.023,30.498,24.119,32.869,25.251,19.228
96.437,53.283,32.509,30.462,31.026,30.525,24.236,32.915,25.316,19.512
96.559,53.351,32.52,30.462,31.029,30.547,24.303,32.945,25.362,19.744
96.799,53.449,32.58,30.462,31.041,30.657,24.422,32.987,25.419,20.046
96.688,53.404,32.389,30.462,30.988,30.308,24.253,32.927,25.337,19.622
96.823,53.458,32.138,30.462,30.852,29.86,24.117,32.874,25.264,19.296
96.853,53.47,32.142,30.462,30.855,29.868,24.132,32.88,25.273,19.332
96.924,53.498,32.361,30.462,30.976,30.257,24.314,32.949,25.37,19.782
97.013,53.533,32.403,30.462,30.993,30.333,24.372,32.97,25.398,19.928
97.149,53.585,32.408,30.462,30.995,30.342,24.416,32.985,25.418,20.04
96.929,53.5,32.404,30.462,30.993,30.333,24.345,32.96,25.384,19.855
96.962,53.513,32.421,30.462,31,30.366,24.368,32.968,25.394,19.909
96.892,53.486,32.419,30.462,30.999,30.361,24.349,32.962,25.385,19.861
97.241,53.62,32.421,30.462,31,30.366,24.461,33,25.437,20.147
97.119,53.574,32.423,30.462,31,30.369,24.431,32.99,25.424,20.07
97.33,53.653,32.422,30.462,31,30.367,24.497,33.012,25.452,20.238
97.157,53.588,32.424,30.462,31.001,30.371,24.445,32.995,25.43,20.105
96.847,53.492,32.418,30.462,30.999,30.36,24.369,32.969,25.395,19.912
96.613,53.425,32.41,30.462,30.996,30.346,24.313,32.949,25.368,19.771
96.523,53.414,32.394,30.462,30.989,30.316,24.296,32.943,25.359,19.728
96.627,53.481,32.398,30.462,30.991,30.323,24.353,32.963,25.387,19.871
96.417,53.422,32.404,30.462,30.993,30.333,24.315,32.949,25.368,19.775
96.276,53.391,32.396,30.462,30.99,30.32,24.289,32.94,25.355,19.71
96.277,53.417,32.403,30.462,30.993,30.332,24.312,32.949,25.367,19.769
96.324,53.462,32.405,30.462,30.994,30.336,24.349,32.962,25.385,19.862
96.395,53.515,32.416,30.462,30.998,30.357,24.4,32.979,25.409,19.99
96.36,53.526,32.409,30.462,30.995,30.344,24.407,32.982,25.413,20.013
96.525,53.614,32.413,30.462,30.997,30.351,24.483,33.007,25.448,20.21
96.399,53.591,32.411,30.462,30.996,30.347,24.466,33.002,25.44,20.166
96.143,53.517,32.416,30.462,30.998,30.357,24.413,32.984,25.417,20.032
96.307,53.605,32.419,30.462,30.999,30.362,24.485,33.008,25.449,20.216
96.235,53.602,32.428,30.462,31.002,30.378,24.49,33.009,25.451,20.229
94.954,53.204,32.423,30.462,31,30.369,24.185,32.901,25.302,19.462
96.447,53.77,32.454,30.462,31.011,30.425,24.636,33.051,25.503,20.543
96.424,53.762,32.382,30.462,30.985,30.294,24.579,33.034,25.481,20.394
96.264,53.704,32.392,30.462,30.989,30.312,24.536,33.02,25.464,20.283
96.095,53.642,32.485,30.462,31.02,30.482,24.559,33.027,25.473,20.34
95.994,53.605,32.477,30.462,31.018,30.466,24.529,33.018,25.46,20.263
96.247,53.7,32.458,30.462,31.012,30.433,24.596,33.039,25.487,20.437
96.235,53.696,32.506,30.462,31.026,30.521,24.627,33.048,25.499,20.518
96.083,53.641,32.497,30.462,31.024,30.504,24.576,33.033,25.48,20.386
96.286,53.717,32.486,30.462,31.02,30.484,24.632,33.05,25.501,20.533
96.289,53.719,32.488,30.462,31.021,30.488,24.641,33.052,25.504,20.554
96.281,53.717,32.492,30.462,31.022,30.494,24.646,33.054,25.506,20.566
96.262,53.708,32.492,30.462,31.022,30.495,24.638,33.051,25.503,20.547
96.324,53.73,32.465,30.462,31.014,30.446,24.634,33.05,25.502,20.537
96.239,53.699,32.528,30.462,31.031,30.561,24.654,33.056,25.509,20.591
96.361,53.744,32.495,30.462,31.023,30.5,24.668,33.06,25.514,20.626
96.359,53.744,32.491,30.462,31.022,30.493,24.665,33.059,25.513,20.62
96.22,53.694,32.5,30.462,31.024,30.51,24.63,33.049,25.5,20.526
96.303,53.724,32.5,30.462,31.024,30.51,24.655,33.056,25.51,20.592
96.333,53.735,32.5,30.462,31.024,30.509,24.661,33.058,25.512,20.609
96.409,53.762,32.496,30.462,31.023,30.502,24.682,33.064,25.519,20.664
96.082,53.643,32.496,30.462,31.023,30.502,24.584,33.035,25.483,20.405
96.265,53.71,32.495,30.462,31.023,30.501,24.636,33.051,25.502,20.541
96.144,53.666,32.494,30.462,31.023,30.499,24.597,33.039,25.487,20.438
96.291,53.719,32.495,30.462,31.023,30.5,24.643,33.053,25.505,20.56
96.094,53.647,32.502,30.462,31.025,30.513,24.592,33.037,25.486,20.426
96.289,53.718,32.487,30.462,31.021,30.485,24.639,33.052,25.503,20.544
96.075,53.639,32.472,30.462,31.016,30.459,24.561,33.028,25.471,20.329
96.219,53.692,32.441,30.462,31.007,30.401,24.573,33.032,25.474,20.351
96.172,53.675,32.414,30.462,30.997,30.352,24.537,33.02,25.459,20.256
95.933,53.585,32.433,30.462,31.004,30.388,24.481,33.002,25.437,20.121
96.218,53.688,32.425,30.462,31.001,30.372,24.532,33.016,25.453,20.183
95.946,53.586,32.457,30.462,31.012,30.43,24.455,32.991,25.419,19.983
95.454,53.392,32.461,30.462,31.013,30.438,24.308,32.939,25.348,19.616
95.65,53.47,32.455,30.462,31.011,30.426,24.368,32.961,25.378,19.765
95.858,53.55,32.463,30.462,31.014,30.442,24.442,32.986,25.413,19.952
95.955,53.587,32.467,30.462,31.015,30.449,24.468,32.995,25.423,19.989
95.888,53.562,32.466,30.462,31.015,30.447,24.423,32.98,25.404,19.89
95.539,53.424,32.462,30.462,31.013,30.439,24.304,32.938,25.346,19.598
95.724,53.495,32.449,30.462,31.009,30.415,24.351,32.955,25.371,19.722
95.613,53.451,32.441,30.462,31.007,30.402,24.316,32.942,25.354,19.641
95.834,53.538,32.426,30.462,31.001,30.373,24.375,32.963,25.382,19.782
95.832,53.538,32.406,30.462,30.994,30.337,24.364,32.959,25.378,19.759
95.995,53.601,32.413,30.462,30.997,30.351,24.428,32.982,25.407,19.912
96.099,53.641,32.428,30.462,31.002,30.378,24.476,32.998,25.428,20.031
96.254,53.698,32.438,30.462,31.006,30.396,24.527,33.014,25.45,20.164
96.023,53.613,32.445,30.462,31.008,30.409,24.459,32.992,25.42,19.99
95.922,53.575,32.448,30.462,31.009,30.415,24.429,32.982,25.407,19.915
95.696,53.487,32.444,30.462,31.008,30.407,24.362,32.959,25.375,19.746
95.897,53.565,32.429,30.462,31.002,30.379,24.417,32.978,25.401,19.884
96.016,53.611,32.425,30.462,31.001,30.372,24.449,32.989,25.416,19.969
96.142,53.658,32.425,30.462,31.001,30.372,24.49,33.002,25.435,20.072
96.069,53.631,32.428,30.462,31.002,30.378,24.476,32.998,25.428,20.037
96.089,53.639,32.437,30.462,31.005,30.395,24.491,33.003,25.434,20.067
96.107,53.646,32.438,30.462,31.006,30.396,24.498,33.005,25.435,20.074
96.219,53.688,32.437,30.462,31.005,30.393,24.531,33.016,25.45,20.16
96.071,53.633,32.434,30.462,31.004,30.389,24.485,33.001,25.43,20.043
96.142,53.66,32.421,30.462,30.999,30.365,24.494,33.004,25.437,20.085
96.036,53.62,32.406,30.462,30.994,30.338,24.437,32.985,25.412,19.942
95.913,53.572,32.409,30.462,30.995,30.343,24.39,32.969,25.39,19.823
95.865,53.553,32.413,30.462,30.997,30.35,24.376,32.964,25.383,19.787
95.818,53.534,32.415,30.462,30.997,30.354,24.359,32.958,25.374,19.736
95.974,53.603,32.423,30.462,31,30.369,24.407,32.974,25.394,19.767
96.135,53.663,32.393,30.462,30.989,30.315,24.439,32.984,25.408,19.848
96.017,53.618,32.392,30.462,30.989,30.312,24.406,32.973,25.395,19.781
95.926,53.584,32.393,30.462,30.989,30.314,24.383,32.965,25.384,19.728
95.888,53.57,32.398,30.462,30.991,30.323,24.38,32.964,25.383,19.723
95.934,53.587,32.404,30.462,30.993,30.334,24.403,32.972,25.394,19.783
95.946,53.592,32.405,30.462,30.994,30.336,24.412,32.975,25.398,19.803
95.971,53.602,32.407,30.462,30.994,30.34,24.424,32.979,25.403,19.832
95.914,53.58,32.41,30.462,30.995,30.345,24.409,32.974,25.396,19.796
95.828,53.547,32.411,30.462,30.996,30.348,24.386,32.966,25.384,19.734
95.746,53.516,32.415,30.462,30.997,30.354,24.367,32.96,25.375,19.685
95.774,53.527,32.413,30.462,30.997,30.35,24.367,32.96,25.375,19.672
95.747,53.516,32.388,30.462,30.987,30.306,24.333,32.947,25.359,19.59
95.708,53.501,32.363,30.462,30.977,30.26,24.291,32.932,25.338,19.474
95.851,53.556,32.352,30.462,30.972,30.241,24.321,32.943,25.352,19.529
95.771,53.525,32.38,30.462,30.984,30.291,24.314,32.94,25.347,19.504
95.698,53.497,32.319,30.462,30.956,30.181,24.231,32.909,25.302,19.291
95.722,53.506,32.263,30.462,30.928,30.081,24.153,32.879,25.258,19.093
95.653,53.479,32.246,30.462,30.918,30.05,24.136,32.872,25.248,19.066
95.819,53.544,32.3,30.462,30.947,30.147,24.248,32.915,25.313,19.347
95.835,53.55,32.309,30.462,30.952,30.163,24.267,32.922,25.323,19.364
95.905,53.577,32.279,30.462,30.936,30.109,24.237,32.911,25.307,19.257
95.748,53.517,32.268,30.462,30.93,30.09,24.161,32.882,25.264,19.099
95.69,53.494,32.281,30.462,30.937,30.113,24.15,32.877,25.257,19.089
95.716,53.504,32.317,30.462,30.956,30.178,24.204,32.898,25.286,19.225
95.784,53.531,32.3,30.462,30.947,30.147,24.231,32.908,25.3,19.293
95.744,53.515,32.357,30.462,30.974,30.248,24.271,32.923,25.323,19.401
95.802,53.538,32.359,30.462,30.975,30.253,24.301,32.935,25.339,19.482
95.73,53.51,32.353,30.462,30.972,30.242,24.283,32.928,25.33,19.442
95.746,53.517,32.398,30.462,30.991,30.323,24.323,32.943,25.351,19.539
95.731,53.509,32.329,30.462,30.961,30.199,24.295,32.925,25.317,19.386
95.555,53.443,32.268,30.462,30.931,30.09,24.19,32.886,25.258,18.991
95.285,53.337,32.246,30.462,30.918,30.05,24.063,32.83,25.169,18.728
95.488,53.423,32.224,30.462,30.906,30.011,24.115,32.848,25.198,18.871
95.486,53.426,32.254,30.462,30.923,30.064,24.144,32.858,25.214,18.818
95.215,53.319,32.216,30.462,30.901,29.998,23.899,32.741,24.982,17.89
94.978,53.222,32.19,30.462,30.885,29.951,23.788,32.655,24.853,17.661
95.014,53.242,32.088,30.462,30.817,29.773,23.804,32.646,24.858,17.738
95.193,53.322,32.112,30.462,30.834,29.814,23.913,32.723,24.988,18.132
94.273,52.919,32.089,30.462,30.818,29.774,23.621,32.591,24.78,17.58
94.378,52.972,32.145,30.462,30.857,29.872,23.713,32.646,24.87,17.824
94.443,53.006,32.116,30.462,30.837,29.822,23.731,32.656,24.883,17.872
94.544,53.057,32.142,30.462,30.854,29.867,23.797,32.692,24.941,18.036
94.635,53.103,32.152,30.462,30.861,29.885,23.839,32.717,24.984,18.161
94.576,53.081,32.136,30.462,30.851,29.857,23.804,32.69,24.916,17.862
94.475,53.04,32.13,30.462,30.846,29.846,23.756,32.623,24.776,17.492
94.697,53.143,32.121,30.462,30.84,29.83,23.822,32.646,24.849,17.737
94.742,53.166,32.157,30.462,30.864,29.893,23.872,32.699,24.944,18.016
94.797,53.194,32.125,30.462,30.843,29.837,23.846,32.686,24.887,17.71
94.625,53.123,32.052,30.462,30.791,29.711,23.689,32.519,24.568,16.992
94.644,53.135,32.009,30.462,30.758,29.637,23.692,32.485,24.529,16.946
94.682,53.156,32.048,30.462,30.788,29.704,23.757,32.573,24.696,17.345
94.659,53.15,32.088,30.462,30.818,29.774,23.805,32.63,24.801,17.619
94.722,53.183,32.084,30.462,30.815,29.766,23.832,32.667,24.879,17.816
94.708,53.181,32.135,30.462,30.85,29.855,23.871,32.7,24.936,17.96
94.646,53.158,32.133,30.462,30.848,29.851,23.856,32.696,24.931,17.961
94.772,53.216,32.133,30.462,30.849,29.852,23.9,32.72,24.967,18.079
94.81,53.237,32.158,30.462,30.865,29.895,23.937,32.742,25.003,18.189
94.663,53.177,32.157,30.462,30.864,29.893,23.899,32.73,24.986,18.152
94.524,53.119,32.168,30.462,30.871,29.912,23.873,32.721,24.976,18.129
94.458,53.095,32.177,30.462,30.878,29.93,23.87,32.723,24.983,18.155
94.449,53.081,32.288,30.462,30.941,30.126,24.025,32.812,25.154,18.809
95.193,53.396,32.429,30.462,31.003,30.381,24.353,32.944,25.348,19.614
95.158,53.38,32.403,30.462,30.993,30.332,24.324,32.933,25.333,19.542
95.178,53.388,32.4,30.462,30.992,30.327,24.332,32.935,25.335,19.551
95.194,53.4,32.438,30.462,31.005,30.396,24.375,32.951,25.354,19.647
95.248,53.424,32.431,30.462,31.003,30.383,24.385,32.956,25.361,19.683
95.265,53.43,32.412,30.462,30.996,30.349,24.373,32.953,25.357,19.658
95.211,53.408,32.419,30.462,30.999,30.362,24.357,32.947,25.348,19.615
95.269,53.429,32.402,30.462,30.992,30.33,24.357,32.941,25.342,19.584
95.249,53.415,32.403,30.462,30.993,30.332,24.344,32.935,25.334,19.542
95.115,53.349,32.395,30.462,30.99,30.319,24.287,32.903,25.29,19.345
95.148,53.359,32.401,30.462,30.992,30.328,24.296,32.894,25.277,19.293
94.059,52.878,32.404,30.462,30.993,30.335,23.961,32.757,25.076,18.541
94.189,52.941,32.384,30.462,30.985,30.298,23.989,32.776,25.105,18.638
94.005,52.857,32.434,30.462,31.004,30.388,23.969,32.771,25.097,18.608
94.006,52.858,32.387,30.462,30.987,30.303,23.936,32.754,25.067,18.507
93.984,52.849,32.414,30.462,30.997,30.352,23.949,32.755,25.067,18.509
94.017,52.865,32.4,30.462,30.992,30.327,23.949,32.752,25.062,18.494
94.079,52.893,32.387,30.462,30.987,30.303,23.957,32.756,25.069,18.513
94.029,52.869,32.39,30.462,30.988,30.309,23.944,32.754,25.065,18.502
94.043,52.877,32.415,30.462,30.997,30.354,23.969,32.77,25.088,18.579
94.055,52.883,32.388,30.462,30.987,30.306,23.955,32.767,25.085,18.567
94.051,52.882,32.391,30.462,30.988,30.311,23.956,32.769,25.089,18.578
94.067,52.891,32.421,30.462,31,30.365,23.984,32.77,25.083,18.544
94.031,52.873,32.398,30.462,30.991,30.324,23.956,32.732,25.021,18.351
94.049,52.883,32.414,30.462,30.997,30.352,23.973,32.739,25.036,18.402
94.117,52.916,32.393,30.462,30.989,30.315,23.98,32.748,25.052,18.453
94.015,52.87,32.406,30.462,30.994,30.338,23.959,32.746,25.045,18.42
93.976,52.852,32.362,30.462,30.976,30.258,23.914,32.699,24.951,18.075
94.07,52.897,32.217,30.462,30.902,29.999,23.824,32.593,24.755,17.558
93.651,52.691,32.227,30.462,30.908,30.017,23.685,32.45,24.537,17.093
93.628,52.685,32.278,30.462,30.936,30.108,23.715,32.537,24.693,17.461
93.977,52.857,32.291,30.462,30.943,30.131,23.84,32.644,24.872,17.917
93.919,52.831,32.294,30.462,30.944,30.136,23.83,32.66,24.901,17.999
94.234,52.979,32.346,30.462,30.969,30.228,23.971,32.741,25.03,18.381
94.22,52.973,32.374,30.462,30.981,30.279,23.991,32.758,25.058,18.472
94.256,52.99,32.35,30.462,30.971,30.237,23.988,32.763,25.067,18.503
94.191,52.96,32.375,30.462,30.982,30.282,23.989,32.766,25.074,18.526
94.256,52.991,32.361,30.462,30.976,30.257,24.002,32.775,25.089,18.577
94.34,53.028,32.354,30.462,30.973,30.244,24.024,32.788,25.109,18.648
94.25,52.987,32.382,30.462,30.984,30.294,24.017,32.787,25.11,18.649
94.196,52.962,32.391,30.462,30.988,30.311,24.008,32.787,25.112,18.657
94.146,52.94,32.391,30.462,30.988,30.311,23.994,32.783,25.107,18.644
94.223,52.976,32.395,30.462,30.99,30.317,24.022,32.798,25.131,18.725
94.189,52.96,32.375,30.462,30.982,30.281,23.997,32.788,25.117,18.677
94.124,52.93,32.402,30.462,30.993,30.331,23.997,32.79,25.12,18.685
94.206,52.968,32.416,30.462,30.998,30.356,24.032,32.804,25.138,18.749
94.075,52.906,32.368,30.462,30.979,30.27,23.958,32.761,25.058,18.472
94.252,52.989,32.358,30.462,30.974,30.25,24.007,32.762,25.038,18.4
93.924,52.836,32.221,30.462,30.904,30.007,23.808,32.63,24.839,17.83
93.953,52.85,32.212,30.462,30.898,29.99,23.808,32.586,24.778,17.678
93.823,52.787,32.218,30.462,30.902,30,23.771,32.594,24.795,17.723
93.97,52.858,32.211,30.462,30.898,29.988,23.812,32.637,24.867,17.913
93.94,52.844,32.247,30.462,30.919,30.053,23.83,32.659,24.906,18.02
94.074,52.908,32.258,30.462,30.925,30.071,23.879,32.692,24.961,18.178
93.97,52.858,32.212,30.462,30.899,29.991,23.813,32.661,24.913,18.043
94.041,52.891,32.203,30.462,30.893,29.974,23.824,32.667,24.921,18.063
93.945,52.845,32.208,30.462,30.896,29.984,23.797,32.656,24.904,18.015
94.064,52.902,32.207,30.462,30.896,29.981,23.829,32.669,24.926,18.076
93.689,52.763,32.27,30.462,30.932,30.094,23.781,32.679,24.935,18.019
94.652,53.241,32.351,30.462,30.971,30.239,24.167,32.855,25.205,18.905
94.568,53.24,32.372,30.462,30.98,30.276,24.182,32.862,25.217,18.951
94.488,53.24,32.355,30.462,30.973,30.245,24.17,32.859,25.213,18.924
94.401,53.237,32.366,30.462,30.978,30.265,24.177,32.863,25.219,18.943
94.35,53.249,32.386,30.462,30.986,30.302,24.2,32.873,25.234,18.995
94.298,53.261,32.354,30.462,30.973,30.244,24.184,32.866,25.224,18.967
94.138,53.227,32.372,30.462,30.981,30.277,24.169,32.86,25.215,18.924
94.19,53.283,32.313,30.462,30.954,30.17,24.156,32.851,25.2,18.855
93.996,53.234,32.304,30.462,30.949,30.154,24.099,32.806,25.131,18.594
93.98,53.257,32.253,30.462,30.922,30.063,24.062,32.775,25.082,18.438
93.761,53.191,32.259,30.462,30.926,30.074,24.015,32.755,25.049,18.338
93.607,53.159,32.255,30.462,30.923,30.066,23.989,32.744,25.033,18.287
93.538,53.164,32.205,30.462,30.895,29.978,23.956,32.723,25,18.189
93.46,53.166,32.215,30.462,30.9,29.995,23.966,32.728,25.008,18.213
93.261,53.114,32.213,30.462,30.899,29.992,23.927,32.707,24.974,18.111
93.265,53.151,32.222,30.462,30.905,30.008,23.96,32.724,24.999,18.18
93.226,53.17,32.158,30.462,30.865,29.896,23.925,32.705,24.964,18.068
92.994,53.103,32.085,30.462,30.815,29.768,23.821,32.647,24.866,17.793
92.938,53.113,32.068,30.462,30.803,29.739,23.814,32.635,24.847,17.757
92.733,53.059,32.096,30.462,30.823,29.787,23.802,32.638,24.851,17.777
92.717,53.09,32.105,30.462,30.83,29.803,23.835,32.663,24.891,17.884
92.546,53.05,32.019,30.462,30.766,29.654,23.744,32.609,24.804,17.643
92.61,53.115,31.927,30.462,30.692,29.497,23.716,32.579,24.755,17.514
93.011,53.319,31.888,30.462,30.658,29.432,23.826,32.633,24.844,17.734
92.732,53.233,31.908,30.462,30.676,29.466,23.774,32.618,24.819,17.662
92.585,53.204,31.945,30.462,30.707,29.529,23.781,32.629,24.839,17.707
92.311,53.123,32.002,30.462,30.753,29.625,23.77,32.632,24.845,17.732
92.33,53.168,32.092,30.462,30.821,29.781,23.871,32.693,24.943,18.006
92.299,53.191,32.069,30.462,30.804,29.74,23.871,32.698,24.951,18.03
92.251,53.203,32.073,30.462,30.807,29.748,23.883,32.699,24.954,18.042
92.394,53.28,31.994,30.462,30.747,29.612,23.919,32.761,25.058,18.258
92.783,53.424,32.052,30.462,30.791,29.711,24.065,32.827,25.161,18.618
92.781,53.407,32.171,30.462,30.873,29.917,24.136,32.859,25.21,18.8
92.771,53.386,32.057,30.462,30.795,29.72,24.037,32.819,25.151,18.574
92.883,53.415,32.018,30.462,30.765,29.652,24.025,32.814,25.144,18.542
92.881,53.397,31.952,30.462,30.713,29.54,23.954,32.781,25.094,18.375
92.789,53.341,31.895,30.462,30.664,29.443,23.858,32.736,25.023,18.146
92.525,53.211,31.857,30.462,30.631,29.379,23.721,32.669,24.917,17.83
92.546,53.201,31.83,30.462,30.607,29.335,23.681,32.649,24.885,17.741
92.33,53.088,31.884,30.462,30.655,29.425,23.634,32.626,24.848,17.641
92.251,53.034,31.914,30.462,30.681,29.475,23.611,32.615,24.83,17.587
92.369,53.067,31.952,30.462,30.713,29.54,23.646,32.634,24.861,17.657
92.272,53.001,31.886,30.462,30.657,29.429,23.527,32.572,24.763,17.393
92.134,52.91,31.853,30.462,30.627,29.373,23.43,32.519,24.679,17.192
90.102,52.015,31.774,30.462,30.554,29.241,22.835,32.147,24.061,16.046
89.74,51.996,31.918,30.462,30.684,29.483,22.946,32.222,24.189,16.272
88.544,51.637,31.943,30.462,30.705,29.525,22.788,32.116,24.011,16.002
87.922,51.662,31.984,30.462,30.739,29.595,22.848,32.16,24.087,16.129
87.473,51.8,32.103,30.462,30.828,29.799,23.017,32.274,24.278,16.46
87.208,52.007,32.122,30.462,30.841,29.832,23.151,32.36,24.422,16.714
89.264,53.054,32.124,30.462,30.843,29.837,23.815,32.722,25.007,18.109
89.364,53.092,32.146,30.462,30.857,29.875,23.873,32.748,25.047,18.245
89.445,53.12,32.164,30.462,30.869,29.905,23.908,32.762,25.071,18.327
88.454,52.761,32.153,30.462,30.862,29.886,23.665,32.645,24.888,17.792
87.781,52.599,32.137,30.462,30.851,29.858,23.549,32.586,24.794,17.552
87.366,52.567,32.15,30.462,30.86,29.881,23.531,32.577,24.782,17.515
87.024,52.571,32.091,30.462,30.82,29.779,23.47,32.545,24.729,17.366
86.48,52.466,31.975,30.462,30.731,29.578,23.308,32.453,24.579,17.013
85.879,52.334,31.931,30.462,30.695,29.504,23.188,32.38,24.458,16.777
85.449,52.298,31.996,30.462,30.748,29.615,23.205,32.389,24.473,16.808
88.094,53.325,31.994,30.462,30.747,29.611,23.862,32.761,25.076,18.125
89.11,53.521,31.95,30.462,30.711,29.537,23.944,32.797,25.132,18.283
89.37,53.416,31.84,30.462,30.615,29.35,23.754,32.71,24.997,17.818
89.513,53.264,31.715,30.462,30.498,29.145,23.541,32.604,24.828,17.351
89.669,53.114,31.574,30.462,30.353,28.915,23.338,32.493,24.65,16.946
89.864,52.979,31.411,30.462,30.175,28.658,23.144,32.379,24.463,16.599
90.509,53.053,31.516,30.462,30.291,28.823,23.285,32.463,24.604,16.913
91.458,53.258,31.586,30.462,30.366,28.935,23.484,32.573,24.783,17.327
91.816,53.21,31.628,30.462,30.409,29.002,23.482,32.572,24.78,17.331
91.316,52.887,31.719,30.462,30.501,29.15,23.328,32.487,24.644,17.028
91.456,52.853,31.713,30.462,30.495,29.141,23.317,32.481,24.637,17.014
91.994,53.006,31.741,30.462,30.523,29.187,23.459,32.56,24.765,17.326
92.514,53.146,31.871,30.462,30.643,29.402,23.663,32.666,24.934,17.777
92.964,53.25,31.942,30.462,30.704,29.523,23.793,32.729,25.032,18.072
93.389,53.341,31.946,30.462,30.708,29.53,23.862,32.761,25.081,18.232
93.561,53.326,31.954,30.462,30.714,29.543,23.858,32.759,25.079,18.222
93.903,53.38,31.843,30.462,30.618,29.356,23.808,32.736,25.043,18.114
94.047,53.353,31.89,30.462,30.66,29.435,23.806,32.735,25.041,18.107
94.062,53.272,31.756,30.462,30.537,29.212,23.641,32.655,24.917,17.737
94.001,53.155,31.628,30.462,30.409,29.002,23.452,32.556,24.759,17.323
94.082,53.098,31.614,30.462,30.395,28.98,23.389,32.522,24.7,17.174
93.936,52.938,31.544,30.462,30.321,28.867,23.23,32.43,24.551,16.839
94.001,52.867,31.495,30.462,30.268,28.79,23.151,32.383,24.473,16.632
94.232,52.883,31.529,30.462,30.305,28.844,23.206,32.416,24.526,16.781
94.658,52.992,31.624,30.462,30.405,28.996,23.359,32.505,24.67,17.117
95.046,53.081,31.677,30.462,30.459,29.082,23.462,32.562,24.762,17.321
95.013,52.975,31.509,30.462,30.283,28.812,23.271,32.455,24.59,16.795
95.292,53.011,31.165,30.462,29.889,28.281,23.05,32.32,24.368,16.341
95.381,52.963,31.055,30.462,29.756,28.117,22.959,32.262,24.263,16.179
95.413,52.891,31.233,30.462,29.97,28.384,23.046,32.317,24.354,16.396
95.532,52.858,31.344,30.462,30.099,28.553,23.104,32.354,24.416,16.537
94.123,52.133,31.413,30.462,30.177,28.661,22.712,32.11,24.013,15.884
93.48,51.758,31.575,30.462,30.354,28.917,22.626,32.048,23.911,15.752
94.1,52.125,31.58,30.462,30.36,28.926,22.833,32.194,24.162,16.147
93.754,51.925,31.582,30.462,30.361,28.928,22.713,32.111,24.024,15.929
94.177,52.167,31.434,30.462,30.201,28.694,22.719,32.115,24.033,15.93
93.601,51.829,31.403,30.462,30.166,28.646,22.501,31.955,23.763,15.521
93.269,51.625,31.462,30.462,30.232,28.737,22.44,31.908,23.681,15.412
93.196,51.581,31.55,30.462,30.328,28.878,22.494,31.95,23.752,15.453
93.793,51.947,31.586,30.462,30.365,28.935,22.73,32.123,24.043,15.899
93.69,51.886,31.635,30.462,30.417,29.014,22.722,32.117,24.034,15.913
94.081,52.105,31.662,30.462,30.444,29.058,22.87,32.219,24.206,16.205
93.858,51.974,31.723,30.462,30.505,29.157,22.817,32.183,24.147,16.128
94.208,52.179,31.832,30.462,30.608,29.337,23.021,32.318,24.372,16.522
94.225,52.191,31.793,30.462,30.572,29.273,23.007,32.308,24.356,16.491
94.217,52.188,31.866,30.462,30.638,29.394,23.06,32.342,24.413,16.618
94.603,52.402,31.946,30.462,30.708,29.53,23.253,32.459,24.605,17.022
94.816,52.516,31.986,30.462,30.74,29.597,23.36,32.519,24.703,17.249
94.823,52.521,31.986,30.462,30.74,29.598,23.362,32.521,24.707,17.258
94.845,52.532,32.011,30.462,30.76,29.64,23.387,32.534,24.729,17.31
94.901,52.562,31.993,30.462,30.746,29.609,23.396,32.54,24.737,17.34
94.846,52.535,31.97,30.462,30.728,29.571,23.359,32.519,24.704,17.26
95.098,52.663,31.985,30.462,30.739,29.596,23.443,32.565,24.778,17.432
95.068,52.648,32.038,30.462,30.78,29.686,23.467,32.578,24.798,17.469
94.81,52.517,31.966,30.462,30.724,29.563,23.331,32.503,24.679,17.186
94.402,52.3,32.034,30.462,30.777,29.679,23.248,32.456,24.602,17.019
94.501,52.354,32.047,30.462,30.787,29.702,23.29,32.48,24.642,17.117
94.409,52.303,32.063,30.462,30.8,29.731,23.275,32.471,24.627,17.099
94.267,52.224,32.058,30.462,30.796,29.722,23.231,32.446,24.587,17.024
94.539,52.373,32.097,30.462,30.824,29.789,23.356,32.517,24.702,17.285
94.711,52.467,32.115,30.462,30.837,29.821,23.433,32.559,24.77,17.452
94.87,52.542,32.108,30.462,30.832,29.808,23.47,32.566,24.78,17.346
