32740,853.3,6242.8,10715,10211,9939.6,9564.5,17030,27437,22153,18229,17024,1621.2
28297,862.6,6247.3,11028,10517,10231,9837.7,16109,25969,21060,17529,12348,1559.4
28249,886.36,6253.5,11852,11326,10998,10555,16636,26847,21673,17933,12623,1729.7
28587,930.78,6258.8,11985,11457,11121,10670,16856,27253,21969,18138,12669,2122.9
29815,1027.9,6265.9,13395,12850,12432,11892,18143,29412,23562,19205,13056,2169.6
32563,1039.5,6274.7,13892,13343,12892,12321,19262,31378,25006,20120,13448,2304.1
36441,1039.5,6286.2,15392,14841,14282,12702,20638,34975,27618,21751,14295,3225
39922,1039.5,6298.8,15771,15220,14631,12680,20539,37064,29122,22553,14731,3751.9
45762,1039.5,6316.8,15681,15130,14549,12686,20391,40027,31245,22072,16302,3934.7
48923,1039.5,6359,17495,16985,16217,12551,20146,44957,34783,21328,21218,6139.3
60750,1039.5,6399.3,17399,16985,16109,12435,19788,44528,37971,20376,21074,7022.4
63893,1039.5,6431.6,17407,16985,16119,12445,19730,44454,37821,20249,19071,6117.3
85555,1039.5,6457.8,17416,16985,16129,12455,19313,43888,36686,19268,17780,6051.2
73705,1039.5,6491.2,17437,16985,16153,12481,19571,44254,37425,19883,17461,6317.6
80066,1039.5,6529.6,17412,16985,16124,12450,19366,43976,36865,19382,17912,5682.8
68260,1039.5,6572.1,17339,16985,16040,12365,19469,44127,37172,19619,18546,7289.1
52355,1039.5,6616.3,17219,16985,15899,12227,19552,44314,37561,20017,21239,5709.8
45939,1039.5,6661.2,17077,16985,15731,12072,19538,44295,37523,20001,25023,5734.2
77758,1039.5,6693.7,17131,16985,15795,12130,19049,43576,36076,18866,21866,5759.7
53341,1039.5,6721.8,17239,16985,15923,12250,19693,44497,37926,20424,20196,5777.3
60012,1039.5,6743.4,17354,16985,16058,12383,19750,44568,38067,20582,18969,5790.1
33387,1039.5,2666.4,17445,16985,16161,12490,20398,38662,30271,22430,20334,5797
40452,1039.5,1310.5,16994,16453,15760,12611,20419,38221,29922,22508,18950,5802.8
20143,1039.5,1316,15548,14997,14426,12693,18210,28642,22943,18550,19999,5805.3
33771,1039.5,4190.8,14631,14079,13577,12745,20489,32414,25656,20255,18837,5808.2
16619,1039.5,6813.5,14608,14056,13556,12747,16601,26001,20936,17192,19525,5811.2
25578,1039.5,6806.3,15714,15163,14579,12684,19238,30338,24128,19263,20853,5815.1
21984,1039.5,6812.3,15880,15330,14732,12674,18515,29144,23252,18693,21349,5818.6
28776,1039.5,6823.5,15023,14471,13940,12723,19369,30555,24286,19349,22911,5822.3
22544,1039.5,6817.3,14493,13942,13449,12753,17732,27855,22260,18040,23088,5826.5
32899,1039.5,6801.6,15500,14949,14381,12696,20676,32910,25959,20425,24410,5838.1
36058,1039.5,6811.1,16525,15979,15328,12638,20564,35245,27694,21489,24744,5858.4
45016,1039.5,6811.1,15850,15300,14704,12676,20451,37572,29372,22493,26165,5877.5
43489,1039.5,6810.7,15975,15425,14820,12669,20469,37200,29114,22360,26379,5894.1
51553,1039.5,6808.1,16318,15770,15137,12649,20270,41292,32038,22082,28784,5913.1
50644,1039.5,6798.4,17518,16985,16242,12579,20171,43330,33479,21791,30134,5941.5
75658,1039.5,6749.4,17359,16985,16063,12388,19555,44318,37585,20119,33579,5981
1.0256e+05,1039.5,6717.4,17013,16985,15655,12004,18766,43098,35117,18314,36300,6030.2
1.1392e+05,1039.5,6743.1,17029,16985,15674,12021,18605,42801,34518,18001,39754,6088.5
1.145e+05,1039.5,6740.2,17049,16985,15697,12042,18603,42798,34521,17997,38322,6151.2
1.1535e+05,1039.5,6736.5,16998,16985,15636,11988,18470,42538,33981,17725,39186,6221.6
1.1619e+05,1039.5,6740.3,16876,16985,15495,11863,18309,42207,33289,17441,41873,6300.5
1.1661e+05,1039.5,6756.1,16918,16985,15543,11906,18261,42103,33062,17365,39570,6384.3
1.1447e+05,1039.5,6767.5,16992,16985,15630,11982,17910,41281,31340,16826,33597,6459.6
1.1805e+05,1039.5,6775,17034,16985,15680,12026,18550,42695,34287,17887,29334,6522.8
1.1834e+05,1039.5,6770.7,17030,16985,15675,12022,18496,42591,34074,17787,30861,6575.9
1.1902e+05,1039.5,6770.7,16940,16985,15569,11928,18442,42483,33851,17691,36865,6631.2
1.1536e+05,1039.5,6789.2,16957,16985,15588,11945,17896,40861,30470,16725,39556,8593.5
1.1899e+05,1039.5,6794.7,17061,16985,15711,12054,18696,42697,34302,18078,36765,8641.7
1.1666e+05,1039.5,6795.8,17110,16985,15770,12107,18359,42042,32954,17487,39751,8686.7
1.1891e+05,1039.5,6801.6,17156,16985,15825,12158,18824,42979,34893,18389,41578,8735.8
1.174e+05,1039.5,6812.3,17189,16985,15864,12194,18605,42588,34087,17973,39211,8785.7
1.1885e+05,1039.5,6768.5,17036,16985,15682,12028,18695,42770,34455,18155,40121,8827
1.1811e+05,1039.5,6788,16908,16985,15531,11895,18467,42305,33487,17703,34902,8866.2
1.1859e+05,1039.5,6761.5,16829,16985,15441,11817,18492,42306,33483,17701,31748,8904.7
1.1859e+05,1039.5,6747.5,16530,16985,15116,11540,18259,41732,32232,17227,32568,8935.3
1.1883e+05,1039.5,6762.5,16619,16985,15210,11619,18377,41799,32345,17265,28845,8960.9
1.187e+05,1039.5,6782.5,16823,16985,15434,11811,18591,42282,33373,17655,28080,8982
1.1876e+05,1039.5,6776,16936,16985,15564,11924,18719,42607,34075,17968,28100,9000.1
1.1853e+05,1039.5,6773.9,16916,16985,15541,11904,18715,42651,34198,18027,27621,9023.4
1.1844e+05,1039.5,6779.2,17017,16985,15659,12008,18827,42827,34569,18214,27443,9044.4
1.1803e+05,1039.5,6793.6,17103,16985,15761,12099,18917,43034,34996,18447,28391,9070.3
1.1794e+05,1039.5,6776,17182,16985,15855,12186,18990,43204,35341,18649,29760,9095.8
1.1772e+05,1039.5,6742.7,17061,16985,15712,12055,18863,43005,34921,18405,29743,9130.4
1.1776e+05,1039.5,6753.4,17116,16985,15777,12114,18926,43132,35179,18553,28405,9159.6
1.1756e+05,1039.5,6708.6,17094,16985,15750,12090,18883,43061,35046,18475,27852,9188
1.1761e+05,1039.5,6724.9,16918,16985,15543,11906,18690,42733,34377,18116,28002,9209.6
1.1739e+05,1039.5,6744.7,17010,16985,15651,12000,18787,42922,34770,18321,28046,9231.7
1.1755e+05,1039.5,6738.8,17127,16985,15790,12126,18918,43175,35291,18619,27836,9251.9
1.1758e+05,1039.5,6760.5,17162,16985,15832,12164,18957,43265,35471,18730,27890,9269.8
1.1773e+05,1039.5,6769.7,17238,16985,15922,12249,19046,43432,35810,18948,28004,9287.7
1.1774e+05,1039.5,6782.5,17311,16985,16007,12332,19123,43573,36097,19145,28732,9302.8
1.1773e+05,1039.5,6792.5,17373,16985,16080,12405,19171,43661,36278,19276,29262,9321.3
1.1772e+05,1039.5,6800.4,17417,16985,16130,12456,19210,43732,36422,19383,29940,9344
1.1766e+05,1039.5,6813.5,17460,16985,16178,12509,19273,43837,36633,19546,28941,9371.9
1.1757e+05,1039.5,6822.2,17498,16985,16221,12555,19321,43915,36791,19675,28597,9397.2
1.1722e+05,1039.5,6837.4,16976,16434,15743,12612,19359,43976,36921,19783,29846,9421.5
1.1706e+05,1039.5,1322.9,15889,15339,14741,12674,19343,44026,37018,19756,32172,4953.6
1.1648e+05,1039.5,1327.7,9715.7,9235.8,9008.4,8690.5,19654,44449,37859,20549,30850,4982.9
1.1462e+05,1039.5,1330.8,9345.7,8875.9,8663.4,8366,19690,44496,37955,20651,31208,5008.5
69087,1039.5,1333.7,8800.9,8347.5,8155.6,7887.4,20447,37618,29334,21931,33356,5034.5
74704,1039.5,1336.1,8468.6,8025.8,7845.7,7595,20365,39316,30548,22589,34113,5065.1
78779,1039.5,1338.6,8242.6,7807.4,7635.1,7395.9,20327,40082,31090,22475,33478,5096.4
82910,1039.5,1343.8,9996.8,9509.5,9270.3,8936.6,20202,42647,32894,22097,32302,5126.9
83157,1039.5,1347.3,10126,9635.7,9391,9049.9,20219,42300,32652,22148,30321,5155.4
77777,1039.5,1349.2,8865.5,8410,8215.8,7944.2,20387,38850,30208,22466,28675,5177.3
72017,1039.5,1352,7600.5,7188,7036.4,6829.2,20550,35503,27808,20987,35319,5194
65430,1039.5,1353.5,7519.6,7110.2,6961.1,6757.7,20667,33062,26066,19889,36006,5207.9
60600,1039.5,1355.6,6930.5,6543.9,6412,6236.2,19504,30747,24403,18820,36149,5220.4
56454,1039.5,1359.2,6170.5,5815.7,5704,5561.6,18247,28668,22873,17818,36501,5233.8
57499,1039.5,1360.2,6426.5,6060.7,5942.5,5789.1,18668,29363,23385,18155,37005,5248.7
66021,1039.5,1361.2,6230.6,5873.2,5760,5615,20422,32270,25465,19505,37825,5266.3
58053,1039.5,1363.5,5716.8,5382.3,5281.7,5157.8,18543,29157,23174,18016,38092,5280.8
52780,1039.5,1365.3,5408,5087.9,4994.4,4882.5,17279,27078,21636,16992,37800,5295.4
51357,1039.5,1365.8,5556.9,5229.8,5132.9,5015.3,17189,26930,21531,16921,38161,5308.9
48880,1039.5,1367.7,5198.9,4888.7,4799.9,4695.9,16502,25806,20698,16357,40924,5323.6
55299,1039.5,1369.6,4754.8,4466.4,4387,4299,17515,27464,21926,17187,39684,5336.4
53940,1039.5,1370.5,4774,4484.6,4404.9,4316.2,17079,26750,21389,16826,37916,5350.1
49599,1039.5,1370.9,4895.8,4600.3,4518,4425,16111,25166,20214,16027,40402,5362.2
41666,1039.5,1371.9,4494.6,4219.4,4145.3,4066.1,14168,22011,17858,14385,39088,5373.7
39459,1039.5,1372.9,4361.3,4092.9,4021.5,3946.6,13569,21044,17125,13863,41221,5385.2
47879,1039.5,1374.1,4259.3,3996.3,3926.8,3855.2,15230,23733,19143,15287,40932,5395.2
47580,1039.5,1375.3,4231.4,3969.8,3900.9,3830.2,15145,23594,19040,15216,38455,5406.4
40544,1039.5,1376.2,4226.7,3965.4,3896.6,3826,13690,21239,17280,13974,38909,5417.7
41217,1039.5,1377.1,4094.2,3839.9,3773.6,3707.1,13670,21207,17286,13979,44318,5424.8
46958,1039.5,1378,4004.4,3754.9,3690.3,3626.6,14633,22763,18494,14834,41740,5434.1
45026,1039.5,1378.7,3914.9,3670.2,3607.3,3546.3,13990,21723,17725,14291,39769,5442.4
39736,1039.5,1379.6,3718,3484,3424.7,3369.4,12645,19557,16102,13126,38583,5450.4
37632,1039.5,1380.2,3562.3,3336.9,3280.4,3229.4,11866,18022,14867,12163,38995,2201
33518,1039.5,1381.1,2782,2601.2,2558.1,2526.5,10472,15799,13177,10895,37136,2204.6
35416,1039.5,7164.4,5278.9,4964.9,4874.3,4767.3,12447,18953,15555,12670,36091,2207.8
33112,1039.5,7153.9,8537.1,8092.1,7909.6,7655.3,14019,21485,17411,14013,36208,2210.8
32592,1039.5,7141.6,8480.5,8037.3,7856.8,7605.4,13847,21206,17203,13864,35747,2213.6
31378,1039.5,7129.3,5643.3,5312.2,5213.3,5092.3,11735,17813,14652,12004,35732,2216.1
29859,1039.5,7118.6,5098.3,4792.9,4706.3,4606,11054,16726,13832,11390,36730,2218.4
27531,1039.5,7106.3,5031.6,4729.5,4644.3,4546.5,10536,15901,13209,10919,37678,2220.5
31289,1039.5,7092.9,5092.8,4787.7,4701.2,4601.1,11370,17230,14239,11696,37527,2222.4
30734,1039.5,7080.1,4861.6,4567.9,4486.3,4394.5,11102,16801,13938,11470,36885,2224.3
31921,1039.5,7067.4,4894.5,4599.2,4516.9,4423.9,11328,17162,14210,11674,36973,2226.1
25967,1039.5,7054.7,4860.2,4566.5,4485,4393.2,9999,15049,12614,10465,37767,2227.7
28039,1039.5,7040.4,4837.4,4544.8,4463.7,4372.8,10354,15613,13040,10791,37433,2229.2
24435,1039.5,7027.6,4854.2,4560.9,4479.4,4387.9,9583.2,14391,12116,10082,35903,2230.5
27400,1039.5,7013.1,4825.8,4533.8,4453,4362.5,10195,15359,12849,10645,35965,2231.7
31602,1039.5,6999.1,4899.2,4603.6,4521.2,4428.1,11089,16781,13923,11459,35963,6588
34496,1039.5,6985.8,5004,4703.3,4618.7,4521.8,11745,17828,14712,12048,35628,7227.2
34929,1039.5,6971,5216.1,4905,4815.8,4711.2,11948,18153,14957,12230,35068,7014.5
32057,1039.5,6958,5170,4861.2,4773,4670.1,11280,17086,14153,11631,34422,7334.9
34528,1039.5,6941.7,5092.4,4787.3,4700.8,4600.8,11727,17799,14691,12032,35565,5525.6
35827,1039.5,6929.2,5187.1,4877.5,4788.9,4685.4,12031,18286,15057,12304,35521,6611.6
34703,1039.5,6914.5,5100.8,4795.3,4708.6,4608.2,11754,17843,14724,12057,33222,6172.6
32787,1039.5,6899.8,5074,4769.8,4683.7,4584.3,11321,17151,14202,11668,32566,5763
30462,1039.5,6884.4,4925.9,4629,4546.1,4452,10727,16205,13487,11130,33171,5723.1
29951,1039.5,6868.6,5018.7,4717.2,4632.3,4534.9,10648,16080,13362,11035,34013,4746
26040,908.05,6852.9,4965.2,4666.4,4582.6,4487.2,9745.7,14648,12266,10198,34085,5234.6
27062,854.33,6838,4997.4,4697,4612.5,4515.9,9948.9,14970,12509,10385,33595,5109.9
30291,800.61,6823.1,4925.6,4628.7,4545.7,4451.7,10567,15951,13251,10951,31864,5093.9
26386,834.71,6806.3,4885.6,4590.7,4508.6,4416,9717.7,14604,12232,10172,31784,4773.7
26497,787.18,6791,4775.9,4486.4,4406.6,4317.8,9661,14514,12164,10119,31853,4364
43038,746.9,6777.9,4837.1,4544.6,4463.5,4372.6,13232,20214,16463,13331,30825,4671.8
17831,1039.5,6757.9,4433,4161,4088.1,4011,7917.7,12013,10308,8773.8,32956,3666.1
18212,837.8,6313.8,5373.7,5055.1,4962.4,4851.9,8597.9,13082,11123,9415.5,34340,6242.8
20911,670.45,1298.3,5244.7,4932.3,4842.5,4736.8,9108.9,13887,11733,9890.5,31153,4909.3
23761,633.26,1297.5,4029.3,3778.5,3713.4,3649,8842.4,13467,11415,9643.2,30217,4634.4
25456,575.41,1297.4,4138.1,3881.4,3814.3,3746.5,9201,14032,11843,9975.7,31129,4064
21187,553.72,1297.6,4376.1,4107,4035.3,3959.9,8398.3,12768,10885,9228.9,29872,4174.7
21393,622.93,1297.1,3749.4,3513.6,3453.8,3397.6,8026.5,12184,10442,8879.9,30001,3924.8
23951,685.95,1296.6,3868.9,3626.7,3564.6,3504.9,8633.6,13138,11166,9448.8,29818,4042
20535,707.64,1296.1,4015.3,3765.2,3700.4,3636.4,7961.2,12082,10364,8818.4,30632,3714.3
20493,633.26,1295.6,3981.8,3733.5,3669.3,3606.3,7853.1,11912,10249,8727.2,31861,3840.2
20616,585.74,1295.1,3939.1,3693.1,3629.8,3568,7798,11826,10184,8675.1,30117,3872.9
20945,570.24,1294.6,3936.5,3690.7,3627.4,3565.7,7894,11976,10284,8755,29766,3634.5
19888,498.96,1294,4284.7,4020.4,3950.5,3878.1,7938.8,12047,10338,8797.3,28936,3570.1
21328,479.34,1294,3466.4,3246.3,3191.6,3143.2,7695.1,11665,10048,8567.1,28505,3938.7
19275,538.22,1293.4,3902,3658,3595.3,3534.7,7535.8,11415,9858.4,8416.3,28228,3654.3
19301,565.08,1293.1,3949.7,3703.2,3639.6,3577.5,7569.9,11469,9889.9,8441.4,28866,3083.9
21645,638.43,1292.7,3828,3588,3526.7,3468.2,7992.8,12131,10398,8844.6,30221,3569.1
20253,702.47,1292.3,3824.2,3584.4,3523.2,3464.8,7690,11657,10042,8562.3,30273,3628
19740,794.42,1291.9,3834.1,3593.8,3532.4,3473.7,7613.8,11537,9946.6,8486.6,31832,2554.2
18469,559.91,1291.8,3886.9,3643.7,3581.3,3521.1,7362.1,11144,9652.1,8251.4,30391,3710.6
23964,494.83,1291.4,3882,3639.1,3576.8,3516.7,8545.4,12999,11061,9366.5,28568,3982.1
20882,453.51,1291.4,3891.7,3648.3,3585.8,3525.5,7917.3,12013,10317,8780.6,28193,3900.2
22920,403.92,1291,3906.4,3662.2,3599.5,3538.7,8388,12752,10882,9226.4,27638,4012.6
20450,380.16,1290.6,3899.8,3655.9,3593.3,3532.7,7832.6,11880,10216,8700.6,27211,3030.7
23773,360.53,1290,3804.1,3565.4,3504.6,3446.8,8446.8,12844,10947,9277.8,27062,3045.8
20489,338.84,1290.3,4004.5,3755,3690.4,3626.7,7876.4,11949,10304,8770.6,26638,3612
24098,334.71,1290.7,4195.2,3935.5,3867.3,3797.7,8818.9,13430,11477,9691.3,26663,3093.6
21670,440.08,1291.8,4606.8,4325.9,4249.5,4166.5,8666.6,13190,11355,9596.3,26007,2710.8
22464,388.43,1292.1,4960.9,4662.3,4578.6,4483.3,9104.4,13880,11882,10005,26676,3032.9
26491,360.53,1292.4,4702.3,4416.6,4338.3,4252.1,9770.9,14933,12624,10576,26351,3726.1
21675,681.81,1291.8,4818.4,4526.8,4446.1,4355.9,9166.2,14130,12084,10316,26322,2707.6
26268,1039.5,1291.1,4397.5,4127.3,4055.1,3979.1,10076,15571,13178,11158,29903,2708.1
34576,836.77,1291.6,4345.2,4077.7,4006.6,3932.2,11803,18320,15251,12694,28420,3938.7
31260,668.38,1291.9,4426.5,4154.8,4082.1,4005.1,11101,17199,14411,12074,27358,3950.5
27751,595.04,1292.2,4310.3,4044.6,3974.2,3901,10230,15815,13362,11292,27075,2879.7
26113,668.38,1292.2,4264.6,4001.3,3931.7,3860,9918.4,15321,13065,11136,26850,2864.7
27244,1039.5,1292.5,4276.8,4012.9,3943.1,3870.9,10452,16167,13641,11549,27278,3059.8
33136,901.85,1292.9,4333.3,4066.4,3995.5,3921.6,11846,18387,15314,12769,27373,3422.1
30004,865.7,1293.5,4504.4,4228.7,4154.4,4074.8,11303,17522,14616,12252,27121,3557.3
31879,742.76,1294.2,4600.9,4320.3,4244.1,4161.3,11716,18181,15083,12591,26877,3314.8
28149,668.38,1294.9,4805.6,4514.7,4434.3,4344.5,11019,17071,14292,12004,26784,3190.8
28182,613.63,1295.7,5063.7,4760,4674.1,4575.1,11146,17275,14430,12100,26551,3140.3
25431,579.54,1295.9,4969.7,4670.7,4586.8,4491.2,10390,16073,13575,11459,26388,3096.3
23683,551.65,1296.3,4774.1,4484.7,4405,4316.3,9833,15190,12912,10957,26343,3133.9
21082,557.85,1296.5,4641.4,4358.7,4281.7,4197.5,9221,14224,12177,10394,26241,2903.4
24972,601.24,1296.6,4548.1,4270.2,4195,4114,10025,15495,13147,11131,26470,3167.7
26663,643.59,1296.8,4507.9,4232,4157.7,4078,10380,16057,13567,11446,26418,2915.7
30475,618.8,1297,4564.6,4285.8,4210.3,4128.7,11174,17319,14515,12151,26299,2930.2
27089,625,1297.2,4766.6,4477.6,4398,4309.6,10530,16294,13741,11575,26196,3145.2
25087,579.54,1297.1,4814.7,4523.3,4442.7,4352.5,10147,15687,13270,11220,26081,2944.8
22967,536.15,1297.5,4814.1,4522.7,4442.1,4352,9662.7,14919,12694,10783,25950,3029.1
24196,514.46,1297.7,4775.9,4486.4,4406.6,4317.8,9832.5,15188,12893,10933,25861,2756.6
23852,497.93,1297.9,4649.7,4366.6,4289.4,4205,9645.9,14892,12723,10805,25875,3021.6
23558,482.43,1297.8,4643.2,4360.4,4283.3,4199.1,9572,14775,12686,10777,25822,2455.1
21668,482.43,1298.1,4661.2,4377.5,4300,4215.2,9173.8,14146,12206,10410,25829,2884.6
24156,557.85,1298.6,4696.7,4411.2,4333,4247,9723.4,15014,12854,10906,26287,2326.9
22961,778.92,1299.5,4869.3,4575.2,4493.4,4401.4,9618,14848,12618,10730,26073,2828.6
24744,1039.5,1299.8,5061.3,4757.8,4672,4573,10288,15908,13415,11334,26867,2850.7
26821,966.94,1300.4,5025.8,4724,4638.9,4541.3,10842,16789,14079,11832,27311,2872.2
27631,836.77,1301,4970.9,4671.8,4587.9,4492.2,11005,17049,14276,11981,27183,2589.2
28420,1039.5,1301.9,4943.7,4645.9,4562.6,4467.9,11211,17378,14546,12194,25837,2594
25786,1039.5,1302.3,4838.6,4546,4464.9,4374,10638,16520,13948,12065,28015,3208
23083,1039.5,1302.4,5225.5,4914,4824.5,4719.6,10269,15939,13523,11725,30159,7208.1
25070,1039.5,1302.6,5245.1,4932.7,4842.8,4737.1,10659,16555,13917,12006,27962,6891.1
26594,1039.5,1303,5229.9,4918.2,4828.7,4723.6,10931,16986,14233,12230,28126,7611.8
27244,1039.5,1302.9,5170.1,4861.3,4773,4670.1,10957,17025,14271,12248,27637,7514
26473,967.97,1303.2,5088.7,4783.8,4697.4,4597.5,10685,16593,13941,12000,27016,6983.3
26269,915.28,1303.5,5071,4767,4681,4581.7,10587,16431,13832,11916,26946,6853.2
25848,863.63,1303.7,5048.9,4745.9,4660.4,4561.9,10445,16203,13669,11792,26803,7021.8
26808,815.08,1304,5010.8,4709.7,4624.9,4527.8,10618,16477,13880,11945,26575,7101.8
28263,777.89,1303.9,4990.3,4690.2,4605.9,4509.5,10893,16913,14231,12202,26695,7041.1
29639,838.84,1304.2,4944.2,4646.4,4563,4468.3,11111,17261,14507,12408,26231,7168.1
29163,1039.5,1305.1,4970.8,4671.6,4587.7,4492.1,11115,17267,14493,12461,26672,6945.9
29625,1039.5,1306.3,5290,4975.4,4884.6,4777.2,11513,17901,14958,12802,27619,8009.5
30279,1039.5,1307.3,5623.7,5293.4,5195,5074.8,12006,18691,15539,13281,27008,6365.8
27860,1039.5,1307.9,5759.7,5423.2,5321.6,5196,11650,18122,15142,13052,26958,6783.6
29215,1007.2,1308.5,5395.5,5075.9,4982.7,4871.3,11735,18261,15273,13159,26813,7546.3
30450,958.67,1310.1,6195.1,5839.3,5726.9,5583.4,12701,19819,16459,14033,26660,7081.1
30050,932.84,1311.9,6919.7,6533.5,6401.9,6226.6,13597,21264,17542,14839,26476,7215.9
31208,896.69,1313.1,7142.1,6747.1,6609.2,6423.7,13799,21594,17798,14949,26420,7113.4
28401,870.86,1314,6441.1,6074.7,5956,5802,12506,19535,16200,13805,26361,7070.2
28138,896.69,1315.2,6322.4,5961,5845.5,5696.6,12282,19171,15926,13734,26320,6510.7
26962,855.37,1317,6718,6340,6214,6047.8,12636,19725,16342,14174,26282,6956.8
29600,830.57,1319,6857.1,6473.4,6343.6,6171.1,13509,21125,17414,14817,26217,7045
30583,790.28,1320,6687,6310.3,6185.1,6020.3,13633,21335,17586,14857,26232,7010.3
30148,761.36,1320.8,6216.1,5859.3,5746.5,5602.1,13013,20367,16875,14302,26099,7097.5
29002,732.43,1321.5,6440.7,6074.3,5955.6,5801.6,12704,19884,16509,14024,25993,7102.7
29672,703.51,1321.7,5706,5372,5271.6,5148.2,12230,19123,15929,13584,27689,6174.3
28700,668.38,1322.2,5676.2,5343.6,5243.9,5121.6,11885,18556,15499,13247,27363,5914.6
29907,668.38,1322.7,5749.9,5413.8,5312.4,5187.2,12097,18887,15748,13415,27485,6144.4
29636,674.58,1323.2,5169.3,4860.5,4772.3,4669.5,11631,18134,15173,13014,27454,6249.8
29723,682.85,1323.8,6061.7,5711.7,5602.7,5464.8,11960,19023,16083,13644,27511,9780.9
32540,690.08,1325.3,6855.4,6471.8,6342,6169.6,13170,20918,17561,15254,27595,10275
36940,653.92,1326.4,7144.7,6749.6,6611.6,6426,14638,23480,19576,16313,27285,10076
33356,634.29,1327.4,7431.3,7025.1,6878.7,6679.5,14042,22677,18943,15738,27118,10091
33218,653.92,1328.7,7040.7,6649.7,6514.7,6333.9,13710,22232,18587,15950,27179,10053
37642,626.03,1334.1,7527.7,7118,6968.6,6764.8,16493,27174,23224,19617,27277,10239
41496,613.63,6938.2,7869.3,7447.1,7287,7066.6,17745,30437,25420,20505,27039,10217
40717,601.24,6937.4,9179.8,8714.9,8508.8,8220.4,17561,30800,25337,20207,26928,10197
37519,601.24,6931.8,8872.3,8416.7,8222.2,7950.2,16344,27887,23112,18673,26897,9146.7
52951,601.24,6927.8,9165.9,8701.4,8495.8,8208.2,19599,32713,26569,20815,26526,10146
51003,595.04,6922.6,8446.3,8004.2,7824.9,7575.3,18576,30779,25146,19874,26287,9697.2
49747,559.91,6913.3,8818.5,8364.5,8172,7902.9,18378,30404,24928,19689,26431,10108
47868,525.82,6903.8,8486.9,8043.5,7862.8,7611.1,17647,29075,23948,19050,26388,9189.1
46150,553.72,6894.2,8355.6,7916.6,7740.4,7495.4,17172,28124,23196,18561,26308,9310.7
46993,553.72,6887.2,8559.4,8113.7,7930.4,7675,17561,29146,24369,19726,26199,9430.4
48543,543.38,6877.7,8639.1,8190.8,8004.8,7745.1,18103,31596,26632,21153,26124,9402.1
44610,538.22,6865.7,8755.7,8303.7,8113.4,7847.7,17366,30790,25481,20211,26057,9142.1
43693,532.02,6852.7,8290.6,7853.8,7679.8,7438.2,16804,28823,23888,19127,25998,9081.1
42605,538.22,6845.3,8701.8,8251.5,8063.2,7800.3,17094,29291,24866,20315,26016,9252.5
45340,538.22,6839.2,9633.9,9156.1,8932.1,8618.7,18844,35159,29613,22454,25830,9797.9
44866,521.69,6830.9,10186,9694.2,9446.9,9102.4,18811,36230,30143,22392,25784,9219.1
44045,521.69,6823.1,9686.1,9206.9,8980.8,8664.5,18087,33342,27832,21716,25710,9660.1
44280,510.33,6812.9,9167.8,8703.2,8497.6,8209.8,17549,31348,26246,20665,25633,8665.7
43046,504.13,6801.5,9226.3,8760,8552.1,8261.2,17249,30011,24999,19903,25552,9458
43114,504.13,6791,8574.6,8128.4,7944.6,7688.3,16818,28764,24034,19343,25627,8787.7
44015,504.13,6780.4,8601.7,8154.6,7969.9,7712.2,16980,28932,24129,19343,25586,9017.6
41711,504.13,6769.8,8591.3,8144.6,7960.2,7703.1,16488,28018,23489,18881,25432,9078.6
40909,494.83,6760.8,8280.5,7844,7670.4,7429.3,16073,27148,22851,18448,25400,9282.2
43235,488.63,6748.5,8292.9,7855.9,7681.9,7440.2,16493,27632,23152,18595,25313,8812.5
45412,473.14,6736.2,8150.4,7718.3,7549.1,7314.6,16786,27982,23335,18686,25201,8062
46364,432.85,6724.4,8025,7597.3,7432.2,7204,16827,27888,23212,18582,25174,9415.6
46517,400.93,6706.6,6593.7,6220.9,6098.2,5937.5,15072,24273,19882,15987,26714,2031.9
33958,402.54,6689.9,4754.1,4465.7,4386.4,4298.4,11275,18093,15248,12704,26494,2030.8
34557,392.92,6673.3,5100.2,4794.7,4708.1,4607.7,11613,18637,15656,13001,26353,2030
34216,339.99,6655.3,5140.4,4833,4745.4,4643.6,11524,18520,15611,12964,26235,2029.1
33946,299.36,6637.7,4645.7,4362.8,4285.7,4201.4,11025,17719,15093,12564,26471,2028
33036,307.92,6616.7,4734.6,4447.3,4368.3,4281,10900,17458,14890,12415,27493,2026.7
32743,323.95,6598.2,4978.5,4679,4594.9,4499,11037,17633,15018,12520,27475,2025.9
33655,339.99,6579.3,4885.5,4590.6,4508.5,4415.9,11226,17936,15248,12700,27544,2024.9
32680,356.03,6560.9,5115.6,4809.4,4722.4,4621.5,11233,18216,15409,12828,27590,2024.1
33022,371.53,6544.4,5101.4,4795.9,4709.2,4608.8,11388,18553,15648,13000,27170,2023.2
35266,361.91,6526,5199.2,4888.9,4800.1,4696.1,12047,20104,16776,13810,27729,2022.5
34719,357.1,6508.7,5131.8,4824.8,4737.4,4635.9,11949,20564,17082,14025,27908,2021.8
53128,351.22,6491.4,5082.7,4778.1,4691.8,4592.1,15801,26552,21475,17058,28097,2021.2
50931,352.29,6474,5350.3,5032.8,4940.6,4831,15479,25784,20899,16670,28230,2020.6
54050,366.72,6457.8,4698.4,4412.8,4334.6,4248.5,15703,25979,21061,16792,28371,2020.1
54033,359.24,6440.3,5310.3,4994.8,4903.5,4795.4,16075,26653,21641,17194,28265,2019.5
